Server_06	Server_0	Server_03	Server_04	Server_0F	
3.289	3.279	3.657	3.268	3.207	
3.289	3.279	3.594	3.268	3.207	
3.289	3.279	3.563	3.268	3.207	
3.289	3.279	3.547	3.268	3.207	
3.289	3.279	3.539	3.268	3.207	
3.289	3.279	3.291	3.268	3.207	
3.289	3.279	3.656	3.268	3.207	
3.289	3.279	3.594	3.268	3.207	
3.289	3.279	3.563	3.268	3.207	
3.289	3.279	3.302	3.268	3.207	
3.289	3.279	3.417	3.268	3.207	
3.289	3.279	3.474	3.268	3.207	
3.289	3.279	3.748	3.268	3.207	
3.289	3.279	3.640	3.268	3.207	
3.289	3.279	3.341	3.268	3.207	
3.289	3.279	3.191	3.268	3.207	
3.289	3.279	3.606	3.268	3.207	
3.289	3.279	3.569	3.268	3.207	
3.289	3.279	3.550	3.268	3.207	
3.289	3.279	3.541	3.268	3.207	
3.289	3.279	3.536	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.777	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.593	3.268	3.207	
3.289	3.279	3.562	3.268	3.207	
3.289	3.279	3.547	3.268	3.207	
3.289	3.279	3.539	3.268	3.207	
3.289	3.279	3.535	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
