Server_0B	Server_0	Server_02	Server_0A	Server_03	
3.600	3.590	3.184	3.606	3.611	
3.600	3.590	3.184	3.606	3.571	
3.600	3.590	3.184	3.569	3.571	
3.321	3.590	3.184	3.569	3.571	
3.671	3.590	3.184	3.569	3.571	
3.601	3.590	3.184	3.569	3.571	
3.566	3.590	3.184	3.569	3.571	
3.566	3.316	3.184	3.569	3.571	
3.566	3.316	3.184	3.569	3.551	
3.566	3.316	3.184	3.569	3.786	
3.566	3.316	3.184	3.569	3.659	
3.566	3.316	3.184	3.569	3.350	
3.566	3.316	3.184	3.569	3.686	
3.566	3.316	3.184	3.569	3.609	
3.566	3.316	3.184	3.569	3.570	
3.566	3.316	3.184	3.569	3.551	
3.566	3.316	3.184	3.305	3.551	
3.549	3.316	3.184	3.305	3.551	
3.785	3.316	3.184	3.305	3.551	
3.413	3.316	3.184	3.305	3.551	
3.413	3.316	3.184	3.305	3.541	
3.413	3.316	3.184	3.305	3.536	
3.413	3.316	3.184	3.305	3.779	
3.413	3.316	3.184	3.305	3.655	
3.413	3.316	3.184	3.305	3.348	
3.228	3.316	3.184	3.305	3.348	
3.380	3.316	3.184	3.305	3.348	
3.456	3.316	3.184	3.305	3.348	
3.738	3.316	3.184	3.305	3.348	
3.635	3.316	3.184	3.305	3.348	
3.583	3.316	3.184	3.305	3.348	
3.557	3.316	3.184	3.305	3.348	
3.545	3.316	3.184	3.305	3.348	
3.293	3.316	3.184	3.305	3.348	
3.657	3.316	3.184	3.305	3.348	
3.594	3.316	3.184	3.305	3.348	
3.318	3.316	3.184	3.305	3.348	
3.670	3.316	3.184	3.305	3.348	
3.601	3.316	3.184	3.305	3.348	
3.566	3.316	3.184	3.305	3.348	
3.304	3.316	3.184	3.305	3.348	
3.304	3.316	3.184	3.305	3.195	
3.304	3.316	3.184	3.305	3.363	
3.304	3.316	3.184	3.305	3.447	
3.304	3.316	3.184	3.305	3.734	
3.304	3.316	3.184	3.305	3.633	
3.304	3.316	3.184	3.305	3.337	
3.304	3.316	3.184	3.305	3.679	
3.304	3.316	3.184	3.305	3.605	
3.304	3.316	3.184	3.305	3.569	
3.304	3.316	3.184	3.305	3.305	
3.304	3.316	3.184	3.305	3.418	
3.304	3.316	3.184	3.305	3.720	
3.304	3.316	3.184	3.305	3.626	
3.304	3.316	3.184	3.305	3.579	
3.304	3.316	3.184	3.305	3.555	
3.304	3.316	3.184	3.305	3.543	
3.304	3.316	3.184	3.305	3.537	
3.304	3.316	3.184	3.305	3.290	
3.304	3.316	3.184	3.305	3.411	
3.304	3.316	3.184	3.305	3.716	
3.304	3.316	3.184	3.305	3.379	
3.304	3.316	3.184	3.305	3.210	
3.304	3.316	3.184	3.305	3.616	
3.304	3.316	3.184	3.305	3.574	
3.304	3.316	3.184	3.305	3.308	
3.304	3.316	3.184	3.305	3.420	
3.304	3.316	3.184	3.305	3.720	
3.304	3.316	3.184	3.305	3.626	
3.304	3.316	3.184	3.305	3.334	
3.304	3.316	3.184	3.305	3.188	
3.304	3.316	3.184	3.305	3.605	
3.304	3.316	3.184	3.305	3.568	
3.304	3.316	3.184	3.305	3.550	
3.304	3.316	3.184	3.305	3.296	
3.304	3.316	3.184	3.305	3.414	
3.304	3.316	3.184	3.305	3.717	
3.304	3.316	3.184	3.305	3.625	
3.304	3.316	3.184	3.305	3.578	
3.304	3.316	3.184	3.305	3.555	
3.304	3.316	3.184	3.305	3.543	
3.304	3.316	3.184	3.305	3.537	
3.304	3.316	3.184	3.305	3.534	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.287	
3.304	3.316	3.184	3.305	3.654	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.562	
3.304	3.316	3.184	3.305	3.547	
3.304	3.316	3.184	3.305	3.539	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.534	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.287	
3.304	3.316	3.184	3.305	3.654	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.317	
3.304	3.316	3.184	3.305	3.424	
3.304	3.316	3.184	3.305	3.723	
3.304	3.316	3.184	3.305	3.627	
3.304	3.316	3.184	3.305	3.579	
3.304	3.316	3.184	3.305	3.555	
3.304	3.316	3.184	3.305	3.544	
3.304	3.316	3.184	3.305	3.538	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.777	
3.304	3.316	3.184	3.305	3.654	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.562	
3.304	3.316	3.184	3.305	3.547	
3.304	3.316	3.184	3.305	3.539	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.289	
3.304	3.316	3.184	3.305	3.410	
3.304	3.316	3.184	3.305	3.471	
3.304	3.316	3.184	3.305	3.746	
3.304	3.316	3.184	3.305	3.639	
3.304	3.316	3.184	3.305	3.585	
3.304	3.316	3.184	3.305	3.558	
3.304	3.316	3.184	3.305	3.545	
3.304	3.316	3.184	3.305	3.538	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.778	
3.304	3.316	3.184	3.305	3.655	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.562	
3.304	3.316	3.184	3.305	3.547	
3.304	3.316	3.184	3.305	3.539	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.534	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.776	
3.304	3.316	3.184	3.305	3.654	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.562	
3.304	3.316	3.184	3.305	3.547	
3.304	3.316	3.184	3.305	3.539	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.534	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.287	
3.304	3.316	3.184	3.305	3.654	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.562	
3.304	3.316	3.184	3.305	3.547	
3.304	3.316	3.184	3.305	3.539	
3.304	3.316	3.184	3.305	3.535	
3.304	3.316	3.184	3.305	3.534	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.287	
3.304	3.316	3.184	3.305	3.654	
3.304	3.316	3.184	3.305	3.593	
3.304	3.316	3.184	3.305	3.317	
3.304	3.316	3.184	3.305	3.424	
3.304	3.316	3.184	3.305	3.478	
3.304	3.316	3.184	3.305	3.505	
3.304	3.316	3.184	3.305	3.518	
3.304	3.316	3.184	3.305	3.525	
3.304	3.316	3.184	3.305	3.528	
3.304	3.316	3.184	3.305	3.285	
3.304	3.316	3.184	3.305	3.653	
3.304	3.316	3.184	3.305	3.592	
3.304	3.316	3.184	3.305	3.562	
3.304	3.316	3.184	3.305	3.547	
3.304	3.316	3.184	3.305	3.539	
3.304	3.316	3.184	3.305	3.290	
3.304	3.316	3.184	3.305	3.656	
3.304	3.316	3.184	3.305	3.594	
3.304	3.316	3.184	3.305	3.563	
3.304	3.316	3.184	3.305	3.302	
3.304	3.316	3.184	3.305	3.662	
3.304	3.316	3.184	3.305	3.597	
3.304	3.316	3.184	3.305	3.564	
3.304	3.316	3.184	3.305	3.548	
3.304	3.316	3.184	3.305	3.295	
3.304	3.316	3.184	3.305	3.413	
3.304	3.316	3.184	3.305	3.717	
3.304	3.316	3.184	3.305	3.624	
3.304	3.316	3.184	3.305	3.578	
3.304	3.316	3.184	3.305	3.555	
3.304	3.316	3.184	3.305	3.543	
3.304	3.316	3.184	3.305	3.537	
3.304	3.316	3.184	3.305	3.290	
3.304	3.316	3.184	3.305	3.411	
3.304	3.316	3.184	3.305	3.716	
3.304	3.316	3.184	3.305	3.624	
3.304	3.316	3.184	3.305	3.578	
3.304	3.316	3.184	3.305	3.555	
3.304	3.316	3.184	3.305	3.543	
3.304	3.316	3.184	3.305	3.537	
3.304	3.316	3.184	3.305	3.534	
3.304	3.316	3.184	3.305	3.533	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
3.304	3.316	3.184	3.305	3.532	
