Server_07	Server_0	Server_05	Server_04	Server_0C	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.217	
3.195	3.194	3.282	3.216	3.374	
3.195	3.194	3.282	3.216	3.453	
3.195	3.194	3.282	3.216	3.247	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.461	
3.195	3.194	3.282	3.216	3.251	
3.195	3.194	3.282	3.216	3.391	
3.195	3.194	3.282	3.216	3.217	
3.195	3.194	3.282	3.216	3.374	
3.195	3.194	3.282	3.216	3.453	
3.195	3.194	3.282	3.216	3.247	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.461	
3.195	3.194	3.282	3.216	3.251	
3.195	3.194	3.282	3.216	3.391	
3.195	3.194	3.282	3.216	3.461	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.217	
3.195	3.194	3.282	3.216	3.374	
3.195	3.194	3.282	3.216	3.453	
3.195	3.194	3.282	3.216	3.247	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.216	
3.195	3.194	3.282	3.216	3.374	
3.195	3.194	3.282	3.216	3.208	
3.195	3.194	3.282	3.216	3.370	
3.195	3.194	3.282	3.216	3.206	
3.195	3.194	3.282	3.216	3.369	
3.195	3.194	3.282	3.216	3.450	
3.195	3.194	3.282	3.216	3.246	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.215	
3.195	3.194	3.282	3.216	3.373	
3.195	3.194	3.282	3.216	3.208	
3.195	3.194	3.282	3.216	3.370	
3.195	3.194	3.282	3.216	3.206	
3.195	3.194	3.282	3.216	3.369	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.450	
3.195	3.194	3.282	3.216	3.246	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.215	
3.195	3.194	3.282	3.216	3.373	
3.195	3.194	3.282	3.216	3.208	
3.195	3.194	3.282	3.216	3.370	
3.195	3.194	3.282	3.216	3.206	
3.195	3.194	3.282	3.216	3.369	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.205	
3.195	3.194	3.282	3.216	3.368	
3.195	3.194	3.282	3.216	3.450	
3.195	3.194	3.282	3.216	3.246	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.215	
3.195	3.194	3.282	3.216	3.373	
3.195	3.194	3.282	3.216	3.453	
3.195	3.194	3.282	3.216	3.247	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.216	
3.195	3.194	3.282	3.216	3.374	
3.195	3.194	3.282	3.216	3.208	
