Server_03	Server_0	Server_0D	Server_0E	Server_07	
3.386	3.295	3.293	3.397	3.356	
3.386	3.295	3.412	3.397	3.356	
3.386	3.295	3.717	3.397	3.356	
3.386	3.295	3.379	3.397	3.356	
3.386	3.295	3.379	3.219	3.356	
3.386	3.295	3.379	3.620	3.356	
3.386	3.295	3.379	3.576	3.356	
3.386	3.295	3.379	3.554	3.356	
3.386	3.295	3.379	3.543	3.356	
3.386	3.295	3.379	3.782	3.356	
3.386	3.295	3.379	3.657	3.356	
3.386	3.295	3.379	3.349	3.356	
3.214	3.295	3.379	3.349	3.356	
3.618	3.295	3.379	3.349	3.356	
3.330	3.295	3.379	3.349	3.356	
3.330	3.295	3.211	3.349	3.356	
3.330	3.295	3.371	3.349	3.356	
3.330	3.295	3.451	3.349	3.356	
3.330	3.295	3.736	3.349	3.356	
3.330	3.295	3.634	3.349	3.356	
3.330	3.295	3.338	3.349	3.356	
3.330	3.295	3.680	3.349	3.356	
3.330	3.295	3.361	3.349	3.356	
3.330	3.295	3.201	3.349	3.356	
3.330	3.295	3.611	3.349	3.356	
3.330	3.295	3.571	3.349	3.356	
3.330	3.295	3.551	3.349	3.356	
3.330	3.295	3.542	3.349	3.356	
3.330	3.295	3.537	3.349	3.356	
3.330	3.295	3.534	3.349	3.356	
3.330	3.295	3.533	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.287	3.349	3.356	
3.330	3.295	3.409	3.349	3.356	
3.330	3.295	3.715	3.349	3.356	
3.330	3.295	3.623	3.349	3.356	
3.330	3.295	3.577	3.349	3.356	
3.330	3.295	3.555	3.349	3.356	
3.330	3.295	3.543	3.349	3.356	
3.330	3.295	3.292	3.349	3.356	
3.330	3.295	3.412	3.349	3.356	
3.330	3.295	3.717	3.349	3.356	
3.330	3.295	3.624	3.349	3.356	
3.330	3.295	3.578	3.349	3.356	
3.330	3.295	3.555	3.349	3.356	
3.330	3.295	3.543	3.349	3.356	
3.330	3.295	3.537	3.349	3.356	
3.330	3.295	3.290	3.349	3.356	
3.330	3.295	3.655	3.349	3.356	
3.330	3.295	3.593	3.349	3.356	
3.330	3.295	3.563	3.349	3.356	
3.330	3.295	3.547	3.349	3.356	
3.330	3.295	3.539	3.349	3.356	
3.330	3.295	3.535	3.349	3.356	
3.330	3.295	3.534	3.349	3.356	
3.330	3.295	3.533	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.287	3.349	3.356	
3.330	3.295	3.654	3.349	3.356	
3.330	3.295	3.593	3.349	3.356	
3.330	3.295	3.562	3.349	3.356	
3.330	3.295	3.547	3.349	3.356	
3.330	3.295	3.539	3.349	3.356	
3.330	3.295	3.535	3.349	3.356	
3.330	3.295	3.534	3.349	3.356	
3.330	3.295	3.533	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.776	3.349	3.356	
3.330	3.295	3.654	3.349	3.356	
3.330	3.295	3.593	3.349	3.356	
3.330	3.295	3.562	3.349	3.356	
3.330	3.295	3.547	3.349	3.356	
3.330	3.295	3.539	3.349	3.356	
3.330	3.295	3.535	3.349	3.356	
3.330	3.295	3.289	3.349	3.356	
3.330	3.295	3.410	3.349	3.356	
3.330	3.295	3.226	3.349	3.356	
3.330	3.295	3.624	3.349	3.356	
3.330	3.295	3.578	3.349	3.356	
3.330	3.295	3.555	3.349	3.356	
3.330	3.295	3.298	3.349	3.356	
3.330	3.295	3.415	3.349	3.356	
3.330	3.295	3.718	3.349	3.356	
3.330	3.295	3.625	3.349	3.356	
3.330	3.295	3.578	3.349	3.356	
3.330	3.295	3.555	3.349	3.356	
3.330	3.295	3.543	3.349	3.356	
3.330	3.295	3.537	3.349	3.356	
3.330	3.295	3.535	3.349	3.356	
3.330	3.295	3.288	3.349	3.356	
3.330	3.295	3.410	3.349	3.356	
3.330	3.295	3.716	3.349	3.356	
3.330	3.295	3.624	3.349	3.356	
3.330	3.295	3.578	3.349	3.356	
3.330	3.295	3.555	3.349	3.356	
3.330	3.295	3.298	3.349	3.356	
3.330	3.295	3.415	3.349	3.356	
3.330	3.295	3.473	3.349	3.356	
3.330	3.295	3.747	3.349	3.356	
3.330	3.295	3.639	3.349	3.356	
3.330	3.295	3.585	3.349	3.356	
3.330	3.295	3.559	3.349	3.356	
3.330	3.295	3.545	3.349	3.356	
3.330	3.295	3.538	3.349	3.356	
3.330	3.295	3.535	3.349	3.356	
3.330	3.295	3.533	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.532	3.349	3.356	
3.330	3.295	3.287	3.349	3.356	
3.330	3.295	3.409	3.349	3.356	
3.330	3.295	3.715	3.349	3.356	
3.330	3.295	3.623	3.349	3.356	
3.330	3.295	3.333	3.349	3.356	
3.330	3.295	3.432	3.349	3.356	
3.330	3.295	3.727	3.349	3.356	
3.330	3.295	3.629	3.349	3.356	
3.330	3.295	3.335	3.349	3.356	
3.330	3.295	3.434	3.349	3.356	
3.330	3.295	3.483	3.349	3.356	
3.330	3.295	3.262	3.349	3.356	
3.330	3.295	3.397	3.349	3.356	
3.330	3.295	3.464	3.349	3.356	
3.330	3.295	3.498	3.349	3.356	
3.330	3.295	3.515	3.349	3.356	
3.330	3.295	3.523	3.349	3.356	
3.330	3.295	3.527	3.349	3.356	
3.330	3.295	3.529	3.349	3.356	
3.330	3.295	3.531	3.349	3.356	
3.330	3.295	3.286	3.349	3.356	
3.330	3.295	3.409	3.349	3.356	
3.330	3.295	3.470	3.349	3.356	
3.330	3.295	3.501	3.349	3.356	
3.330	3.295	3.271	3.349	3.356	
3.330	3.295	3.401	3.349	3.356	
3.330	3.295	3.467	3.349	3.356	
3.330	3.295	3.499	3.349	3.356	
3.330	3.295	3.270	3.349	3.356	
3.330	3.295	3.401	3.349	3.356	
3.330	3.295	3.466	3.349	3.356	
3.330	3.295	3.254	3.349	3.356	
3.330	3.295	3.393	3.349	3.356	
3.330	3.295	3.462	3.349	3.356	
3.330	3.295	3.497	3.349	3.356	
