Server_0C	Server_0	Server_0D	Server_07	Server_0B	
3.430	3.345	3.350	3.274	3.181	
3.236	3.345	3.350	3.274	3.181	
3.628	3.345	3.350	3.274	3.181	
3.335	3.345	3.350	3.274	3.181	
3.335	3.345	3.196	3.274	3.181	
3.335	3.345	3.609	3.274	3.181	
3.335	3.345	3.570	3.274	3.181	
3.335	3.345	3.551	3.274	3.181	
3.335	3.345	3.296	3.274	3.181	
3.335	3.194	3.296	3.274	3.181	
3.335	3.363	3.296	3.274	3.181	
3.335	3.692	3.296	3.274	3.181	
3.335	3.612	3.296	3.274	3.181	
3.335	3.327	3.296	3.274	3.181	
3.335	3.674	3.296	3.274	3.181	
3.335	3.603	3.296	3.274	3.181	
3.335	3.567	3.296	3.274	3.181	
3.335	3.304	3.296	3.274	3.181	
3.335	3.418	3.296	3.274	3.181	
3.335	3.720	3.296	3.274	3.181	
3.335	3.626	3.296	3.274	3.181	
3.335	3.334	3.296	3.274	3.181	
3.335	3.433	3.296	3.274	3.181	
3.335	3.727	3.296	3.274	3.181	
3.335	3.629	3.296	3.274	3.181	
3.335	3.336	3.296	3.274	3.181	
3.335	3.434	3.296	3.274	3.181	
3.335	3.483	3.296	3.274	3.181	
3.335	3.507	3.296	3.274	3.181	
3.335	3.274	3.296	3.274	3.181	
3.335	3.403	3.296	3.274	3.181	
3.335	3.712	3.296	3.274	3.181	
3.335	3.622	3.296	3.274	3.181	
3.335	3.577	3.296	3.274	3.181	
3.335	3.554	3.296	3.274	3.181	
3.335	3.543	3.296	3.274	3.181	
3.335	3.292	3.296	3.274	3.181	
3.335	3.412	3.296	3.274	3.181	
3.335	3.717	3.296	3.274	3.181	
3.335	3.624	3.296	3.274	3.181	
3.335	3.333	3.296	3.274	3.181	
3.335	3.677	3.296	3.274	3.181	
3.335	3.604	3.296	3.274	3.181	
3.335	3.568	3.296	3.274	3.181	
3.335	3.550	3.296	3.274	3.181	
3.335	3.541	3.296	3.274	3.181	
3.335	3.536	3.296	3.274	3.181	
3.335	3.289	3.296	3.274	3.181	
3.335	3.655	3.296	3.274	3.181	
3.335	3.593	3.296	3.274	3.181	
3.335	3.318	3.296	3.274	3.181	
3.335	3.425	3.296	3.274	3.181	
3.335	3.478	3.296	3.274	3.181	
3.335	3.260	3.296	3.274	3.181	
3.335	3.396	3.296	3.274	3.181	
3.335	3.464	3.296	3.274	3.181	
3.335	3.742	3.296	3.274	3.181	
3.335	3.392	3.296	3.274	3.181	
3.335	3.217	3.296	3.274	3.181	
3.335	3.374	3.296	3.274	3.181	
3.335	3.453	3.296	3.274	3.181	
3.335	3.492	3.296	3.274	3.181	
3.335	3.512	3.296	3.274	3.181	
3.335	3.522	3.296	3.274	3.181	
3.335	3.282	3.296	3.274	3.181	
3.335	3.407	3.296	3.274	3.181	
3.335	3.469	3.296	3.274	3.181	
3.335	3.500	3.296	3.274	3.181	
3.335	3.516	3.296	3.274	3.181	
3.335	3.524	3.296	3.274	3.181	
3.335	3.528	3.296	3.274	3.181	
3.335	3.285	3.296	3.274	3.181	
3.335	3.408	3.296	3.274	3.181	
3.335	3.470	3.296	3.274	3.181	
3.335	3.501	3.296	3.274	3.181	
3.335	3.271	3.296	3.274	3.181	
3.335	3.401	3.296	3.274	3.181	
3.335	3.467	3.296	3.274	3.181	
3.335	3.499	3.296	3.274	3.181	
3.335	3.270	3.296	3.274	3.181	
3.335	3.401	3.296	3.274	3.181	
3.335	3.466	3.296	3.274	3.181	
3.335	3.254	3.296	3.274	3.181	
3.335	3.393	3.296	3.274	3.181	
3.335	3.462	3.296	3.274	3.181	
3.335	3.497	3.296	3.274	3.181	
3.335	3.269	3.296	3.274	3.181	
3.335	3.400	3.296	3.274	3.181	
3.335	3.466	3.296	3.274	3.181	
3.335	3.254	3.296	3.274	3.181	
3.335	3.393	3.296	3.274	3.181	
3.335	3.462	3.296	3.274	3.181	
3.335	3.497	3.296	3.274	3.181	
3.335	3.269	3.296	3.274	3.181	
3.335	3.400	3.296	3.274	3.181	
3.335	3.466	3.296	3.274	3.181	
3.335	3.499	3.296	3.274	3.181	
3.335	3.270	3.296	3.274	3.181	
3.335	3.401	3.296	3.274	3.181	
3.335	3.466	3.296	3.274	3.181	
3.335	3.254	3.296	3.274	3.181	
3.335	3.393	3.296	3.274	3.181	
3.335	3.462	3.296	3.274	3.181	
3.335	3.252	3.296	3.274	3.181	
3.335	3.392	3.296	3.274	3.181	
3.335	3.462	3.296	3.274	3.181	
3.335	3.497	3.296	3.274	3.181	
3.335	3.269	3.296	3.274	3.181	
3.335	3.400	3.296	3.274	3.181	
3.335	3.466	3.296	3.274	3.181	
3.335	3.254	3.296	3.274	3.181	
3.335	3.393	3.296	3.274	3.181	
3.335	3.217	3.296	3.274	3.181	
3.335	3.374	3.296	3.274	3.181	
3.335	3.208	3.296	3.274	3.181	
3.335	3.370	3.296	3.274	3.181	
3.335	3.451	3.296	3.274	3.181	
3.335	3.246	3.296	3.274	3.181	
3.335	3.389	3.296	3.274	3.181	
3.335	3.215	3.296	3.274	3.181	
3.335	3.373	3.296	3.274	3.181	
3.335	3.453	3.296	3.274	3.181	
3.335	3.247	3.296	3.274	3.181	
3.335	3.389	3.296	3.274	3.181	
3.335	3.216	3.296	3.274	3.181	
3.335	3.374	3.296	3.274	3.181	
3.335	3.208	3.296	3.274	3.181	
3.335	3.370	3.296	3.274	3.181	
3.335	3.206	3.296	3.274	3.181	
3.335	3.369	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
3.335	3.368	3.296	3.274	3.181	
3.335	3.205	3.296	3.274	3.181	
