Server_0E	Server_0	Server_0D	Server_0B	Server_00	
3.293	3.316	3.314	3.295	3.310	
3.657	3.316	3.314	3.295	3.310	
3.594	3.316	3.314	3.295	3.310	
3.563	3.316	3.314	3.295	3.310	
3.302	3.316	3.314	3.295	3.310	
3.302	3.179	3.314	3.295	3.310	
3.302	3.355	3.314	3.295	3.310	
3.302	3.443	3.314	3.295	3.310	
3.302	3.488	3.314	3.295	3.310	
3.302	3.510	3.314	3.295	3.310	
3.302	3.521	3.314	3.295	3.310	
3.302	3.526	3.314	3.295	3.310	
3.302	3.529	3.314	3.295	3.310	
3.302	3.285	3.314	3.295	3.310	
3.302	3.408	3.314	3.295	3.310	
3.302	3.470	3.314	3.295	3.310	
3.302	3.501	3.314	3.295	3.310	
3.302	3.516	3.314	3.295	3.310	
3.302	3.524	3.314	3.295	3.310	
3.302	3.528	3.314	3.295	3.310	
3.302	3.285	3.314	3.295	3.310	
3.302	3.408	3.314	3.295	3.310	
3.302	3.470	3.314	3.295	3.310	
3.302	3.501	3.314	3.295	3.310	
3.302	3.271	3.314	3.295	3.310	
3.302	3.401	3.314	3.295	3.310	
3.302	3.467	3.314	3.295	3.310	
3.302	3.499	3.314	3.295	3.310	
3.302	3.270	3.314	3.295	3.310	
3.302	3.401	3.314	3.295	3.310	
3.302	3.466	3.314	3.295	3.310	
3.302	3.499	3.314	3.295	3.310	
3.302	3.270	3.314	3.295	3.310	
3.302	3.401	3.314	3.295	3.310	
3.302	3.466	3.314	3.295	3.310	
3.302	3.254	3.314	3.295	3.310	
3.302	3.393	3.314	3.295	3.310	
3.302	3.462	3.314	3.295	3.310	
3.302	3.497	3.314	3.295	3.310	
3.302	3.269	3.314	3.295	3.310	
3.302	3.400	3.314	3.295	3.310	
3.302	3.466	3.314	3.295	3.310	
3.302	3.254	3.314	3.295	3.310	
3.302	3.393	3.314	3.295	3.310	
3.302	3.462	3.314	3.295	3.310	
3.302	3.497	3.314	3.295	3.310	
3.302	3.269	3.314	3.295	3.310	
3.302	3.400	3.314	3.295	3.310	
3.302	3.466	3.314	3.295	3.310	
3.302	3.499	3.314	3.295	3.310	
3.302	3.270	3.314	3.295	3.310	
3.302	3.401	3.314	3.295	3.310	
3.302	3.466	3.314	3.295	3.310	
3.302	3.254	3.314	3.295	3.310	
3.302	3.393	3.314	3.295	3.310	
3.302	3.462	3.314	3.295	3.310	
3.302	3.252	3.314	3.295	3.310	
3.302	3.392	3.314	3.295	3.310	
3.302	3.462	3.314	3.295	3.310	
3.302	3.252	3.314	3.295	3.310	
3.302	3.392	3.314	3.295	3.310	
3.302	3.462	3.314	3.295	3.310	
3.302	3.252	3.314	3.295	3.310	
3.302	3.392	3.314	3.295	3.310	
3.302	3.217	3.314	3.295	3.310	
3.302	3.374	3.314	3.295	3.310	
3.302	3.208	3.314	3.295	3.310	
3.302	3.370	3.314	3.295	3.310	
3.302	3.451	3.314	3.295	3.310	
3.302	3.246	3.314	3.295	3.310	
3.302	3.389	3.314	3.295	3.310	
3.302	3.215	3.314	3.295	3.310	
3.302	3.373	3.314	3.295	3.310	
3.302	3.208	3.314	3.295	3.310	
3.302	3.370	3.314	3.295	3.310	
3.302	3.206	3.314	3.295	3.310	
3.302	3.369	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.205	3.314	3.295	3.310	
3.302	3.368	3.314	3.295	3.310	
3.302	3.450	3.314	3.295	3.310	
3.302	3.246	3.314	3.295	3.310	
3.302	3.246	3.178	3.295	3.310	
3.302	3.246	3.600	3.295	3.310	
3.302	3.246	3.321	3.295	3.310	
3.302	3.246	3.426	3.295	3.310	
3.302	3.246	3.479	3.295	3.310	
3.302	3.246	3.505	3.295	3.310	
3.302	3.246	3.518	3.295	3.310	
3.302	3.246	3.525	3.295	3.310	
3.302	3.246	3.283	3.295	3.310	
3.302	3.246	3.407	3.295	3.310	
3.302	3.246	3.470	3.295	3.310	
3.302	3.246	3.501	3.295	3.310	
3.302	3.246	3.516	3.295	3.310	
3.302	3.246	3.279	3.295	3.310	
3.302	3.246	3.405	3.295	3.310	
3.302	3.246	3.468	3.295	3.310	
3.302	3.246	3.500	3.295	3.310	
3.302	3.246	3.271	3.295	3.310	
3.302	3.246	3.401	3.295	3.310	
3.302	3.246	3.466	3.295	3.310	
3.302	3.246	3.254	3.295	3.310	
3.302	3.246	3.393	3.295	3.310	
3.302	3.246	3.462	3.295	3.310	
3.302	3.246	3.497	3.295	3.310	
3.302	3.246	3.269	3.295	3.310	
3.302	3.246	3.400	3.295	3.310	
