Server_05	Server_0	Server_0C	Server_02	Server_09	
3.593	3.335	3.334	3.245	3.334	
3.562	3.335	3.334	3.245	3.334	
3.547	3.335	3.334	3.245	3.334	
3.294	3.335	3.334	3.245	3.334	
3.413	3.335	3.334	3.245	3.334	
3.472	3.335	3.334	3.245	3.334	
3.502	3.335	3.334	3.245	3.334	
3.272	3.335	3.334	3.245	3.334	
3.647	3.335	3.334	3.245	3.334	
3.589	3.335	3.334	3.245	3.334	
3.560	3.335	3.334	3.245	3.334	
3.546	3.335	3.334	3.245	3.334	
3.294	3.335	3.334	3.245	3.334	
3.413	3.335	3.334	3.245	3.334	
3.472	3.335	3.334	3.245	3.334	
3.747	3.335	3.334	3.245	3.334	
3.639	3.335	3.334	3.245	3.334	
3.340	3.335	3.334	3.245	3.334	
3.681	3.335	3.334	3.245	3.334	
3.606	3.335	3.334	3.245	3.334	
3.569	3.335	3.334	3.245	3.334	
3.550	3.335	3.334	3.245	3.334	
3.541	3.335	3.334	3.245	3.334	
3.536	3.335	3.334	3.245	3.334	
3.534	3.335	3.334	3.245	3.334	
3.533	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.287	3.335	3.334	3.245	3.334	
3.654	3.335	3.334	3.245	3.334	
3.593	3.335	3.334	3.245	3.334	
3.562	3.335	3.334	3.245	3.334	
3.547	3.335	3.334	3.245	3.334	
3.539	3.335	3.334	3.245	3.334	
3.535	3.335	3.334	3.245	3.334	
3.534	3.335	3.334	3.245	3.334	
3.533	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.287	3.335	3.334	3.245	3.334	
3.654	3.335	3.334	3.245	3.334	
3.593	3.335	3.334	3.245	3.334	
3.562	3.335	3.334	3.245	3.334	
3.547	3.335	3.334	3.245	3.334	
3.294	3.335	3.334	3.245	3.334	
3.413	3.335	3.334	3.245	3.334	
3.472	3.335	3.334	3.245	3.334	
3.502	3.335	3.334	3.245	3.334	
3.272	3.335	3.334	3.245	3.334	
3.647	3.335	3.334	3.245	3.334	
3.589	3.335	3.334	3.245	3.334	
3.560	3.335	3.334	3.245	3.334	
3.546	3.335	3.334	3.245	3.334	
3.539	3.335	3.334	3.245	3.334	
3.535	3.335	3.334	3.245	3.334	
3.533	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.287	3.335	3.334	3.245	3.334	
3.654	3.335	3.334	3.245	3.334	
3.593	3.335	3.334	3.245	3.334	
3.562	3.335	3.334	3.245	3.334	
3.547	3.335	3.334	3.245	3.334	
3.784	3.335	3.334	3.245	3.334	
3.658	3.335	3.334	3.245	3.334	
3.595	3.335	3.334	3.245	3.334	
3.563	3.335	3.334	3.245	3.334	
3.547	3.335	3.334	3.245	3.334	
3.295	3.335	3.334	3.245	3.334	
3.413	3.335	3.334	3.245	3.334	
3.472	3.335	3.334	3.245	3.334	
3.257	3.335	3.334	3.245	3.334	
3.394	3.335	3.334	3.245	3.334	
3.708	3.335	3.334	3.245	3.334	
3.620	3.335	3.334	3.245	3.334	
3.820	3.335	3.334	3.245	3.334	
3.676	3.335	3.334	3.245	3.334	
3.604	3.335	3.334	3.245	3.334	
3.323	3.335	3.334	3.245	3.334	
3.323	3.189	3.334	3.245	3.334	
3.323	3.360	3.334	3.245	3.334	
3.323	3.201	3.334	3.245	3.334	
3.323	3.366	3.334	3.245	3.334	
3.323	3.204	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
3.323	3.205	3.334	3.245	3.334	
3.323	3.368	3.334	3.245	3.334	
