Server_0D	Server_0	Server_0A	Server_09	Server_03	
3.311	3.294	3.318	3.362	3.277	
3.311	3.294	3.318	3.447	3.277	
3.311	3.294	3.318	3.489	3.277	
3.311	3.294	3.318	3.755	3.277	
3.311	3.294	3.318	3.399	3.277	
3.311	3.294	3.318	3.220	3.277	
3.311	3.294	3.318	3.376	3.277	
3.311	3.294	3.318	3.699	3.277	
3.311	3.294	3.318	3.615	3.277	
3.311	3.294	3.318	3.328	3.277	
3.311	3.294	3.318	3.430	3.277	
3.311	3.294	3.318	3.726	3.277	
3.311	3.294	3.318	3.384	3.277	
3.311	3.294	3.318	3.458	3.277	
3.311	3.294	3.318	3.739	3.277	
3.311	3.294	3.318	3.636	3.277	
3.311	3.294	3.318	3.584	3.277	
3.311	3.294	3.318	3.313	3.277	
3.311	3.294	3.180	3.313	3.277	
3.311	3.294	3.600	3.313	3.277	
3.311	3.294	3.321	3.313	3.277	
3.311	3.294	3.426	3.313	3.277	
3.311	3.294	3.724	3.313	3.277	
3.311	3.294	3.383	3.313	3.277	
3.311	3.294	3.212	3.313	3.277	
3.311	3.294	3.617	3.313	3.277	
3.311	3.294	3.574	3.313	3.277	
3.311	3.294	3.553	3.313	3.277	
3.311	3.294	3.542	3.313	3.277	
3.311	3.294	3.292	3.313	3.277	
3.311	3.294	3.657	3.313	3.277	
3.311	3.294	3.349	3.313	3.277	
3.311	3.294	3.195	3.313	3.277	
3.311	3.294	3.608	3.313	3.277	
3.311	3.294	3.570	3.313	3.277	
3.311	3.294	3.306	3.313	3.277	
3.311	3.294	3.419	3.313	3.277	
3.311	3.294	3.720	3.313	3.277	
3.311	3.294	3.381	3.313	3.277	
3.311	3.294	3.456	3.313	3.277	
3.311	3.294	3.494	3.313	3.277	
3.311	3.294	3.513	3.313	3.277	
3.311	3.294	3.522	3.313	3.277	
3.311	3.294	3.527	3.313	3.277	
3.311	3.294	3.529	3.313	3.277	
3.311	3.294	3.775	3.313	3.277	
3.311	3.294	3.653	3.313	3.277	
3.311	3.294	3.592	3.313	3.277	
3.311	3.294	3.317	3.313	3.277	
3.311	3.294	3.179	3.313	3.277	
3.311	3.294	3.600	3.313	3.277	
3.311	3.294	3.321	3.313	3.277	
3.311	3.294	3.426	3.313	3.277	
3.311	3.294	3.234	3.313	3.277	
3.311	3.294	3.383	3.313	3.277	
3.311	3.294	3.702	3.313	3.277	
3.311	3.294	3.372	3.313	3.277	
3.311	3.294	3.452	3.313	3.277	
3.311	3.294	3.736	3.313	3.277	
3.311	3.294	3.634	3.313	3.277	
3.311	3.294	3.583	3.313	3.277	
3.311	3.294	3.557	3.313	3.277	
3.311	3.294	3.544	3.313	3.277	
3.311	3.294	3.538	3.313	3.277	
3.311	3.294	3.535	3.313	3.277	
3.311	3.294	3.533	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.287	3.313	3.277	
3.311	3.294	3.654	3.313	3.277	
3.311	3.294	3.593	3.313	3.277	
3.311	3.294	3.562	3.313	3.277	
3.311	3.294	3.547	3.313	3.277	
3.311	3.294	3.539	3.313	3.277	
3.311	3.294	3.535	3.313	3.277	
3.311	3.294	3.534	3.313	3.277	
3.311	3.294	3.533	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.776	3.313	3.277	
3.311	3.294	3.654	3.313	3.277	
3.311	3.294	3.593	3.313	3.277	
3.311	3.294	3.562	3.313	3.277	
3.311	3.294	3.547	3.313	3.277	
3.311	3.294	3.539	3.313	3.277	
3.311	3.294	3.535	3.313	3.277	
3.311	3.294	3.534	3.313	3.277	
3.311	3.294	3.533	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.287	3.313	3.277	
3.311	3.294	3.409	3.313	3.277	
3.311	3.294	3.470	3.313	3.277	
3.311	3.294	3.501	3.313	3.277	
3.311	3.294	3.516	3.313	3.277	
3.311	3.294	3.524	3.313	3.277	
3.311	3.294	3.283	3.313	3.277	
3.311	3.294	3.407	3.313	3.277	
3.311	3.294	3.714	3.313	3.277	
3.311	3.294	3.868	3.313	3.277	
3.311	3.294	3.700	3.313	3.277	
3.311	3.294	3.616	3.313	3.277	
3.311	3.294	3.574	3.313	3.277	
3.311	3.294	3.797	3.313	3.277	
3.311	3.294	3.664	3.313	3.277	
3.311	3.294	3.598	3.313	3.277	
3.311	3.294	3.565	3.313	3.277	
3.311	3.294	3.548	3.313	3.277	
3.311	3.294	3.540	3.313	3.277	
3.311	3.294	3.536	3.313	3.277	
3.311	3.294	3.534	3.313	3.277	
3.311	3.294	3.533	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.777	3.313	3.277	
3.311	3.294	3.654	3.313	3.277	
3.311	3.294	3.593	3.313	3.277	
3.311	3.294	3.562	3.313	3.277	
3.311	3.294	3.547	3.313	3.277	
3.311	3.294	3.539	3.313	3.277	
3.311	3.294	3.535	3.313	3.277	
3.311	3.294	3.534	3.313	3.277	
3.311	3.294	3.288	3.313	3.277	
3.311	3.294	3.654	3.313	3.277	
3.311	3.294	3.593	3.313	3.277	
3.311	3.294	3.317	3.313	3.277	
3.311	3.294	3.180	3.313	3.277	
3.311	3.294	3.600	3.313	3.277	
3.311	3.294	3.566	3.313	3.277	
3.311	3.294	3.304	3.313	3.277	
3.311	3.294	3.663	3.313	3.277	
3.311	3.294	3.597	3.313	3.277	
3.311	3.294	3.319	3.313	3.277	
3.311	3.294	3.181	3.313	3.277	
3.311	3.294	3.601	3.313	3.277	
3.311	3.294	3.321	3.313	3.277	
3.311	3.294	3.426	3.313	3.277	
3.311	3.294	3.724	3.313	3.277	
3.311	3.294	3.628	3.313	3.277	
3.311	3.294	3.580	3.313	3.277	
3.311	3.294	3.556	3.313	3.277	
3.311	3.294	3.544	3.313	3.277	
3.311	3.294	3.538	3.313	3.277	
3.311	3.294	3.535	3.313	3.277	
3.311	3.294	3.533	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.532	3.313	3.277	
3.311	3.294	3.287	3.313	3.277	
3.311	3.294	3.654	3.313	3.277	
3.311	3.294	3.593	3.313	3.277	
3.311	3.294	3.562	3.313	3.277	
