Server_07	Server_0	Server_0A	Server_01	Server_0C	
3.245	3.532	3.272	3.197	3.252	
3.245	3.287	3.272	3.197	3.252	
3.245	3.654	3.272	3.197	3.252	
3.245	3.593	3.272	3.197	3.252	
3.245	3.562	3.272	3.197	3.252	
3.245	3.302	3.272	3.197	3.252	
3.245	3.662	3.272	3.197	3.252	
3.245	3.597	3.272	3.197	3.252	
3.245	3.319	3.272	3.197	3.252	
3.245	3.180	3.272	3.197	3.252	
3.245	3.601	3.272	3.197	3.252	
3.245	3.321	3.272	3.197	3.252	
3.245	3.182	3.272	3.197	3.252	
3.245	3.357	3.272	3.197	3.252	
3.245	3.444	3.272	3.197	3.252	
3.245	3.488	3.272	3.197	3.252	
3.245	3.510	3.272	3.197	3.252	
3.245	3.521	3.272	3.197	3.252	
3.245	3.281	3.272	3.197	3.252	
3.245	3.406	3.272	3.197	3.252	
3.245	3.469	3.272	3.197	3.252	
3.245	3.500	3.272	3.197	3.252	
3.245	3.516	3.272	3.197	3.252	
3.245	3.524	3.272	3.197	3.252	
3.245	3.528	3.272	3.197	3.252	
3.245	3.285	3.272	3.197	3.252	
3.245	3.408	3.272	3.197	3.252	
3.245	3.470	3.272	3.197	3.252	
3.245	3.501	3.272	3.197	3.252	
3.245	3.271	3.272	3.197	3.252	
3.245	3.401	3.272	3.197	3.252	
3.245	3.467	3.272	3.197	3.252	
3.245	3.499	3.272	3.197	3.252	
3.245	3.270	3.272	3.197	3.252	
3.245	3.401	3.272	3.197	3.252	
3.245	3.466	3.272	3.197	3.252	
3.245	3.254	3.272	3.197	3.252	
3.245	3.393	3.272	3.197	3.252	
3.245	3.462	3.272	3.197	3.252	
3.245	3.497	3.272	3.197	3.252	
3.245	3.269	3.272	3.197	3.252	
3.245	3.400	3.272	3.197	3.252	
3.245	3.466	3.272	3.197	3.252	
3.245	3.254	3.272	3.197	3.252	
3.245	3.393	3.272	3.197	3.252	
3.245	3.462	3.272	3.197	3.252	
3.245	3.497	3.272	3.197	3.252	
3.245	3.269	3.272	3.197	3.252	
3.245	3.400	3.272	3.197	3.252	
3.245	3.466	3.272	3.197	3.252	
3.245	3.499	3.272	3.197	3.252	
3.245	3.270	3.272	3.197	3.252	
3.245	3.401	3.272	3.197	3.252	
3.245	3.466	3.272	3.197	3.252	
3.245	3.254	3.272	3.197	3.252	
3.245	3.393	3.272	3.197	3.252	
3.245	3.462	3.272	3.197	3.252	
3.245	3.497	3.272	3.197	3.252	
3.245	3.269	3.272	3.197	3.252	
3.245	3.400	3.272	3.197	3.252	
3.245	3.466	3.272	3.197	3.252	
3.245	3.254	3.272	3.197	3.252	
3.245	3.393	3.272	3.197	3.252	
3.245	3.462	3.272	3.197	3.252	
3.245	3.252	3.272	3.197	3.252	
3.245	3.392	3.272	3.197	3.252	
3.245	3.217	3.272	3.197	3.252	
3.245	3.374	3.272	3.197	3.252	
3.245	3.453	3.272	3.197	3.252	
3.245	3.247	3.272	3.197	3.252	
3.245	3.389	3.272	3.197	3.252	
3.245	3.216	3.272	3.197	3.252	
3.245	3.374	3.272	3.197	3.252	
3.245	3.208	3.272	3.197	3.252	
3.245	3.370	3.272	3.197	3.252	
3.245	3.451	3.272	3.197	3.252	
3.245	3.246	3.272	3.197	3.252	
3.245	3.389	3.272	3.197	3.252	
3.245	3.215	3.272	3.197	3.252	
3.245	3.373	3.272	3.197	3.252	
3.245	3.208	3.272	3.197	3.252	
3.245	3.370	3.272	3.197	3.252	
3.245	3.206	3.272	3.197	3.252	
3.245	3.369	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
3.245	3.368	3.272	3.197	3.252	
3.245	3.205	3.272	3.197	3.252	
