Server_0A	Server_0	Server_0C	Server_09	Server_0B	
3.310	3.302	3.270	3.593	3.175	
3.310	3.302	3.270	3.562	3.175	
3.310	3.302	3.270	3.547	3.175	
3.310	3.302	3.270	3.294	3.175	
3.310	3.302	3.270	3.658	3.175	
3.310	3.302	3.270	3.350	3.175	
3.310	3.302	3.270	3.196	3.175	
3.310	3.302	3.270	3.608	3.175	
3.310	3.302	3.270	3.570	3.175	
3.310	3.302	3.270	3.551	3.175	
3.310	3.302	3.270	3.541	3.175	
3.310	3.302	3.270	3.536	3.175	
3.310	3.302	3.270	3.534	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.287	3.175	
3.310	3.302	3.270	3.654	3.175	
3.310	3.302	3.270	3.593	3.175	
3.310	3.302	3.270	3.562	3.175	
3.310	3.302	3.270	3.547	3.175	
3.310	3.302	3.270	3.539	3.175	
3.310	3.302	3.270	3.535	3.175	
3.310	3.302	3.270	3.534	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.287	3.175	
3.310	3.302	3.270	3.409	3.175	
3.310	3.302	3.270	3.715	3.175	
3.310	3.302	3.270	3.623	3.175	
3.310	3.302	3.270	3.577	3.175	
3.310	3.302	3.270	3.555	3.175	
3.310	3.302	3.270	3.298	3.175	
3.310	3.302	3.270	3.660	3.175	
3.310	3.302	3.270	3.596	3.175	
3.310	3.302	3.270	3.564	3.175	
3.310	3.302	3.270	3.548	3.175	
3.310	3.302	3.270	3.540	3.175	
3.310	3.302	3.270	3.291	3.175	
3.310	3.302	3.270	3.656	3.175	
3.310	3.302	3.270	3.594	3.175	
3.310	3.302	3.270	3.318	3.175	
3.310	3.302	3.270	3.669	3.175	
3.310	3.302	3.270	3.356	3.175	
3.310	3.302	3.270	3.199	3.175	
3.310	3.302	3.270	3.610	3.175	
3.310	3.302	3.270	3.326	3.175	
3.310	3.302	3.270	3.184	3.175	
3.310	3.302	3.270	3.603	3.175	
3.310	3.302	3.270	3.567	3.175	
3.310	3.302	3.270	3.549	3.175	
3.310	3.302	3.270	3.540	3.175	
3.310	3.302	3.270	3.536	3.175	
3.310	3.302	3.270	3.534	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
