Server_01	Server_0	Server_0D	Server_00	Server_0B	
3.723	3.316	3.396	3.417	3.319	
3.627	3.316	3.396	3.417	3.319	
3.579	3.316	3.396	3.417	3.319	
3.311	3.316	3.396	3.417	3.319	
3.421	3.316	3.396	3.417	3.319	
3.721	3.316	3.396	3.417	3.319	
3.626	3.316	3.396	3.417	3.319	
3.334	3.316	3.396	3.417	3.319	
3.334	3.316	3.396	3.229	3.319	
3.334	3.316	3.396	3.625	3.319	
3.334	3.316	3.396	3.578	3.319	
3.334	3.316	3.396	3.310	3.319	
3.334	3.316	3.396	3.421	3.319	
3.334	3.316	3.396	3.721	3.319	
3.334	3.316	3.396	3.626	3.319	
3.334	3.316	3.396	3.334	3.319	
3.334	3.316	3.396	3.678	3.319	
3.334	3.316	3.396	3.605	3.319	
3.334	3.316	3.396	3.568	3.319	
3.334	3.316	3.396	3.550	3.319	
3.334	3.316	3.396	3.541	3.319	
3.334	3.316	3.396	3.536	3.319	
3.334	3.316	3.396	3.289	3.319	
3.334	3.316	3.396	3.410	3.319	
3.334	3.316	3.396	3.716	3.319	
3.334	3.316	3.396	3.624	3.319	
3.334	3.316	3.396	3.333	3.319	
3.334	3.316	3.396	3.432	3.319	
3.334	3.316	3.396	3.727	3.319	
3.334	3.316	3.396	3.629	3.319	
3.334	3.316	3.396	3.335	3.319	
3.334	3.316	3.396	3.434	3.319	
3.334	3.316	3.396	3.727	3.319	
3.334	3.316	3.396	3.629	3.319	
3.334	3.316	3.396	3.336	3.319	
3.334	3.316	3.396	3.434	3.319	
3.334	3.316	3.396	3.727	3.319	
3.334	3.316	3.396	3.629	3.319	
3.334	3.316	3.396	3.581	3.319	
3.334	3.316	3.396	3.556	3.319	
3.334	3.316	3.396	3.544	3.319	
3.334	3.316	3.396	3.293	3.319	
3.334	3.316	3.396	3.657	3.319	
3.334	3.316	3.396	3.349	3.319	
3.334	3.316	3.219	3.349	3.319	
3.334	3.316	3.375	3.349	3.319	
3.334	3.316	3.698	3.349	3.319	
3.334	3.316	3.615	3.349	3.319	
3.334	3.316	3.328	3.349	3.319	
3.334	3.316	3.675	3.349	3.319	
3.334	3.316	3.603	3.349	3.319	
3.334	3.316	3.322	3.349	3.319	
3.334	3.316	3.322	3.196	3.319	
3.334	3.316	3.322	3.608	3.319	
3.334	3.316	3.322	3.570	3.319	
3.334	3.316	3.322	3.551	3.319	
3.334	3.316	3.322	3.541	3.319	
3.334	3.316	3.322	3.536	3.319	
3.334	3.316	3.322	3.534	3.319	
3.334	3.316	3.322	3.533	3.319	
3.334	3.316	3.322	3.532	3.319	
3.334	3.316	3.322	3.532	3.319	
3.334	3.316	3.322	3.532	3.319	
3.334	3.316	3.322	3.532	3.319	
3.334	3.316	3.322	3.532	3.319	
3.334	3.316	3.322	3.287	3.319	
3.334	3.316	3.322	3.654	3.319	
3.334	3.316	3.322	3.593	3.319	
3.334	3.316	3.322	3.562	3.319	
3.334	3.316	3.322	3.547	3.319	
3.334	3.316	3.322	3.539	3.319	
3.334	3.316	3.322	3.535	3.319	
3.334	3.316	3.322	3.534	3.319	
3.334	3.316	3.322	3.533	3.319	
3.334	3.316	3.322	3.287	3.319	
3.334	3.316	3.322	3.654	3.319	
3.334	3.316	3.322	3.593	3.319	
3.334	3.316	3.322	3.317	3.319	
3.188	3.316	3.322	3.317	3.319	
3.360	3.316	3.322	3.317	3.319	
3.201	3.316	3.322	3.317	3.319	
3.366	3.316	3.322	3.317	3.319	
3.204	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.450	3.316	3.322	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.389	3.316	3.322	3.317	3.319	
3.215	3.316	3.322	3.317	3.319	
3.373	3.316	3.322	3.317	3.319	
3.208	3.316	3.322	3.317	3.319	
3.370	3.316	3.322	3.317	3.319	
3.206	3.316	3.322	3.317	3.319	
3.369	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.450	3.316	3.322	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.389	3.316	3.322	3.317	3.319	
3.215	3.316	3.322	3.317	3.319	
3.373	3.316	3.322	3.317	3.319	
3.208	3.316	3.322	3.317	3.319	
3.370	3.316	3.322	3.317	3.319	
3.206	3.316	3.322	3.317	3.319	
3.369	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.450	3.316	3.322	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.389	3.316	3.322	3.317	3.319	
3.215	3.316	3.322	3.317	3.319	
3.373	3.316	3.322	3.317	3.319	
3.208	3.316	3.322	3.317	3.319	
3.370	3.316	3.322	3.317	3.319	
3.206	3.316	3.322	3.317	3.319	
3.369	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.450	3.316	3.322	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.389	3.316	3.322	3.317	3.319	
3.215	3.316	3.322	3.317	3.319	
3.373	3.316	3.322	3.317	3.319	
3.208	3.316	3.322	3.317	3.319	
3.370	3.316	3.322	3.317	3.319	
3.206	3.316	3.322	3.317	3.319	
3.369	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.450	3.316	3.322	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.389	3.316	3.322	3.317	3.319	
3.215	3.316	3.322	3.317	3.319	
3.373	3.316	3.322	3.317	3.319	
3.208	3.316	3.322	3.317	3.319	
3.370	3.316	3.322	3.317	3.319	
3.206	3.316	3.322	3.317	3.319	
3.369	3.316	3.322	3.317	3.319	
3.205	3.316	3.322	3.317	3.319	
3.368	3.316	3.322	3.317	3.319	
3.450	3.316	3.322	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.246	3.316	3.182	3.317	3.319	
3.246	3.316	3.602	3.317	3.319	
3.246	3.316	3.322	3.317	3.319	
3.246	3.316	3.427	3.317	3.319	
3.246	3.316	3.479	3.317	3.319	
3.246	3.316	3.505	3.317	3.319	
3.246	3.316	3.518	3.317	3.319	
3.246	3.316	3.525	3.317	3.319	
3.246	3.316	3.283	3.317	3.319	
3.246	3.316	3.408	3.317	3.319	
3.246	3.316	3.470	3.317	3.319	
3.246	3.316	3.501	3.317	3.319	
3.246	3.316	3.516	3.317	3.319	
3.246	3.316	3.279	3.317	3.319	
3.246	3.316	3.405	3.317	3.319	
3.246	3.316	3.468	3.317	3.319	
3.246	3.316	3.500	3.317	3.319	
3.246	3.316	3.271	3.317	3.319	
3.246	3.316	3.401	3.317	3.319	
3.246	3.316	3.466	3.317	3.319	
3.246	3.316	3.254	3.317	3.319	
3.246	3.316	3.393	3.317	3.319	
3.246	3.316	3.462	3.317	3.319	
3.246	3.316	3.497	3.317	3.319	
3.246	3.316	3.269	3.317	3.319	
3.246	3.316	3.400	3.317	3.319	
