Server_04	Server_0	Server_09	Server_0B	Server_06	
3.311	3.323	3.113	3.654	3.027	
3.311	3.323	3.113	3.593	3.027	
3.311	3.323	3.113	3.562	3.027	
3.311	3.323	3.113	3.547	3.027	
3.311	3.323	3.113	3.294	3.027	
3.311	3.323	3.113	3.658	3.027	
3.311	3.323	3.113	3.595	3.027	
3.311	3.323	3.113	3.318	3.027	
3.311	3.182	3.113	3.318	3.027	
3.311	3.357	3.113	3.318	3.027	
3.311	3.689	3.113	3.318	3.027	
3.311	3.365	3.113	3.318	3.027	
3.311	3.204	3.113	3.318	3.027	
3.311	3.368	3.113	3.318	3.027	
3.311	3.450	3.113	3.318	3.027	
3.311	3.491	3.113	3.318	3.027	
3.311	3.511	3.113	3.318	3.027	
3.311	3.521	3.113	3.318	3.027	
3.311	3.526	3.113	3.318	3.027	
3.311	3.529	3.113	3.318	3.027	
3.311	3.285	3.113	3.318	3.027	
3.311	3.409	3.113	3.318	3.027	
3.311	3.470	3.113	3.318	3.027	
3.311	3.501	3.113	3.318	3.027	
3.311	3.516	3.113	3.318	3.027	
3.311	3.524	3.113	3.318	3.027	
3.311	3.283	3.113	3.318	3.027	
3.311	3.407	3.113	3.318	3.027	
3.311	3.469	3.113	3.318	3.027	
3.311	3.501	3.113	3.318	3.027	
3.311	3.271	3.113	3.318	3.027	
3.311	3.401	3.113	3.318	3.027	
3.311	3.466	3.113	3.318	3.027	
3.311	3.499	3.113	3.318	3.027	
3.311	3.270	3.113	3.318	3.027	
3.311	3.401	3.113	3.318	3.027	
3.311	3.466	3.113	3.318	3.027	
3.311	3.254	3.113	3.318	3.027	
3.311	3.393	3.113	3.318	3.027	
3.311	3.462	3.113	3.318	3.027	
3.311	3.497	3.113	3.318	3.027	
3.311	3.269	3.113	3.318	3.027	
3.311	3.400	3.113	3.318	3.027	
3.311	3.466	3.113	3.318	3.027	
3.311	3.499	3.113	3.318	3.027	
3.311	3.270	3.113	3.318	3.027	
3.311	3.401	3.113	3.318	3.027	
3.311	3.466	3.113	3.318	3.027	
3.311	3.254	3.113	3.318	3.027	
3.311	3.393	3.113	3.318	3.027	
3.311	3.462	3.113	3.318	3.027	
3.311	3.497	3.113	3.318	3.027	
3.311	3.269	3.113	3.318	3.027	
3.311	3.400	3.113	3.318	3.027	
3.311	3.466	3.113	3.318	3.027	
3.311	3.254	3.113	3.318	3.027	
3.311	3.393	3.113	3.318	3.027	
3.311	3.462	3.113	3.318	3.027	
3.311	3.252	3.113	3.318	3.027	
3.311	3.392	3.113	3.318	3.027	
3.311	3.462	3.113	3.318	3.027	
3.311	3.497	3.113	3.318	3.027	
3.311	3.269	3.113	3.318	3.027	
3.311	3.400	3.113	3.318	3.027	
3.311	3.466	3.113	3.318	3.027	
3.311	3.254	3.113	3.318	3.027	
3.311	3.393	3.113	3.318	3.027	
3.311	3.217	3.113	3.318	3.027	
3.311	3.374	3.113	3.318	3.027	
3.311	3.208	3.113	3.318	3.027	
3.311	3.370	3.113	3.318	3.027	
3.311	3.451	3.113	3.318	3.027	
3.311	3.246	3.113	3.318	3.027	
3.311	3.389	3.113	3.318	3.027	
3.311	3.215	3.113	3.318	3.027	
3.311	3.373	3.113	3.318	3.027	
3.311	3.208	3.113	3.318	3.027	
3.311	3.370	3.113	3.318	3.027	
3.311	3.206	3.113	3.318	3.027	
3.311	3.369	3.113	3.318	3.027	
3.311	3.205	3.113	3.318	3.027	
3.311	3.368	3.113	3.318	3.027	
3.311	3.205	3.113	3.318	3.027	
3.311	3.368	3.113	3.318	3.027	
3.311	3.205	3.113	3.318	3.027	
3.311	3.368	3.113	3.318	3.027	
3.311	3.450	3.113	3.318	3.027	
3.311	3.246	3.113	3.318	3.027	
3.311	3.246	3.113	3.180	3.027	
3.311	3.246	3.113	3.356	3.027	
3.311	3.246	3.113	3.688	3.027	
3.311	3.246	3.113	3.610	3.027	
3.311	3.246	3.113	3.326	3.027	
3.311	3.246	3.113	3.674	3.027	
3.311	3.246	3.113	3.603	3.027	
3.311	3.246	3.113	3.322	3.027	
3.311	3.246	3.113	3.427	3.027	
3.311	3.246	3.113	3.724	3.027	
3.311	3.246	3.113	3.383	3.027	
3.311	3.246	3.113	3.212	3.027	
3.311	3.246	3.113	3.617	3.027	
3.311	3.246	3.113	3.574	3.027	
3.311	3.246	3.113	3.553	3.027	
3.311	3.246	3.113	3.297	3.027	
3.311	3.246	3.113	3.659	3.027	
3.311	3.246	3.113	3.595	3.027	
3.311	3.246	3.113	3.564	3.027	
3.311	3.246	3.113	3.548	3.027	
3.311	3.246	3.113	3.540	3.027	
3.311	3.246	3.113	3.536	3.027	
3.311	3.246	3.113	3.289	3.027	
3.311	3.246	3.113	3.410	3.027	
3.311	3.246	3.113	3.226	3.027	
3.311	3.246	3.113	3.379	3.027	
3.311	3.246	3.113	3.700	3.027	
3.311	3.246	3.113	3.616	3.027	
3.311	3.246	3.113	3.574	3.027	
3.311	3.246	3.113	3.553	3.027	
3.311	3.246	3.113	3.542	3.027	
3.311	3.246	3.113	3.537	3.027	
3.311	3.246	3.113	3.534	3.027	
3.311	3.246	3.113	3.288	3.027	
3.311	3.246	3.113	3.655	3.027	
