Server_0C	Server_0	Server_09	Server_02	Server_04	
3.323	3.318	3.322	3.550	3.072	
3.323	3.318	3.322	3.785	3.072	
3.323	3.318	3.322	3.659	3.072	
3.323	3.318	3.322	3.595	3.072	
3.323	3.318	3.322	3.563	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.540	3.072	
3.323	3.318	3.322	3.536	3.072	
3.323	3.318	3.322	3.534	3.072	
3.323	3.318	3.322	3.533	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.287	3.072	
3.323	3.318	3.322	3.654	3.072	
3.323	3.318	3.322	3.593	3.072	
3.323	3.318	3.322	3.562	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.539	3.072	
3.323	3.318	3.322	3.535	3.072	
3.323	3.318	3.322	3.534	3.072	
3.323	3.318	3.322	3.533	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.287	3.072	
3.323	3.318	3.322	3.654	3.072	
3.323	3.318	3.322	3.593	3.072	
3.323	3.318	3.322	3.562	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.539	3.072	
3.323	3.318	3.322	3.535	3.072	
3.323	3.318	3.322	3.534	3.072	
3.323	3.318	3.322	3.533	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.777	3.072	
3.323	3.318	3.322	3.654	3.072	
3.323	3.318	3.322	3.593	3.072	
3.323	3.318	3.322	3.562	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.539	3.072	
3.323	3.318	3.322	3.535	3.072	
3.323	3.318	3.322	3.534	3.072	
3.323	3.318	3.322	3.533	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.532	3.072	
3.323	3.318	3.322	3.776	3.072	
3.323	3.318	3.322	3.654	3.072	
3.323	3.318	3.322	3.348	3.072	
3.323	3.318	3.322	3.440	3.072	
3.323	3.318	3.322	3.486	3.072	
3.323	3.318	3.322	3.509	3.072	
3.323	3.318	3.322	3.520	3.072	
3.323	3.318	3.322	3.526	3.072	
3.323	3.318	3.322	3.529	3.072	
3.323	3.318	3.322	3.530	3.072	
3.323	3.318	3.322	3.286	3.072	
3.323	3.318	3.322	3.654	3.072	
3.323	3.318	3.322	3.593	3.072	
3.323	3.318	3.322	3.562	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.539	3.072	
3.323	3.318	3.322	3.535	3.072	
3.323	3.318	3.322	3.289	3.072	
3.323	3.318	3.322	3.655	3.072	
3.323	3.318	3.322	3.593	3.072	
3.323	3.318	3.322	3.318	3.072	
3.323	3.318	3.322	3.425	3.072	
3.323	3.318	3.322	3.723	3.072	
3.323	3.318	3.322	3.627	3.072	
3.323	3.318	3.322	3.579	3.072	
3.323	3.318	3.322	3.311	3.072	
3.182	3.318	3.322	3.311	3.072	
3.357	3.318	3.322	3.311	3.072	
3.199	3.318	3.322	3.311	3.072	
3.365	3.318	3.322	3.311	3.072	
3.204	3.318	3.322	3.311	3.072	
3.368	3.318	3.322	3.311	3.072	
3.450	3.318	3.322	3.311	3.072	
3.246	3.318	3.322	3.311	3.072	
3.389	3.318	3.322	3.311	3.072	
3.215	3.318	3.322	3.311	3.072	
3.373	3.318	3.322	3.311	3.072	
3.453	3.318	3.322	3.311	3.072	
3.247	3.318	3.322	3.311	3.072	
3.389	3.318	3.322	3.311	3.072	
3.216	3.318	3.322	3.311	3.072	
3.374	3.318	3.322	3.311	3.072	
3.208	3.318	3.322	3.311	3.072	
3.370	3.318	3.322	3.311	3.072	
3.206	3.318	3.322	3.311	3.072	
