Server_0A	Server_0	Server_0B	Server_02	Server_01	
3.435	3.301	3.333	3.321	3.353	
3.728	3.301	3.333	3.321	3.353	
3.630	3.301	3.333	3.321	3.353	
3.336	3.301	3.333	3.321	3.353	
3.434	3.301	3.333	3.321	3.353	
3.727	3.301	3.333	3.321	3.353	
3.630	3.301	3.333	3.321	3.353	
3.336	3.301	3.333	3.321	3.353	
3.336	3.301	3.333	3.321	3.198	
3.336	3.301	3.333	3.321	3.609	
3.336	3.301	3.333	3.321	3.326	
3.336	3.301	3.333	3.321	3.429	
3.336	3.301	3.333	3.321	3.480	
3.336	3.301	3.333	3.321	3.506	
3.336	3.301	3.333	3.321	3.519	
3.336	3.301	3.333	3.321	3.525	
3.336	3.301	3.333	3.321	3.528	
3.336	3.301	3.333	3.321	3.285	
3.336	3.301	3.333	3.321	3.408	
3.336	3.301	3.333	3.321	3.470	
3.336	3.301	3.333	3.321	3.501	
3.336	3.301	3.333	3.321	3.271	
3.336	3.301	3.333	3.321	3.401	
3.336	3.301	3.333	3.321	3.467	
3.336	3.301	3.333	3.321	3.254	
3.336	3.301	3.333	3.321	3.393	
3.336	3.301	3.333	3.321	3.217	
3.336	3.301	3.333	3.321	3.374	
3.336	3.301	3.333	3.321	3.453	
3.336	3.301	3.333	3.321	3.492	
3.336	3.301	3.333	3.321	3.267	
3.336	3.301	3.333	3.321	3.399	
3.336	3.301	3.333	3.321	3.221	
3.336	3.301	3.333	3.321	3.376	
3.336	3.301	3.333	3.321	3.209	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.336	3.301	3.333	3.321	3.389	
3.336	3.301	3.333	3.321	3.215	
3.336	3.301	3.333	3.321	3.373	
3.336	3.301	3.333	3.321	3.208	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.336	3.301	3.333	3.321	3.389	
3.336	3.301	3.333	3.321	3.215	
3.336	3.301	3.333	3.321	3.373	
3.336	3.301	3.333	3.321	3.208	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.336	3.301	3.333	3.321	3.389	
3.336	3.301	3.333	3.321	3.215	
3.336	3.301	3.333	3.321	3.373	
3.336	3.301	3.333	3.321	3.208	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.336	3.301	3.333	3.321	3.389	
3.336	3.301	3.333	3.321	3.215	
3.336	3.301	3.333	3.321	3.373	
3.336	3.301	3.333	3.321	3.208	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.336	3.301	3.333	3.321	3.389	
3.336	3.301	3.333	3.321	3.215	
3.336	3.301	3.333	3.321	3.373	
3.336	3.301	3.333	3.321	3.208	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.336	3.301	3.333	3.321	3.389	
3.336	3.301	3.333	3.321	3.215	
3.336	3.301	3.333	3.321	3.373	
3.336	3.301	3.333	3.321	3.208	
3.336	3.301	3.333	3.321	3.370	
3.336	3.301	3.333	3.321	3.206	
3.336	3.301	3.333	3.321	3.369	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.205	
3.336	3.301	3.333	3.321	3.368	
3.336	3.301	3.333	3.321	3.450	
3.336	3.301	3.333	3.321	3.246	
3.189	3.301	3.333	3.321	3.246	
3.605	3.301	3.333	3.321	3.246	
3.568	3.301	3.333	3.321	3.246	
3.550	3.301	3.333	3.321	3.246	
3.541	3.301	3.333	3.321	3.246	
3.536	3.301	3.333	3.321	3.246	
3.779	3.301	3.333	3.321	3.246	
3.655	3.301	3.333	3.321	3.246	
3.593	3.301	3.333	3.321	3.246	
3.562	3.301	3.333	3.321	3.246	
3.547	3.301	3.333	3.321	3.246	
3.539	3.301	3.333	3.321	3.246	
3.291	3.301	3.333	3.321	3.246	
3.656	3.301	3.333	3.321	3.246	
3.594	3.301	3.333	3.321	3.246	
3.318	3.301	3.333	3.321	3.246	
3.318	3.301	3.187	3.321	3.246	
3.318	3.301	3.360	3.321	3.246	
3.318	3.301	3.690	3.321	3.246	
3.318	3.301	3.366	3.321	3.246	
3.318	3.301	3.204	3.321	3.246	
3.318	3.301	3.613	3.321	3.246	
3.318	3.301	3.572	3.321	3.246	
3.318	3.301	3.552	3.321	3.246	
3.318	3.301	3.297	3.321	3.246	
3.318	3.301	3.414	3.321	3.246	
3.318	3.301	3.718	3.321	3.246	
3.318	3.301	3.625	3.321	3.246	
3.318	3.301	3.578	3.321	3.246	
3.318	3.301	3.555	3.321	3.246	
3.318	3.301	3.543	3.321	3.246	
3.318	3.301	3.293	3.321	3.246	
3.318	3.301	3.412	3.321	3.246	
3.318	3.301	3.717	3.321	3.246	
3.318	3.301	3.624	3.321	3.246	
3.318	3.301	3.578	3.321	3.246	
3.318	3.301	3.555	3.321	3.246	
3.318	3.301	3.298	3.321	3.246	
3.318	3.301	3.415	3.321	3.246	
3.318	3.301	3.473	3.321	3.246	
3.318	3.301	3.502	3.321	3.246	
3.318	3.301	3.517	3.321	3.246	
3.318	3.301	3.279	3.321	3.246	
3.318	3.301	3.650	3.321	3.246	
