Server_03	Server_0	Server_02	Server_0D	Server_08	
3.351	3.305	3.325	3.364	3.309	
3.351	3.305	3.325	3.448	3.309	
3.351	3.305	3.325	3.490	3.309	
3.351	3.305	3.325	3.511	3.309	
3.351	3.305	3.325	3.521	3.309	
3.351	3.305	3.325	3.526	3.309	
3.351	3.305	3.325	3.529	3.309	
3.351	3.305	3.325	3.285	3.309	
3.351	3.305	3.325	3.408	3.309	
3.351	3.305	3.325	3.470	3.309	
3.351	3.305	3.325	3.501	3.309	
3.351	3.305	3.325	3.271	3.309	
3.351	3.305	3.325	3.401	3.309	
3.351	3.305	3.325	3.467	3.309	
3.351	3.305	3.325	3.499	3.309	
3.351	3.305	3.325	3.270	3.309	
3.351	3.305	3.325	3.401	3.309	
3.351	3.305	3.325	3.466	3.309	
3.351	3.305	3.325	3.254	3.309	
3.351	3.305	3.325	3.393	3.309	
3.351	3.305	3.325	3.462	3.309	
3.351	3.305	3.325	3.497	3.309	
