Server_05	Server_0	Server_09	Server_01	Server_0F	
3.533	3.345	3.350	3.052	3.393	
3.288	3.345	3.350	3.052	3.393	
3.654	3.345	3.350	3.052	3.393	
3.593	3.345	3.350	3.052	3.393	
3.562	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.539	3.345	3.350	3.052	3.393	
3.535	3.345	3.350	3.052	3.393	
3.534	3.345	3.350	3.052	3.393	
3.533	3.345	3.350	3.052	3.393	
3.287	3.345	3.350	3.052	3.393	
3.654	3.345	3.350	3.052	3.393	
3.593	3.345	3.350	3.052	3.393	
3.562	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.294	3.345	3.350	3.052	3.393	
3.413	3.345	3.350	3.052	3.393	
3.472	3.345	3.350	3.052	3.393	
3.502	3.345	3.350	3.052	3.393	
3.272	3.345	3.350	3.052	3.393	
3.647	3.345	3.350	3.052	3.393	
3.589	3.345	3.350	3.052	3.393	
3.560	3.345	3.350	3.052	3.393	
3.546	3.345	3.350	3.052	3.393	
3.539	3.345	3.350	3.052	3.393	
3.535	3.345	3.350	3.052	3.393	
3.533	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.287	3.345	3.350	3.052	3.393	
3.654	3.345	3.350	3.052	3.393	
3.593	3.345	3.350	3.052	3.393	
3.562	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.784	3.345	3.350	3.052	3.393	
3.658	3.345	3.350	3.052	3.393	
3.595	3.345	3.350	3.052	3.393	
3.563	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.295	3.345	3.350	3.052	3.393	
3.413	3.345	3.350	3.052	3.393	
3.472	3.345	3.350	3.052	3.393	
3.257	3.345	3.350	3.052	3.393	
3.394	3.345	3.350	3.052	3.393	
3.708	3.345	3.350	3.052	3.393	
3.620	3.345	3.350	3.052	3.393	
3.820	3.345	3.350	3.052	3.393	
3.676	3.345	3.350	3.052	3.393	
3.604	3.345	3.350	3.052	3.393	
3.323	3.345	3.350	3.052	3.393	
3.323	3.345	3.350	3.052	3.218	
3.323	3.345	3.350	3.052	3.375	
3.323	3.345	3.350	3.052	3.208	
3.323	3.345	3.350	3.052	3.370	
3.323	3.345	3.350	3.052	3.206	
3.323	3.345	3.350	3.052	3.369	
3.323	3.345	3.350	3.052	3.205	
3.323	3.345	3.350	3.052	3.368	
3.323	3.345	3.350	3.052	3.450	
3.323	3.345	3.350	3.052	3.246	
3.323	3.345	3.350	3.052	3.389	
3.323	3.345	3.350	3.052	3.215	
3.323	3.345	3.350	3.052	3.373	
3.323	3.345	3.350	3.052	3.208	
3.323	3.345	3.350	3.052	3.370	
3.323	3.345	3.350	3.052	3.206	
3.323	3.345	3.350	3.052	3.369	
3.323	3.345	3.350	3.052	3.450	
3.323	3.345	3.350	3.052	3.246	
3.323	3.345	3.350	3.052	3.389	
3.323	3.345	3.350	3.052	3.215	
3.323	3.345	3.350	3.052	3.373	
3.323	3.345	3.350	3.052	3.208	
3.323	3.345	3.350	3.052	3.370	
3.323	3.345	3.350	3.052	3.206	
3.323	3.345	3.350	3.052	3.369	
