Server_03	Server_0	Server_01	Server_0C	Server_02	
3.293	3.452	3.246	3.244	3.325	
3.293	3.492	3.246	3.244	3.325	
3.293	3.512	3.246	3.244	3.325	
3.293	3.522	3.246	3.244	3.325	
3.293	3.282	3.246	3.244	3.325	
3.293	3.407	3.246	3.244	3.325	
3.293	3.469	3.246	3.244	3.325	
3.293	3.500	3.246	3.244	3.325	
3.293	3.516	3.246	3.244	3.325	
3.293	3.524	3.246	3.244	3.325	
3.293	3.528	3.246	3.244	3.325	
3.293	3.285	3.246	3.244	3.325	
3.293	3.408	3.246	3.244	3.325	
3.293	3.470	3.246	3.244	3.325	
3.293	3.501	3.246	3.244	3.325	
3.293	3.271	3.246	3.244	3.325	
3.293	3.401	3.246	3.244	3.325	
3.293	3.467	3.246	3.244	3.325	
3.293	3.499	3.246	3.244	3.325	
3.293	3.270	3.246	3.244	3.325	
3.293	3.401	3.246	3.244	3.325	
3.293	3.466	3.246	3.244	3.325	
3.293	3.254	3.246	3.244	3.325	
3.293	3.393	3.246	3.244	3.325	
3.293	3.462	3.246	3.244	3.325	
3.293	3.497	3.246	3.244	3.325	
3.293	3.269	3.246	3.244	3.325	
3.293	3.400	3.246	3.244	3.325	
3.293	3.466	3.246	3.244	3.325	
3.293	3.254	3.246	3.244	3.325	
3.293	3.393	3.246	3.244	3.325	
3.293	3.462	3.246	3.244	3.325	
3.293	3.497	3.246	3.244	3.325	
3.293	3.269	3.246	3.244	3.325	
3.293	3.400	3.246	3.244	3.325	
3.293	3.466	3.246	3.244	3.325	
3.293	3.499	3.246	3.244	3.325	
3.293	3.270	3.246	3.244	3.325	
3.293	3.401	3.246	3.244	3.325	
3.293	3.466	3.246	3.244	3.325	
3.293	3.254	3.246	3.244	3.325	
3.293	3.393	3.246	3.244	3.325	
3.293	3.462	3.246	3.244	3.325	
3.293	3.252	3.246	3.244	3.325	
3.293	3.392	3.246	3.244	3.325	
3.293	3.462	3.246	3.244	3.325	
3.293	3.497	3.246	3.244	3.325	
3.293	3.269	3.246	3.244	3.325	
3.293	3.400	3.246	3.244	3.325	
3.293	3.466	3.246	3.244	3.325	
3.293	3.254	3.246	3.244	3.325	
3.293	3.393	3.246	3.244	3.325	
3.293	3.217	3.246	3.244	3.325	
3.293	3.374	3.246	3.244	3.325	
3.293	3.453	3.246	3.244	3.325	
3.293	3.247	3.246	3.244	3.325	
3.293	3.389	3.246	3.244	3.325	
3.293	3.216	3.246	3.244	3.325	
3.293	3.374	3.246	3.244	3.325	
3.293	3.208	3.246	3.244	3.325	
3.293	3.370	3.246	3.244	3.325	
3.293	3.451	3.246	3.244	3.325	
3.293	3.246	3.246	3.244	3.325	
3.293	3.389	3.246	3.244	3.325	
3.293	3.215	3.246	3.244	3.325	
3.293	3.373	3.246	3.244	3.325	
3.293	3.208	3.246	3.244	3.325	
3.293	3.370	3.246	3.244	3.325	
3.293	3.206	3.246	3.244	3.325	
3.293	3.369	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
3.293	3.368	3.246	3.244	3.325	
3.293	3.205	3.246	3.244	3.325	
