Server_0A	Server_0	Server_0B	Server_09	Server_0F	
3.569	3.416	3.551	3.376	3.063	
3.550	3.416	3.551	3.376	3.063	
3.786	3.416	3.551	3.376	3.063	
3.659	3.416	3.551	3.376	3.063	
3.350	3.416	3.551	3.376	3.063	
3.350	3.416	3.541	3.376	3.063	
3.350	3.416	3.781	3.376	3.063	
3.350	3.416	3.656	3.376	3.063	
3.350	3.416	3.594	3.376	3.063	
3.350	3.416	3.563	3.376	3.063	
3.350	3.416	3.547	3.376	3.063	
3.350	3.416	3.539	3.376	3.063	
3.350	3.416	3.291	3.376	3.063	
3.350	3.416	3.656	3.376	3.063	
3.350	3.416	3.594	3.376	3.063	
3.350	3.416	3.563	3.376	3.063	
3.350	3.416	3.302	3.376	3.063	
3.350	3.229	3.302	3.376	3.063	
3.350	3.380	3.302	3.376	3.063	
3.350	3.701	3.302	3.376	3.063	
3.350	3.616	3.302	3.376	3.063	
3.350	3.329	3.302	3.376	3.063	
3.350	3.675	3.302	3.376	3.063	
3.350	3.603	3.302	3.376	3.063	
3.350	3.567	3.302	3.376	3.063	
3.350	3.305	3.302	3.376	3.063	
3.350	3.418	3.302	3.376	3.063	
3.350	3.720	3.302	3.376	3.063	
3.350	3.626	3.302	3.376	3.063	
3.350	3.334	3.302	3.376	3.063	
3.350	3.677	3.302	3.376	3.063	
3.350	3.605	3.302	3.376	3.063	
3.350	3.568	3.302	3.376	3.063	
3.350	3.305	3.302	3.376	3.063	
3.350	3.663	3.302	3.376	3.063	
3.350	3.597	3.302	3.376	3.063	
3.350	3.320	3.302	3.376	3.063	
3.350	3.320	3.302	3.209	3.063	
3.350	3.320	3.302	3.615	3.063	
3.350	3.320	3.302	3.328	3.063	
3.196	3.320	3.302	3.328	3.063	
3.609	3.320	3.302	3.328	3.063	
3.325	3.320	3.302	3.328	3.063	
3.428	3.320	3.302	3.328	3.063	
3.725	3.320	3.302	3.328	3.063	
3.628	3.320	3.302	3.328	3.063	
3.580	3.320	3.302	3.328	3.063	
3.556	3.320	3.302	3.328	3.063	
3.544	3.320	3.302	3.328	3.063	
3.293	3.320	3.302	3.328	3.063	
3.412	3.320	3.302	3.328	3.063	
3.717	3.320	3.302	3.328	3.063	
3.624	3.320	3.302	3.328	3.063	
3.578	3.320	3.302	3.328	3.063	
3.310	3.320	3.302	3.328	3.063	
3.421	3.320	3.302	3.328	3.063	
3.721	3.320	3.302	3.328	3.063	
3.626	3.320	3.302	3.328	3.063	
3.579	3.320	3.302	3.328	3.063	
3.310	3.320	3.302	3.328	3.063	
3.421	3.320	3.302	3.328	3.063	
3.721	3.320	3.302	3.328	3.063	
3.381	3.320	3.302	3.328	3.063	
3.212	3.320	3.302	3.328	3.063	
3.616	3.320	3.302	3.328	3.063	
3.574	3.320	3.302	3.328	3.063	
3.553	3.320	3.302	3.328	3.063	
3.542	3.320	3.302	3.328	3.063	
3.292	3.320	3.302	3.328	3.063	
3.657	3.320	3.302	3.328	3.063	
3.349	3.320	3.302	3.328	3.063	
3.195	3.320	3.302	3.328	3.063	
3.608	3.320	3.302	3.328	3.063	
3.570	3.320	3.302	3.328	3.063	
3.306	3.320	3.302	3.328	3.063	
3.419	3.320	3.302	3.328	3.063	
3.475	3.320	3.302	3.328	3.063	
3.258	3.320	3.302	3.328	3.063	
3.395	3.320	3.302	3.328	3.063	
3.708	3.320	3.302	3.328	3.063	
3.620	3.320	3.302	3.328	3.063	
3.576	3.320	3.302	3.328	3.063	
3.554	3.320	3.302	3.328	3.063	
3.543	3.320	3.302	3.328	3.063	
3.537	3.320	3.302	3.328	3.063	
3.534	3.320	3.302	3.328	3.063	
3.533	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.287	3.320	3.302	3.328	3.063	
3.654	3.320	3.302	3.328	3.063	
3.348	3.320	3.302	3.328	3.063	
3.685	3.320	3.302	3.328	3.063	
3.363	3.320	3.302	3.328	3.063	
3.447	3.320	3.302	3.328	3.063	
3.245	3.320	3.302	3.328	3.063	
3.388	3.320	3.302	3.328	3.063	
3.460	3.320	3.302	3.328	3.063	
3.741	3.320	3.302	3.328	3.063	
3.636	3.320	3.302	3.328	3.063	
3.584	3.320	3.302	3.328	3.063	
3.558	3.320	3.302	3.328	3.063	
3.545	3.320	3.302	3.328	3.063	
3.538	3.320	3.302	3.328	3.063	
3.535	3.320	3.302	3.328	3.063	
3.533	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.287	3.320	3.302	3.328	3.063	
3.654	3.320	3.302	3.328	3.063	
3.593	3.320	3.302	3.328	3.063	
3.562	3.320	3.302	3.328	3.063	
3.547	3.320	3.302	3.328	3.063	
3.539	3.320	3.302	3.328	3.063	
3.535	3.320	3.302	3.328	3.063	
3.534	3.320	3.302	3.328	3.063	
3.533	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.776	3.320	3.302	3.328	3.063	
3.654	3.320	3.302	3.328	3.063	
3.593	3.320	3.302	3.328	3.063	
3.562	3.320	3.302	3.328	3.063	
3.547	3.320	3.302	3.328	3.063	
3.539	3.320	3.302	3.328	3.063	
3.535	3.320	3.302	3.328	3.063	
3.534	3.320	3.302	3.328	3.063	
3.533	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.532	3.320	3.302	3.328	3.063	
3.287	3.320	3.302	3.328	3.063	
3.654	3.320	3.302	3.328	3.063	
3.593	3.320	3.302	3.328	3.063	
3.562	3.320	3.302	3.328	3.063	
3.547	3.320	3.302	3.328	3.063	
3.539	3.320	3.302	3.328	3.063	
3.291	3.320	3.302	3.328	3.063	
3.411	3.320	3.302	3.328	3.063	
3.716	3.320	3.302	3.328	3.063	
3.624	3.320	3.302	3.328	3.063	
3.578	3.320	3.302	3.328	3.063	
3.555	3.320	3.302	3.328	3.063	
3.788	3.320	3.302	3.328	3.063	
3.660	3.320	3.302	3.328	3.063	
3.596	3.320	3.302	3.328	3.063	
3.564	3.320	3.302	3.328	3.063	
3.548	3.320	3.302	3.328	3.063	
3.540	3.320	3.302	3.328	3.063	
3.536	3.320	3.302	3.328	3.063	
3.778	3.320	3.302	3.328	3.063	
3.655	3.320	3.302	3.328	3.063	
3.593	3.320	3.302	3.328	3.063	
3.318	3.320	3.302	3.328	3.063	
3.425	3.320	3.302	3.328	3.063	
3.478	3.320	3.302	3.328	3.063	
3.750	3.320	3.302	3.328	3.063	
3.641	3.320	3.302	3.328	3.063	
3.586	3.320	3.302	3.328	3.063	
3.559	3.320	3.302	3.328	3.063	
3.545	3.320	3.302	3.328	3.063	
3.538	3.320	3.302	3.328	3.063	
3.290	3.320	3.302	3.328	3.063	
3.411	3.320	3.302	3.328	3.063	
3.716	3.320	3.302	3.328	3.063	
3.624	3.320	3.302	3.328	3.063	
3.333	3.320	3.302	3.328	3.063	
3.432	3.320	3.302	3.328	3.063	
3.482	3.320	3.302	3.328	3.063	
3.507	3.320	3.302	3.328	3.063	
3.274	3.320	3.302	3.328	3.063	
3.648	3.320	3.302	3.328	3.063	
3.590	3.320	3.302	3.328	3.063	
3.316	3.320	3.302	3.328	3.063	
3.668	3.320	3.302	3.328	3.063	
3.600	3.320	3.302	3.328	3.063	
3.321	3.320	3.302	3.328	3.063	
3.321	3.320	3.302	3.185	3.063	
3.321	3.320	3.302	3.358	3.063	
3.321	3.320	3.302	3.445	3.063	
3.321	3.320	3.302	3.488	3.063	
3.321	3.320	3.302	3.510	3.063	
3.321	3.320	3.302	3.521	3.063	
3.321	3.320	3.302	3.526	3.063	
3.321	3.320	3.302	3.774	3.063	
3.321	3.320	3.302	3.653	3.063	
3.321	3.320	3.302	3.592	3.063	
3.321	3.320	3.302	3.562	3.063	
3.321	3.320	3.302	3.547	3.063	
3.321	3.320	3.302	3.539	3.063	
3.321	3.320	3.302	3.535	3.063	
3.321	3.320	3.302	3.533	3.063	
3.321	3.320	3.302	3.533	3.063	
3.321	3.320	3.302	3.532	3.063	
