Server_08	Server_0	Server_0A	Server_00	Server_06	
3.654	3.649	3.187	3.611	3.634	
3.593	3.649	3.187	3.611	3.634	
3.593	3.590	3.187	3.611	3.634	
3.593	3.590	3.187	3.611	3.338	
3.593	3.590	3.187	3.611	3.680	
3.593	3.590	3.187	3.611	3.606	
3.593	3.590	3.187	3.326	3.606	
3.593	3.590	3.187	3.674	3.606	
3.593	3.590	3.187	3.358	3.606	
3.593	3.590	3.187	3.689	3.606	
3.593	3.590	3.187	3.611	3.606	
3.593	3.590	3.187	3.571	3.606	
3.593	3.590	3.187	3.571	3.324	
3.562	3.590	3.187	3.571	3.324	
3.792	3.590	3.187	3.571	3.324	
3.662	3.590	3.187	3.571	3.324	
3.352	3.590	3.187	3.571	3.324	
3.686	3.590	3.187	3.571	3.324	
3.609	3.590	3.187	3.571	3.324	
3.570	3.590	3.187	3.571	3.324	
3.570	3.561	3.187	3.571	3.324	
3.570	3.561	3.187	3.306	3.324	
3.570	3.561	3.187	3.664	3.324	
3.570	3.561	3.187	3.598	3.324	
3.570	3.561	3.187	3.320	3.324	
3.551	3.561	3.187	3.320	3.324	
3.551	3.301	3.187	3.320	3.324	
3.551	3.661	3.187	3.320	3.324	
3.551	3.596	3.187	3.320	3.324	
3.551	3.319	3.187	3.320	3.324	
3.541	3.319	3.187	3.320	3.324	
3.781	3.319	3.187	3.320	3.324	
3.656	3.319	3.187	3.320	3.324	
3.594	3.319	3.187	3.320	3.324	
3.563	3.319	3.187	3.320	3.324	
3.547	3.319	3.187	3.320	3.324	
3.539	3.319	3.187	3.320	3.324	
3.291	3.319	3.187	3.320	3.324	
3.411	3.319	3.187	3.320	3.324	
3.716	3.319	3.187	3.320	3.324	
3.624	3.319	3.187	3.320	3.324	
3.333	3.319	3.187	3.320	3.324	
3.677	3.319	3.187	3.320	3.324	
3.604	3.319	3.187	3.320	3.324	
3.323	3.319	3.187	3.320	3.324	
3.427	3.319	3.187	3.320	3.324	
3.235	3.319	3.187	3.320	3.324	
3.628	3.319	3.187	3.320	3.324	
3.335	3.319	3.187	3.320	3.324	
3.433	3.319	3.187	3.320	3.324	
3.727	3.319	3.187	3.320	3.324	
3.384	3.319	3.187	3.320	3.324	
3.213	3.319	3.187	3.320	3.324	
3.617	3.319	3.187	3.320	3.324	
3.574	3.319	3.187	3.320	3.324	
3.308	3.319	3.187	3.320	3.324	
3.308	3.319	3.187	3.320	3.183	
3.308	3.319	3.187	3.320	3.357	
3.308	3.319	3.187	3.320	3.444	
3.308	3.319	3.187	3.320	3.733	
3.308	3.319	3.187	3.320	3.632	
3.308	3.319	3.187	3.320	3.582	
3.308	3.319	3.187	3.320	3.557	
3.308	3.319	3.187	3.320	3.299	
3.308	3.319	3.187	3.320	3.415	
3.308	3.319	3.187	3.320	3.718	
3.308	3.319	3.187	3.320	3.625	
3.308	3.319	3.187	3.320	3.333	
3.308	3.319	3.187	3.320	3.677	
3.308	3.319	3.187	3.320	3.604	
3.308	3.319	3.187	3.320	3.568	
3.308	3.319	3.187	3.320	3.550	
3.308	3.319	3.187	3.320	3.296	
3.308	3.319	3.187	3.320	3.658	
3.308	3.319	3.187	3.320	3.595	
3.308	3.319	3.187	3.320	3.563	
3.308	3.319	3.187	3.320	3.303	
3.308	3.319	3.187	3.320	3.417	
3.308	3.319	3.187	3.320	3.474	
3.308	3.319	3.187	3.320	3.258	
3.308	3.319	3.187	3.320	3.395	
3.308	3.319	3.187	3.320	3.708	
3.308	3.319	3.187	3.320	3.620	
3.308	3.319	3.187	3.320	3.576	
3.308	3.319	3.187	3.320	3.554	
3.308	3.319	3.187	3.320	3.543	
3.308	3.319	3.187	3.320	3.537	
3.308	3.319	3.187	3.320	3.534	
3.308	3.319	3.187	3.320	3.533	
3.308	3.319	3.187	3.320	3.287	
3.308	3.319	3.187	3.320	3.409	
3.308	3.319	3.187	3.320	3.715	
3.308	3.319	3.187	3.320	3.379	
3.308	3.319	3.187	3.320	3.210	
3.308	3.319	3.187	3.320	3.616	
3.308	3.319	3.187	3.320	3.574	
3.308	3.319	3.187	3.320	3.553	
3.308	3.319	3.187	3.320	3.542	
3.308	3.319	3.187	3.320	3.292	
3.308	3.319	3.187	3.320	3.657	
3.308	3.319	3.187	3.320	3.594	
3.308	3.319	3.187	3.320	3.318	
3.308	3.319	3.187	3.320	3.425	
3.308	3.319	3.187	3.320	3.723	
3.308	3.319	3.187	3.320	3.627	
3.308	3.319	3.187	3.320	3.335	
3.308	3.319	3.187	3.320	3.433	
3.308	3.319	3.187	3.320	3.482	
3.308	3.319	3.187	3.320	3.752	
3.308	3.319	3.187	3.320	3.642	
3.308	3.319	3.187	3.320	3.587	
3.308	3.319	3.187	3.320	3.559	
3.308	3.319	3.187	3.320	3.545	
3.308	3.319	3.187	3.320	3.538	
3.308	3.319	3.187	3.320	3.535	
3.308	3.319	3.187	3.320	3.533	
3.308	3.319	3.187	3.320	3.777	
3.308	3.319	3.187	3.320	3.654	
3.308	3.319	3.187	3.320	3.593	
3.308	3.319	3.187	3.320	3.562	
3.308	3.319	3.187	3.320	3.547	
3.308	3.319	3.187	3.320	3.539	
3.308	3.319	3.187	3.320	3.535	
3.308	3.319	3.187	3.320	3.534	
3.308	3.319	3.187	3.320	3.533	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.287	
3.308	3.319	3.187	3.320	3.654	
3.308	3.319	3.187	3.320	3.593	
3.308	3.319	3.187	3.320	3.562	
3.308	3.319	3.187	3.320	3.547	
3.308	3.319	3.187	3.320	3.539	
3.308	3.319	3.187	3.320	3.535	
3.308	3.319	3.187	3.320	3.534	
3.308	3.319	3.187	3.320	3.533	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.287	
3.308	3.319	3.187	3.320	3.654	
3.308	3.319	3.187	3.320	3.593	
3.308	3.319	3.187	3.320	3.562	
3.308	3.319	3.187	3.320	3.547	
3.308	3.319	3.187	3.320	3.539	
3.308	3.319	3.187	3.320	3.535	
3.308	3.319	3.187	3.320	3.534	
3.308	3.319	3.187	3.320	3.533	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.287	
3.308	3.319	3.187	3.320	3.654	
3.308	3.319	3.187	3.320	3.593	
3.308	3.319	3.187	3.320	3.562	
3.308	3.319	3.187	3.320	3.547	
3.308	3.319	3.187	3.320	3.539	
3.308	3.319	3.187	3.320	3.535	
3.308	3.319	3.187	3.320	3.534	
3.308	3.319	3.187	3.320	3.533	
3.308	3.319	3.187	3.320	3.532	
3.308	3.319	3.187	3.320	3.287	
3.308	3.319	3.187	3.320	3.409	
3.308	3.319	3.187	3.320	3.715	
3.308	3.319	3.187	3.320	3.623	
3.308	3.319	3.187	3.320	3.578	
3.308	3.319	3.187	3.320	3.555	
3.308	3.319	3.187	3.320	3.543	
3.308	3.319	3.187	3.320	3.537	
3.308	3.319	3.187	3.320	3.534	
3.308	3.319	3.187	3.320	3.288	
3.308	3.319	3.187	3.320	3.655	
3.308	3.319	3.187	3.320	3.593	
3.308	3.319	3.187	3.320	3.562	
3.308	3.319	3.187	3.320	3.547	
3.308	3.319	3.187	3.320	3.294	
3.308	3.319	3.187	3.320	3.658	
3.308	3.319	3.187	3.320	3.595	
3.308	3.319	3.187	3.320	3.563	
3.308	3.319	3.187	3.320	3.302	
3.308	3.319	3.187	3.320	3.662	
3.308	3.319	3.187	3.320	3.352	
3.308	3.319	3.187	3.320	3.197	
3.308	3.319	3.187	3.320	3.609	
3.308	3.319	3.187	3.320	3.570	
3.308	3.319	3.187	3.320	3.306	
3.308	3.319	3.187	3.181	3.306	
3.308	3.319	3.187	3.601	3.306	
3.308	3.319	3.187	3.321	3.306	
3.308	3.319	3.187	3.671	3.306	
3.308	3.319	3.187	3.601	3.306	
3.308	3.319	3.187	3.322	3.306	
3.308	3.319	3.187	3.182	3.306	
3.308	3.319	3.187	3.601	3.306	
3.308	3.319	3.187	3.567	3.306	
3.308	3.319	3.187	3.549	3.306	
3.308	3.319	3.187	3.540	3.306	
3.308	3.319	3.187	3.536	3.306	
3.308	3.319	3.187	3.289	3.306	
3.308	3.319	3.187	3.655	3.306	
3.308	3.319	3.187	3.593	3.306	
3.308	3.319	3.187	3.562	3.306	
3.308	3.319	3.187	3.547	3.306	
3.308	3.319	3.187	3.539	3.306	
3.308	3.319	3.187	3.535	3.306	
3.308	3.319	3.187	3.778	3.306	
3.308	3.319	3.187	3.655	3.306	
3.308	3.319	3.187	3.593	3.306	
3.308	3.319	3.187	3.562	3.306	
3.308	3.319	3.187	3.547	3.306	
