Server_0D	Server_0	Server_09	Server_08	Server_0A	
3.287	3.289	3.302	3.281	3.144	
3.654	3.289	3.302	3.281	3.144	
3.348	3.289	3.302	3.281	3.144	
3.685	3.289	3.302	3.281	3.144	
3.608	3.289	3.302	3.281	3.144	
3.570	3.289	3.302	3.281	3.144	
3.551	3.289	3.302	3.281	3.144	
3.541	3.289	3.302	3.281	3.144	
3.536	3.289	3.302	3.281	3.144	
3.534	3.289	3.302	3.281	3.144	
3.533	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.287	3.289	3.302	3.281	3.144	
3.654	3.289	3.302	3.281	3.144	
3.593	3.289	3.302	3.281	3.144	
3.562	3.289	3.302	3.281	3.144	
3.302	3.289	3.302	3.281	3.144	
3.172	3.289	3.302	3.281	3.144	
3.597	3.289	3.302	3.281	3.144	
3.564	3.289	3.302	3.281	3.144	
3.548	3.289	3.302	3.281	3.144	
3.540	3.289	3.302	3.281	3.144	
3.536	3.289	3.302	3.281	3.144	
3.778	3.289	3.302	3.281	3.144	
3.655	3.289	3.302	3.281	3.144	
3.348	3.289	3.302	3.281	3.144	
3.440	3.289	3.302	3.281	3.144	
3.486	3.289	3.302	3.281	3.144	
3.509	3.289	3.302	3.281	3.144	
3.520	3.289	3.302	3.281	3.144	
3.526	3.289	3.302	3.281	3.144	
3.284	3.289	3.302	3.281	3.144	
3.408	3.289	3.302	3.281	3.144	
3.714	3.289	3.302	3.281	3.144	
3.623	3.289	3.302	3.281	3.144	
3.577	3.289	3.302	3.281	3.144	
3.554	3.289	3.302	3.281	3.144	
3.543	3.289	3.302	3.281	3.144	
3.782	3.289	3.302	3.281	3.144	
3.657	3.289	3.302	3.281	3.144	
3.594	3.289	3.302	3.281	3.144	
3.563	3.289	3.302	3.281	3.144	
3.547	3.289	3.302	3.281	3.144	
3.539	3.289	3.302	3.281	3.144	
3.536	3.289	3.302	3.281	3.144	
3.289	3.289	3.302	3.281	3.144	
3.655	3.289	3.302	3.281	3.144	
3.593	3.289	3.302	3.281	3.144	
3.562	3.289	3.302	3.281	3.144	
3.302	3.289	3.302	3.281	3.144	
3.172	3.289	3.302	3.281	3.144	
3.597	3.289	3.302	3.281	3.144	
3.564	3.289	3.302	3.281	3.144	
3.303	3.289	3.302	3.281	3.144	
3.662	3.289	3.302	3.281	3.144	
3.597	3.289	3.302	3.281	3.144	
3.319	3.289	3.302	3.281	3.144	
3.181	3.289	3.302	3.281	3.144	
3.356	3.289	3.302	3.281	3.144	
3.444	3.289	3.302	3.281	3.144	
3.488	3.289	3.302	3.281	3.144	
3.510	3.289	3.302	3.281	3.144	
3.521	3.289	3.302	3.281	3.144	
3.281	3.289	3.302	3.281	3.144	
3.406	3.289	3.302	3.281	3.144	
3.469	3.289	3.302	3.281	3.144	
3.500	3.289	3.302	3.281	3.144	
3.516	3.289	3.302	3.281	3.144	
3.279	3.289	3.302	3.281	3.144	
3.405	3.289	3.302	3.281	3.144	
3.468	3.289	3.302	3.281	3.144	
3.255	3.289	3.302	3.281	3.144	
3.393	3.289	3.302	3.281	3.144	
3.462	3.289	3.302	3.281	3.144	
3.497	3.289	3.302	3.281	3.144	
3.269	3.289	3.302	3.281	3.144	
3.401	3.289	3.302	3.281	3.144	
3.466	3.289	3.302	3.281	3.144	
3.499	3.289	3.302	3.281	3.144	
3.270	3.289	3.302	3.281	3.144	
