Server_04	Server_0	Server_0F	Server_0A	Server_0C	
3.353	3.336	3.142	3.302	3.221	
3.353	3.336	3.142	3.417	3.221	
3.353	3.336	3.142	3.719	3.221	
3.353	3.336	3.142	3.380	3.221	
3.353	3.336	3.142	3.211	3.221	
3.353	3.336	3.142	3.371	3.221	
3.353	3.336	3.142	3.696	3.221	
3.353	3.336	3.142	3.614	3.221	
3.353	3.336	3.142	3.573	3.221	
3.353	3.336	3.142	3.307	3.221	
3.353	3.336	3.142	3.664	3.221	
3.353	3.336	3.142	3.353	3.221	
3.353	3.336	3.142	3.197	3.221	
3.353	3.336	3.142	3.364	3.221	
3.353	3.336	3.142	3.693	3.221	
3.353	3.336	3.142	3.612	3.221	
3.353	3.336	3.142	3.572	3.221	
3.353	3.336	3.142	3.552	3.221	
3.353	3.336	3.142	3.542	3.221	
3.353	3.336	3.142	3.537	3.221	
3.353	3.336	3.142	3.534	3.221	
3.353	3.336	3.142	3.533	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.287	3.221	
3.353	3.336	3.142	3.654	3.221	
3.353	3.336	3.142	3.348	3.221	
3.353	3.336	3.142	3.440	3.221	
3.353	3.336	3.142	3.241	3.221	
3.353	3.336	3.142	3.386	3.221	
3.353	3.336	3.142	3.704	3.221	
3.353	3.336	3.142	3.373	3.221	
3.353	3.336	3.142	3.207	3.221	
3.353	3.336	3.142	3.614	3.221	
3.353	3.336	3.142	3.573	3.221	
3.353	3.336	3.142	3.552	3.221	
3.353	3.336	3.142	3.542	3.221	
3.353	3.336	3.142	3.537	3.221	
3.353	3.336	3.142	3.534	3.221	
3.353	3.336	3.142	3.533	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.776	3.221	
3.353	3.336	3.142	3.409	3.221	
3.353	3.336	3.142	3.470	3.221	
3.353	3.336	3.142	3.501	3.221	
3.353	3.336	3.142	3.516	3.221	
3.353	3.336	3.142	3.524	3.221	
3.353	3.336	3.142	3.528	3.221	
3.353	3.336	3.142	3.530	3.221	
3.353	3.336	3.142	3.775	3.221	
3.353	3.336	3.142	3.654	3.221	
3.353	3.336	3.142	3.593	3.221	
3.353	3.336	3.142	3.562	3.221	
3.353	3.336	3.142	3.547	3.221	
3.353	3.336	3.142	3.539	3.221	
3.353	3.336	3.142	3.535	3.221	
3.353	3.336	3.142	3.533	3.221	
3.353	3.336	3.142	3.533	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.287	3.221	
3.353	3.336	3.142	3.654	3.221	
3.353	3.336	3.142	3.593	3.221	
3.353	3.336	3.142	3.562	3.221	
3.353	3.336	3.142	3.547	3.221	
3.353	3.336	3.142	3.539	3.221	
3.353	3.336	3.142	3.291	3.221	
3.353	3.336	3.142	3.656	3.221	
3.353	3.336	3.142	3.594	3.221	
3.353	3.336	3.142	3.563	3.221	
3.353	3.336	3.142	3.547	3.221	
3.353	3.336	3.142	3.784	3.221	
3.353	3.336	3.142	3.658	3.221	
3.353	3.336	3.142	3.595	3.221	
3.353	3.336	3.142	3.563	3.221	
3.353	3.336	3.142	3.547	3.221	
3.353	3.336	3.142	3.784	3.221	
3.353	3.336	3.142	3.658	3.221	
3.353	3.336	3.142	3.595	3.221	
3.353	3.336	3.142	3.563	3.221	
3.353	3.336	3.142	3.547	3.221	
3.353	3.336	3.142	3.539	3.221	
3.353	3.336	3.142	3.291	3.221	
3.353	3.336	3.142	3.411	3.221	
3.353	3.336	3.142	3.716	3.221	
3.353	3.336	3.142	3.624	3.221	
3.353	3.336	3.142	3.578	3.221	
3.353	3.336	3.142	3.555	3.221	
3.353	3.336	3.142	3.543	3.221	
3.353	3.336	3.142	3.537	3.221	
3.353	3.336	3.142	3.534	3.221	
3.353	3.336	3.142	3.533	3.221	
3.353	3.336	3.142	3.287	3.221	
3.353	3.336	3.142	3.654	3.221	
3.353	3.336	3.142	3.593	3.221	
3.353	3.336	3.142	3.317	3.221	
3.353	3.336	3.142	3.424	3.221	
3.353	3.336	3.142	3.723	3.221	
3.353	3.336	3.142	3.627	3.221	
3.353	3.336	3.142	3.335	3.221	
3.353	3.336	3.142	3.433	3.221	
3.353	3.336	3.142	3.482	3.221	
3.353	3.336	3.142	3.262	3.221	
3.353	3.336	3.142	3.397	3.221	
3.353	3.336	3.142	3.709	3.221	
3.353	3.336	3.142	3.620	3.221	
3.353	3.336	3.142	3.331	3.221	
3.353	3.336	3.142	3.676	3.221	
3.353	3.336	3.142	3.604	3.221	
3.353	3.336	3.142	3.568	3.221	
3.353	3.336	3.142	3.550	3.221	
3.353	3.336	3.142	3.541	3.221	
3.353	3.336	3.142	3.536	3.221	
3.353	3.336	3.142	3.534	3.221	
3.353	3.336	3.142	3.533	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.532	3.221	
3.353	3.336	3.142	3.287	3.221	
3.353	3.336	3.142	3.654	3.221	
3.353	3.336	3.142	3.593	3.221	
3.353	3.336	3.142	3.562	3.221	
