Server_0A	Server_0	Server_00	Server_09	Server_05	
3.323	3.323	3.403	3.281	3.303	
3.323	3.323	3.712	3.281	3.303	
3.323	3.323	3.622	3.281	3.303	
3.323	3.323	3.577	3.281	3.303	
3.323	3.323	3.554	3.281	3.303	
3.323	3.323	3.543	3.281	3.303	
3.323	3.323	3.537	3.281	3.303	
3.323	3.323	3.534	3.281	3.303	
3.323	3.323	3.778	3.281	3.303	
3.323	3.323	3.655	3.281	3.303	
3.323	3.323	3.593	3.281	3.303	
3.323	3.323	3.562	3.281	3.303	
3.323	3.323	3.302	3.281	3.303	
3.323	3.323	3.417	3.281	3.303	
3.323	3.323	3.474	3.281	3.303	
3.323	3.323	3.503	3.281	3.303	
3.323	3.323	3.517	3.281	3.303	
3.323	3.323	3.524	3.281	3.303	
3.323	3.323	3.528	3.281	3.303	
3.323	3.323	3.530	3.281	3.303	
3.323	3.323	3.531	3.281	3.303	
3.323	3.323	3.286	3.281	3.303	
3.323	3.323	3.409	3.281	3.303	
3.323	3.323	3.715	3.281	3.303	
3.323	3.323	3.378	3.281	3.303	
3.323	3.323	3.455	3.281	3.303	
3.323	3.323	3.738	3.281	3.303	
3.323	3.323	3.635	3.281	3.303	
3.323	3.323	3.583	3.281	3.303	
3.323	3.323	3.313	3.281	3.303	
3.323	3.323	3.422	3.281	3.303	
3.323	3.323	3.477	3.281	3.303	
3.323	3.323	3.504	3.281	3.303	
3.323	3.323	3.273	3.281	3.303	
3.323	3.323	3.402	3.281	3.303	
3.323	3.323	3.712	3.281	3.303	
3.323	3.323	3.622	3.281	3.303	
3.323	3.323	3.577	3.281	3.303	
3.323	3.323	3.554	3.281	3.303	
3.323	3.323	3.543	3.281	3.303	
3.323	3.323	3.537	3.281	3.303	
3.323	3.323	3.290	3.281	3.303	
3.323	3.323	3.655	3.281	3.303	
3.323	3.323	3.593	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.784	3.281	3.303	
3.323	3.323	3.658	3.281	3.303	
3.323	3.323	3.595	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.784	3.281	3.303	
3.323	3.323	3.658	3.281	3.303	
3.323	3.323	3.595	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.539	3.281	3.303	
3.323	3.323	3.780	3.281	3.303	
3.323	3.323	3.656	3.281	3.303	
3.323	3.323	3.594	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.539	3.281	3.303	
3.323	3.323	3.535	3.281	3.303	
3.323	3.323	3.778	3.281	3.303	
3.323	3.323	3.655	3.281	3.303	
3.323	3.323	3.593	3.281	3.303	
3.323	3.323	3.562	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.539	3.281	3.303	
3.323	3.323	3.535	3.281	3.303	
3.323	3.323	3.534	3.281	3.303	
3.323	3.323	3.533	3.281	3.303	
3.323	3.323	3.532	3.281	3.303	
3.323	3.323	3.532	3.281	3.303	
3.323	3.323	3.777	3.281	3.303	
3.323	3.323	3.654	3.281	3.303	
3.323	3.323	3.593	3.281	3.303	
3.323	3.323	3.562	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.539	3.281	3.303	
3.323	3.323	3.535	3.281	3.303	
3.323	3.323	3.289	3.281	3.303	
3.323	3.323	3.410	3.281	3.303	
3.323	3.323	3.716	3.281	3.303	
3.323	3.323	3.624	3.281	3.303	
3.323	3.323	3.578	3.281	3.303	
3.323	3.323	3.555	3.281	3.303	
3.323	3.323	3.543	3.281	3.303	
3.323	3.323	3.537	3.281	3.303	
3.323	3.323	3.534	3.281	3.303	
3.323	3.323	3.533	3.281	3.303	
3.323	3.323	3.532	3.281	3.303	
3.323	3.323	3.532	3.281	3.303	
3.323	3.323	3.287	3.281	3.303	
3.323	3.323	3.409	3.281	3.303	
3.323	3.323	3.470	3.281	3.303	
3.323	3.323	3.501	3.281	3.303	
3.323	3.323	3.516	3.281	3.303	
3.323	3.323	3.279	3.281	3.303	
3.323	3.323	3.650	3.281	3.303	
3.323	3.323	3.591	3.281	3.303	
3.323	3.323	3.316	3.281	3.303	
3.323	3.323	3.669	3.281	3.303	
3.323	3.323	3.600	3.281	3.303	
3.323	3.323	3.566	3.281	3.303	
3.323	3.323	3.549	3.281	3.303	
3.323	3.323	3.540	3.281	3.303	
3.323	3.323	3.536	3.281	3.303	
3.323	3.323	3.534	3.281	3.303	
3.323	3.323	3.288	3.281	3.303	
3.323	3.323	3.654	3.281	3.303	
3.323	3.323	3.593	3.281	3.303	
3.323	3.323	3.562	3.281	3.303	
3.323	3.323	3.302	3.281	3.303	
3.323	3.323	3.417	3.281	3.303	
3.323	3.323	3.719	3.281	3.303	
3.323	3.323	3.625	3.281	3.303	
3.323	3.323	3.334	3.281	3.303	
3.323	3.323	3.433	3.281	3.303	
3.323	3.323	3.482	3.281	3.303	
3.323	3.323	3.262	3.281	3.303	
3.323	3.323	3.397	3.281	3.303	
3.323	3.323	3.709	3.281	3.303	
3.323	3.323	3.620	3.281	3.303	
3.323	3.323	3.576	3.281	3.303	
3.323	3.323	3.554	3.281	3.303	
3.323	3.323	3.543	3.281	3.303	
3.323	3.323	3.292	3.281	3.303	
3.323	3.323	3.657	3.281	3.303	
3.323	3.323	3.594	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.539	3.281	3.303	
3.323	3.323	3.780	3.281	3.303	
3.323	3.323	3.656	3.281	3.303	
3.323	3.323	3.594	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.547	3.281	3.303	
3.323	3.323	3.539	3.281	3.303	
