Server_0C	Server_0	Server_01	Server_0D	Server_08	
3.326	3.500	3.319	3.315	3.241	
3.326	3.271	3.319	3.315	3.241	
3.326	3.401	3.319	3.315	3.241	
3.326	3.466	3.319	3.315	3.241	
3.326	3.499	3.319	3.315	3.241	
3.326	3.270	3.319	3.315	3.241	
3.326	3.401	3.319	3.315	3.241	
3.326	3.466	3.319	3.315	3.241	
3.326	3.254	3.319	3.315	3.241	
3.326	3.393	3.319	3.315	3.241	
3.326	3.462	3.319	3.315	3.241	
3.326	3.497	3.319	3.315	3.241	
3.326	3.269	3.319	3.315	3.241	
3.326	3.400	3.319	3.315	3.241	
3.326	3.466	3.319	3.315	3.241	
3.326	3.254	3.319	3.315	3.241	
3.326	3.393	3.319	3.315	3.241	
3.326	3.462	3.319	3.315	3.241	
3.326	3.497	3.319	3.315	3.241	
3.326	3.269	3.319	3.315	3.241	
3.326	3.400	3.319	3.315	3.241	
3.326	3.466	3.319	3.315	3.241	
3.326	3.254	3.319	3.315	3.241	
3.326	3.393	3.319	3.315	3.241	
3.326	3.462	3.319	3.315	3.241	
3.326	3.497	3.319	3.315	3.241	
3.326	3.269	3.319	3.315	3.241	
3.326	3.400	3.319	3.315	3.241	
3.326	3.466	3.319	3.315	3.241	
3.326	3.254	3.319	3.315	3.241	
3.326	3.393	3.319	3.315	3.241	
3.326	3.462	3.319	3.315	3.241	
3.326	3.252	3.319	3.315	3.241	
3.326	3.392	3.319	3.315	3.241	
3.326	3.462	3.319	3.315	3.241	
3.326	3.252	3.319	3.315	3.241	
3.326	3.392	3.319	3.315	3.241	
3.326	3.217	3.319	3.315	3.241	
3.326	3.374	3.319	3.315	3.241	
3.326	3.453	3.319	3.315	3.241	
3.326	3.247	3.319	3.315	3.241	
3.326	3.389	3.319	3.315	3.241	
3.326	3.216	3.319	3.315	3.241	
3.326	3.374	3.319	3.315	3.241	
3.326	3.208	3.319	3.315	3.241	
3.326	3.370	3.319	3.315	3.241	
3.326	3.451	3.319	3.315	3.241	
3.326	3.246	3.319	3.315	3.241	
3.326	3.389	3.319	3.315	3.241	
3.326	3.215	3.319	3.315	3.241	
3.326	3.373	3.319	3.315	3.241	
3.326	3.208	3.319	3.315	3.241	
3.326	3.370	3.319	3.315	3.241	
3.326	3.206	3.319	3.315	3.241	
3.326	3.369	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
3.326	3.205	3.319	3.315	3.241	
3.326	3.368	3.319	3.315	3.241	
