Server_0B	Server_0	Server_06	Server_09	Server_00	
3.289	3.345	3.054	3.305	3.608	
3.289	3.345	3.054	3.305	3.325	
3.289	3.345	3.054	3.305	3.428	
3.289	3.345	3.054	3.305	3.480	
3.289	3.345	3.054	3.305	3.751	
3.289	3.345	3.054	3.305	3.396	
3.289	3.345	3.054	3.305	3.464	
3.289	3.345	3.054	3.305	3.498	
3.289	3.345	3.054	3.305	3.515	
3.289	3.345	3.054	3.305	3.278	
3.289	3.345	3.054	3.305	3.650	
3.289	3.345	3.054	3.305	3.591	
3.289	3.345	3.054	3.305	3.561	
3.289	3.345	3.054	3.305	3.791	
3.289	3.345	3.054	3.305	3.661	
3.289	3.345	3.054	3.305	3.596	
3.289	3.345	3.054	3.305	3.319	
3.289	3.345	3.054	3.305	3.425	
3.289	3.345	3.054	3.305	3.478	
3.289	3.345	3.054	3.305	3.750	
3.289	3.345	3.054	3.305	3.396	
3.289	3.345	3.054	3.305	3.464	
3.289	3.345	3.054	3.305	3.498	
3.289	3.345	3.054	3.305	3.515	
3.289	3.345	3.054	3.305	3.278	
3.289	3.345	3.054	3.305	3.405	
3.289	3.345	3.054	3.305	3.713	
3.289	3.345	3.054	3.305	3.622	
3.289	3.345	3.054	3.305	3.332	
3.289	3.345	3.054	3.305	3.677	
3.289	3.345	3.054	3.305	3.604	
3.289	3.345	3.054	3.305	3.568	
3.289	3.345	3.054	3.305	3.550	
3.289	3.345	3.054	3.305	3.541	
3.289	3.345	3.054	3.305	3.536	
3.289	3.345	3.054	3.305	3.289	
3.289	3.345	3.054	3.305	3.655	
3.289	3.345	3.054	3.305	3.348	
3.289	3.345	3.054	3.305	3.195	
3.289	3.345	3.054	3.305	3.608	
3.289	3.345	3.054	3.305	3.570	
3.289	3.345	3.054	3.305	3.551	
3.289	3.345	3.054	3.305	3.296	
3.289	3.345	3.054	3.305	3.659	
3.289	3.345	3.054	3.305	3.595	
3.289	3.345	3.054	3.305	3.563	
3.289	3.345	3.054	3.305	3.303	
3.289	3.345	3.054	3.305	3.662	
3.289	3.345	3.054	3.305	3.597	
3.289	3.345	3.054	3.305	3.564	
3.289	3.345	3.054	3.305	3.548	
3.289	3.345	3.054	3.305	3.540	
3.289	3.345	3.054	3.305	3.536	
3.289	3.345	3.054	3.305	3.534	
3.289	3.345	3.054	3.305	3.533	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.532	
3.289	3.345	3.054	3.305	3.287	
3.289	3.345	3.054	3.305	3.654	
3.289	3.345	3.054	3.305	3.593	
3.289	3.345	3.054	3.305	3.317	
3.289	3.345	3.054	3.305	3.424	
3.289	3.345	3.054	3.305	3.723	
3.289	3.345	3.054	3.305	3.627	
3.289	3.345	3.054	3.305	3.579	
3.289	3.345	3.054	3.305	3.311	
3.289	3.345	3.054	3.305	3.421	
3.289	3.345	3.054	3.305	3.476	
3.289	3.345	3.054	3.305	3.504	
3.289	3.345	3.054	3.305	3.273	
3.289	3.345	3.054	3.305	3.647	
3.289	3.345	3.054	3.305	3.589	
3.289	3.345	3.054	3.305	3.316	
3.289	3.345	3.054	3.305	3.668	
3.289	3.345	3.054	3.305	3.600	
3.289	3.345	3.054	3.305	3.566	
3.289	3.345	3.054	3.305	3.304	
3.289	3.194	3.054	3.305	3.304	
3.289	3.363	3.054	3.305	3.304	
3.289	3.447	3.054	3.305	3.304	
3.289	3.489	3.054	3.305	3.304	
3.289	3.266	3.054	3.305	3.304	
3.289	3.399	3.054	3.305	3.304	
3.289	3.465	3.054	3.305	3.304	
3.289	3.498	3.054	3.305	3.304	
3.289	3.270	3.054	3.305	3.304	
3.289	3.401	3.054	3.305	3.304	
3.289	3.466	3.054	3.305	3.304	
3.289	3.254	3.054	3.305	3.304	
3.289	3.393	3.054	3.305	3.304	
3.289	3.462	3.054	3.305	3.304	
3.289	3.497	3.054	3.305	3.304	
3.289	3.269	3.054	3.305	3.304	
3.289	3.400	3.054	3.305	3.304	
3.289	3.466	3.054	3.305	3.304	
3.289	3.499	3.054	3.305	3.304	
3.289	3.270	3.054	3.305	3.304	
3.289	3.401	3.054	3.305	3.304	
3.289	3.466	3.054	3.305	3.304	
3.289	3.254	3.054	3.305	3.304	
3.289	3.393	3.054	3.305	3.304	
3.289	3.462	3.054	3.305	3.304	
3.289	3.497	3.054	3.305	3.304	
3.289	3.269	3.054	3.305	3.304	
3.289	3.400	3.054	3.305	3.304	
3.289	3.466	3.054	3.305	3.304	
3.289	3.254	3.054	3.305	3.304	
3.289	3.393	3.054	3.305	3.304	
3.289	3.462	3.054	3.305	3.304	
3.289	3.497	3.054	3.305	3.304	
3.289	3.269	3.054	3.305	3.304	
3.289	3.400	3.054	3.305	3.304	
3.289	3.466	3.054	3.305	3.304	
3.289	3.254	3.054	3.305	3.304	
3.289	3.393	3.054	3.305	3.304	
3.289	3.462	3.054	3.305	3.304	
3.289	3.252	3.054	3.305	3.304	
3.289	3.392	3.054	3.305	3.304	
3.289	3.462	3.054	3.305	3.304	
3.289	3.252	3.054	3.305	3.304	
3.289	3.392	3.054	3.305	3.304	
3.289	3.217	3.054	3.305	3.304	
3.289	3.374	3.054	3.305	3.304	
3.289	3.208	3.054	3.305	3.304	
3.289	3.370	3.054	3.305	3.304	
3.289	3.206	3.054	3.305	3.304	
3.289	3.369	3.054	3.305	3.304	
3.289	3.450	3.054	3.305	3.304	
3.289	3.246	3.054	3.305	3.304	
3.289	3.389	3.054	3.305	3.304	
3.289	3.215	3.054	3.305	3.304	
3.289	3.373	3.054	3.305	3.304	
3.289	3.208	3.054	3.305	3.304	
3.289	3.370	3.054	3.305	3.304	
3.289	3.206	3.054	3.305	3.304	
3.289	3.369	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.205	3.054	3.305	3.304	
3.289	3.368	3.054	3.305	3.304	
3.289	3.450	3.054	3.305	3.304	
3.289	3.246	3.054	3.305	3.304	
3.289	3.389	3.054	3.305	3.304	
3.289	3.215	3.054	3.305	3.304	
3.289	3.373	3.054	3.305	3.304	
3.289	3.208	3.054	3.305	3.304	
