Server_0A	Server_0	Server_09	Server_03	Server_07	
3.633	3.291	3.200	3.024	3.302	
3.582	3.291	3.200	3.024	3.302	
3.557	3.291	3.200	3.024	3.302	
3.299	3.291	3.200	3.024	3.302	
3.415	3.291	3.200	3.024	3.302	
3.718	3.291	3.200	3.024	3.302	
3.380	3.291	3.200	3.024	3.302	
3.211	3.291	3.200	3.024	3.302	
3.616	3.291	3.200	3.024	3.302	
3.574	3.291	3.200	3.024	3.302	
3.553	3.291	3.200	3.024	3.302	
3.297	3.291	3.200	3.024	3.302	
3.414	3.291	3.200	3.024	3.302	
3.718	3.291	3.200	3.024	3.302	
3.625	3.291	3.200	3.024	3.302	
3.333	3.291	3.200	3.024	3.302	
3.677	3.291	3.200	3.024	3.302	
3.604	3.291	3.200	3.024	3.302	
3.568	3.291	3.200	3.024	3.302	
3.305	3.291	3.200	3.024	3.302	
3.173	3.291	3.200	3.024	3.302	
3.597	3.291	3.200	3.024	3.302	
3.564	3.291	3.200	3.024	3.302	
3.548	3.291	3.200	3.024	3.302	
3.295	3.291	3.200	3.024	3.302	
3.658	3.291	3.200	3.024	3.302	
3.595	3.291	3.200	3.024	3.302	
3.318	3.291	3.200	3.024	3.302	
3.425	3.291	3.200	3.024	3.302	
3.723	3.291	3.200	3.024	3.302	
3.627	3.291	3.200	3.024	3.302	
3.335	3.291	3.200	3.024	3.302	
3.188	3.291	3.200	3.024	3.302	
3.605	3.291	3.200	3.024	3.302	
3.568	3.291	3.200	3.024	3.302	
3.795	3.291	3.200	3.024	3.302	
3.663	3.291	3.200	3.024	3.302	
3.597	3.291	3.200	3.024	3.302	
3.320	3.291	3.200	3.024	3.302	
3.426	3.291	3.200	3.024	3.302	
3.479	3.291	3.200	3.024	3.302	
3.505	3.291	3.200	3.024	3.302	
3.763	3.291	3.200	3.024	3.302	
3.402	3.291	3.200	3.024	3.302	
3.222	3.291	3.200	3.024	3.302	
3.622	3.291	3.200	3.024	3.302	
3.577	3.291	3.200	3.024	3.302	
3.554	3.291	3.200	3.024	3.302	
3.298	3.291	3.200	3.024	3.302	
3.415	3.291	3.200	3.024	3.302	
3.718	3.291	3.200	3.024	3.302	
3.380	3.291	3.200	3.024	3.302	
3.211	3.291	3.200	3.024	3.302	
3.616	3.291	3.200	3.024	3.302	
3.574	3.291	3.200	3.024	3.302	
3.553	3.291	3.200	3.024	3.302	
3.542	3.291	3.200	3.024	3.302	
3.292	3.291	3.200	3.024	3.302	
3.657	3.291	3.200	3.024	3.302	
3.349	3.291	3.200	3.024	3.302	
3.195	3.291	3.200	3.024	3.302	
3.608	3.291	3.200	3.024	3.302	
3.570	3.291	3.200	3.024	3.302	
3.306	3.291	3.200	3.024	3.302	
3.419	3.291	3.200	3.024	3.302	
3.720	3.291	3.200	3.024	3.302	
3.381	3.291	3.200	3.024	3.302	
3.456	3.291	3.200	3.024	3.302	
3.494	3.291	3.200	3.024	3.302	
3.513	3.291	3.200	3.024	3.302	
3.522	3.291	3.200	3.024	3.302	
3.527	3.291	3.200	3.024	3.302	
3.529	3.291	3.200	3.024	3.302	
3.530	3.291	3.200	3.024	3.302	
3.776	3.291	3.200	3.024	3.302	
3.654	3.291	3.200	3.024	3.302	
3.348	3.291	3.200	3.024	3.302	
3.440	3.291	3.200	3.024	3.302	
3.241	3.291	3.200	3.024	3.302	
3.386	3.291	3.200	3.024	3.302	
3.704	3.291	3.200	3.024	3.302	
3.373	3.291	3.200	3.024	3.302	
3.452	3.291	3.200	3.024	3.302	
3.247	3.291	3.200	3.024	3.302	
3.389	3.291	3.200	3.024	3.302	
3.460	3.291	3.200	3.024	3.302	
3.741	3.291	3.200	3.024	3.302	
3.636	3.291	3.200	3.024	3.302	
3.584	3.291	3.200	3.024	3.302	
3.558	3.291	3.200	3.024	3.302	
3.545	3.291	3.200	3.024	3.302	
3.538	3.291	3.200	3.024	3.302	
3.535	3.291	3.200	3.024	3.302	
3.533	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.287	3.291	3.200	3.024	3.302	
3.654	3.291	3.200	3.024	3.302	
3.593	3.291	3.200	3.024	3.302	
3.562	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.539	3.291	3.200	3.024	3.302	
3.535	3.291	3.200	3.024	3.302	
3.534	3.291	3.200	3.024	3.302	
3.533	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.776	3.291	3.200	3.024	3.302	
3.654	3.291	3.200	3.024	3.302	
3.593	3.291	3.200	3.024	3.302	
3.562	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.539	3.291	3.200	3.024	3.302	
3.535	3.291	3.200	3.024	3.302	
3.534	3.291	3.200	3.024	3.302	
3.533	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.287	3.291	3.200	3.024	3.302	
3.654	3.291	3.200	3.024	3.302	
3.593	3.291	3.200	3.024	3.302	
3.562	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.539	3.291	3.200	3.024	3.302	
3.291	3.291	3.200	3.024	3.302	
3.656	3.291	3.200	3.024	3.302	
3.594	3.291	3.200	3.024	3.302	
3.563	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.539	3.291	3.200	3.024	3.302	
3.780	3.291	3.200	3.024	3.302	
3.656	3.291	3.200	3.024	3.302	
3.594	3.291	3.200	3.024	3.302	
3.563	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.784	3.291	3.200	3.024	3.302	
3.658	3.291	3.200	3.024	3.302	
3.595	3.291	3.200	3.024	3.302	
3.563	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.295	3.291	3.200	3.024	3.302	
3.413	3.291	3.200	3.024	3.302	
3.717	3.291	3.200	3.024	3.302	
3.624	3.291	3.200	3.024	3.302	
3.578	3.291	3.200	3.024	3.302	
3.555	3.291	3.200	3.024	3.302	
3.543	3.291	3.200	3.024	3.302	
3.537	3.291	3.200	3.024	3.302	
3.534	3.291	3.200	3.024	3.302	
3.288	3.291	3.200	3.024	3.302	
3.410	3.291	3.200	3.024	3.302	
3.716	3.291	3.200	3.024	3.302	
3.624	3.291	3.200	3.024	3.302	
3.333	3.291	3.200	3.024	3.302	
3.432	3.291	3.200	3.024	3.302	
3.482	3.291	3.200	3.024	3.302	
3.752	3.291	3.200	3.024	3.302	
3.397	3.291	3.200	3.024	3.302	
3.464	3.291	3.200	3.024	3.302	
3.253	3.291	3.200	3.024	3.302	
3.392	3.291	3.200	3.024	3.302	
3.462	3.291	3.200	3.024	3.302	
3.742	3.291	3.200	3.024	3.302	
3.392	3.291	3.200	3.024	3.302	
3.217	3.291	3.200	3.024	3.302	
3.619	3.291	3.200	3.024	3.302	
3.575	3.291	3.200	3.024	3.302	
3.553	3.291	3.200	3.024	3.302	
3.543	3.291	3.200	3.024	3.302	
3.537	3.291	3.200	3.024	3.302	
3.534	3.291	3.200	3.024	3.302	
3.533	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.532	3.291	3.200	3.024	3.302	
3.287	3.291	3.200	3.024	3.302	
3.654	3.291	3.200	3.024	3.302	
3.593	3.291	3.200	3.024	3.302	
3.562	3.291	3.200	3.024	3.302	
3.547	3.291	3.200	3.024	3.302	
3.294	3.291	3.200	3.024	3.302	
3.658	3.291	3.200	3.024	3.302	
