Server_02	Server_0	Server_06	Server_0B	Server_0E	
3.570	3.543	3.283	3.093	3.359	
3.306	3.543	3.283	3.093	3.359	
3.664	3.543	3.283	3.093	3.359	
3.842	3.543	3.283	3.093	3.359	
3.442	3.543	3.283	3.093	3.359	
3.442	3.537	3.283	3.093	3.359	
3.442	3.290	3.283	3.093	3.359	
3.442	3.655	3.283	3.093	3.359	
3.442	3.593	3.283	3.093	3.359	
3.442	3.318	3.283	3.093	3.359	
3.442	3.425	3.283	3.093	3.359	
3.442	3.723	3.283	3.093	3.359	
3.442	3.627	3.283	3.093	3.359	
3.442	3.335	3.283	3.093	3.359	
3.442	3.678	3.283	3.093	3.359	
3.442	3.605	3.283	3.093	3.359	
3.442	3.323	3.283	3.093	3.359	
3.442	3.427	3.283	3.093	3.359	
3.442	3.480	3.283	3.093	3.359	
3.442	3.750	3.283	3.093	3.359	
3.442	3.396	3.283	3.093	3.359	
3.242	3.396	3.283	3.093	3.359	
3.387	3.396	3.283	3.093	3.359	
3.459	3.396	3.283	3.093	3.359	
3.740	3.396	3.283	3.093	3.359	
3.636	3.396	3.283	3.093	3.359	
3.339	3.396	3.283	3.093	3.359	
3.435	3.396	3.283	3.093	3.359	
3.728	3.396	3.283	3.093	3.359	
3.630	3.396	3.283	3.093	3.359	
3.581	3.396	3.283	3.093	3.359	
3.556	3.396	3.283	3.093	3.359	
3.544	3.396	3.283	3.093	3.359	
3.293	3.396	3.283	3.093	3.359	
3.412	3.396	3.283	3.093	3.359	
3.717	3.396	3.283	3.093	3.359	
3.624	3.396	3.283	3.093	3.359	
3.333	3.396	3.283	3.093	3.359	
3.432	3.396	3.283	3.093	3.359	
3.727	3.396	3.283	3.093	3.359	
3.629	3.396	3.283	3.093	3.359	
3.335	3.396	3.283	3.093	3.359	
3.335	3.219	3.283	3.093	3.359	
3.335	3.620	3.283	3.093	3.359	
3.335	3.331	3.283	3.093	3.359	
3.335	3.431	3.283	3.093	3.359	
3.335	3.726	3.283	3.093	3.359	
3.335	3.629	3.283	3.093	3.359	
3.335	3.335	3.283	3.093	3.359	
3.335	3.433	3.283	3.093	3.359	
3.335	3.483	3.283	3.093	3.359	
3.335	3.507	3.283	3.093	3.359	
3.335	3.519	3.283	3.093	3.359	
3.335	3.281	3.283	3.093	3.359	
3.335	3.651	3.283	3.093	3.359	
3.335	3.591	3.283	3.093	3.359	
3.335	3.317	3.283	3.093	3.359	
3.335	3.424	3.283	3.093	3.359	
3.335	3.723	3.283	3.093	3.359	
3.335	3.627	3.283	3.093	3.359	
3.335	3.334	3.283	3.093	3.359	
3.335	3.433	3.283	3.093	3.359	
3.335	3.727	3.283	3.093	3.359	
3.335	3.629	3.283	3.093	3.359	
3.335	3.336	3.283	3.093	3.359	
3.335	3.434	3.283	3.093	3.359	
3.335	3.727	3.283	3.093	3.359	
3.335	3.629	3.283	3.093	3.359	
3.335	3.336	3.283	3.093	3.359	
3.335	3.434	3.283	3.093	3.359	
3.335	3.483	3.283	3.093	3.359	
3.335	3.507	3.283	3.093	3.359	
3.335	3.274	3.283	3.093	3.359	
3.335	3.403	3.283	3.093	3.359	
3.335	3.712	3.283	3.093	3.359	
3.335	3.622	3.283	3.093	3.359	
3.335	3.577	3.283	3.093	3.359	
3.335	3.554	3.283	3.093	3.359	
3.335	3.543	3.283	3.093	3.359	
3.335	3.292	3.283	3.093	3.359	
3.335	3.412	3.283	3.093	3.359	
3.335	3.717	3.283	3.093	3.359	
3.335	3.624	3.283	3.093	3.359	
3.335	3.333	3.283	3.093	3.359	
3.335	3.677	3.283	3.093	3.359	
3.335	3.604	3.283	3.093	3.359	
3.335	3.568	3.283	3.093	3.359	
3.335	3.550	3.283	3.093	3.359	
3.335	3.541	3.283	3.093	3.359	
3.335	3.536	3.283	3.093	3.359	
3.335	3.289	3.283	3.093	3.359	
3.335	3.410	3.283	3.093	3.359	
3.335	3.716	3.283	3.093	3.359	
3.335	3.379	3.283	3.093	3.359	
3.335	3.210	3.283	3.093	3.359	
3.335	3.616	3.283	3.093	3.359	
3.335	3.329	3.283	3.093	3.359	
3.335	3.329	3.283	3.093	3.201	
3.335	3.329	3.283	3.093	3.366	
3.335	3.329	3.283	3.093	3.694	
3.335	3.329	3.283	3.093	3.857	
3.335	3.329	3.283	3.093	3.695	
3.335	3.329	3.283	3.093	3.613	
3.335	3.329	3.283	3.093	3.572	
3.335	3.329	3.283	3.093	3.797	
3.335	3.329	3.283	3.093	3.664	
3.335	3.329	3.283	3.093	3.598	
3.335	3.329	3.283	3.093	3.565	
3.335	3.329	3.283	3.093	3.548	
3.335	3.329	3.283	3.093	3.785	
3.335	3.329	3.283	3.093	3.658	
3.335	3.329	3.283	3.093	3.595	
3.335	3.329	3.283	3.093	3.563	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.784	
3.335	3.329	3.283	3.093	3.658	
3.335	3.329	3.283	3.093	3.595	
3.335	3.329	3.283	3.093	3.563	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.784	
3.335	3.329	3.283	3.093	3.658	
3.335	3.329	3.283	3.093	3.595	
3.335	3.329	3.283	3.093	3.563	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.539	
3.335	3.329	3.283	3.093	3.536	
3.335	3.329	3.283	3.093	3.778	
3.335	3.329	3.283	3.093	3.655	
3.335	3.329	3.283	3.093	3.593	
3.335	3.329	3.283	3.093	3.562	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.539	
3.335	3.329	3.283	3.093	3.535	
3.335	3.329	3.283	3.093	3.534	
3.335	3.329	3.283	3.093	3.777	
3.335	3.329	3.283	3.093	3.654	
3.335	3.329	3.283	3.093	3.593	
3.335	3.329	3.283	3.093	3.562	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.539	
3.335	3.329	3.283	3.093	3.535	
3.335	3.329	3.283	3.093	3.778	
3.335	3.329	3.283	3.093	3.655	
3.335	3.329	3.283	3.093	3.593	
3.335	3.329	3.283	3.093	3.562	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.539	
3.335	3.329	3.283	3.093	3.535	
3.335	3.329	3.283	3.093	3.534	
3.335	3.329	3.283	3.093	3.533	
3.335	3.329	3.283	3.093	3.532	
3.335	3.329	3.283	3.093	3.777	
3.335	3.329	3.283	3.093	3.654	
3.335	3.329	3.283	3.093	3.593	
3.335	3.329	3.283	3.093	3.562	
3.335	3.329	3.283	3.093	3.547	
3.335	3.329	3.283	3.093	3.539	
3.335	3.329	3.283	3.093	3.535	
3.335	3.329	3.283	3.093	3.534	
3.335	3.329	3.283	3.093	3.288	
3.335	3.329	3.283	3.093	3.410	
3.335	3.329	3.283	3.093	3.471	
3.335	3.329	3.283	3.093	3.501	
3.335	3.329	3.283	3.093	3.271	
3.335	3.329	3.283	3.093	3.646	
3.335	3.329	3.283	3.093	3.589	
3.335	3.329	3.283	3.093	3.560	
3.335	3.329	3.283	3.093	3.546	
3.335	3.329	3.283	3.093	3.539	
3.335	3.329	3.283	3.093	3.535	
3.335	3.329	3.283	3.093	3.533	
3.335	3.329	3.283	3.093	3.288	
3.335	3.329	3.283	3.093	3.654	
3.335	3.329	3.283	3.093	3.348	
3.335	3.329	3.283	3.093	3.195	
3.335	3.329	3.283	3.093	3.608	
3.335	3.329	3.283	3.093	3.570	
3.335	3.329	3.283	3.093	3.551	
3.335	3.329	3.283	3.093	3.786	
3.335	3.329	3.283	3.093	3.659	
3.335	3.329	3.283	3.093	3.350	
3.335	3.329	3.283	3.093	3.441	
3.335	3.329	3.283	3.093	3.241	
3.335	3.329	3.283	3.093	3.386	
3.335	3.329	3.283	3.093	3.459	
3.335	3.329	3.283	3.093	3.495	
3.335	3.329	3.283	3.093	3.513	
3.335	3.329	3.283	3.093	3.523	
3.335	3.329	3.283	3.093	3.527	
3.335	3.329	3.283	3.093	3.529	
3.335	3.329	3.283	3.093	3.286	
3.335	3.329	3.283	3.093	3.409	
3.335	3.329	3.283	3.093	3.470	
3.335	3.329	3.283	3.093	3.501	
3.335	3.329	3.283	3.093	3.271	
3.335	3.329	3.283	3.093	3.401	
3.335	3.329	3.283	3.093	3.467	
3.335	3.329	3.283	3.093	3.254	
3.335	3.329	3.283	3.093	3.393	
3.335	3.329	3.283	3.093	3.462	
3.335	3.329	3.283	3.093	3.252	
3.335	3.329	3.283	3.093	3.392	
3.335	3.329	3.283	3.093	3.217	
3.335	3.329	3.283	3.093	3.374	
3.335	3.329	3.283	3.093	3.453	
3.335	3.329	3.283	3.093	3.247	
3.335	3.329	3.283	3.093	3.389	
3.335	3.329	3.283	3.093	3.461	
3.335	3.329	3.283	3.093	3.251	
3.335	3.329	3.283	3.093	3.391	
3.335	3.329	3.283	3.093	3.217	
3.335	3.329	3.283	3.093	3.374	
