Server_02	Server_0	Server_0A	Server_08	Server_0F	
3.319	3.305	3.322	3.321	3.252	
3.319	3.305	3.322	3.321	3.392	
3.319	3.305	3.322	3.321	3.462	
3.319	3.305	3.322	3.321	3.252	
3.319	3.305	3.322	3.321	3.392	
3.319	3.305	3.322	3.321	3.462	
3.319	3.305	3.322	3.321	3.252	
3.319	3.305	3.322	3.321	3.392	
3.319	3.305	3.322	3.321	3.217	
3.319	3.305	3.322	3.321	3.374	
3.319	3.305	3.322	3.321	3.208	
3.319	3.305	3.322	3.321	3.370	
3.319	3.305	3.322	3.321	3.206	
3.319	3.305	3.322	3.321	3.369	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.450	
3.319	3.305	3.322	3.321	3.246	
3.319	3.305	3.322	3.321	3.389	
3.319	3.305	3.322	3.321	3.215	
3.319	3.305	3.322	3.321	3.373	
3.319	3.305	3.322	3.321	3.208	
3.319	3.305	3.322	3.321	3.370	
3.319	3.305	3.322	3.321	3.206	
3.319	3.305	3.322	3.321	3.369	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.450	
3.319	3.305	3.322	3.321	3.246	
3.319	3.305	3.322	3.321	3.389	
3.319	3.305	3.322	3.321	3.215	
3.319	3.305	3.322	3.321	3.373	
3.319	3.305	3.322	3.321	3.208	
3.319	3.305	3.322	3.321	3.370	
3.319	3.305	3.322	3.321	3.206	
3.319	3.305	3.322	3.321	3.369	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.450	
3.319	3.305	3.322	3.321	3.246	
3.319	3.305	3.322	3.321	3.389	
3.319	3.305	3.322	3.321	3.215	
3.319	3.305	3.322	3.321	3.373	
3.319	3.305	3.322	3.321	3.208	
3.319	3.305	3.322	3.321	3.370	
3.319	3.305	3.322	3.321	3.206	
3.319	3.305	3.322	3.321	3.369	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.205	
3.319	3.305	3.322	3.321	3.368	
3.319	3.305	3.322	3.321	3.450	
3.319	3.305	3.322	3.321	3.246	
3.319	3.305	3.182	3.321	3.246	
3.319	3.305	3.357	3.321	3.246	
3.319	3.305	3.444	3.321	3.246	
3.319	3.305	3.733	3.321	3.246	
3.319	3.305	3.632	3.321	3.246	
3.319	3.305	3.337	3.321	3.246	
3.319	3.305	3.679	3.321	3.246	
3.319	3.305	3.605	3.321	3.246	
3.319	3.305	3.568	3.321	3.246	
3.319	3.305	3.550	3.321	3.246	
3.319	3.305	3.541	3.321	3.246	
3.319	3.305	3.536	3.321	3.246	
3.319	3.305	3.534	3.321	3.246	
3.319	3.305	3.533	3.321	3.246	
3.319	3.305	3.532	3.321	3.246	
3.319	3.305	3.532	3.321	3.246	
3.319	3.305	3.532	3.321	3.246	
3.319	3.305	3.532	3.321	3.246	
3.319	3.305	3.532	3.321	3.246	
3.319	3.305	3.287	3.321	3.246	
3.319	3.305	3.654	3.321	3.246	
3.319	3.305	3.593	3.321	3.246	
3.319	3.305	3.562	3.321	3.246	
