Server_0F	Server_0	Server_0C	Server_0A	Server_08	
3.351	3.623	3.275	3.349	3.335	
3.351	3.333	3.275	3.349	3.335	
3.351	3.432	3.275	3.349	3.335	
3.351	3.482	3.275	3.349	3.335	
3.351	3.262	3.275	3.349	3.335	
3.351	3.397	3.275	3.349	3.335	
3.351	3.709	3.275	3.349	3.335	
3.351	3.375	3.275	3.349	3.335	
3.351	3.209	3.275	3.349	3.335	
3.351	3.370	3.275	3.349	3.335	
3.351	3.451	3.275	3.349	3.335	
3.351	3.491	3.275	3.349	3.335	
3.351	3.511	3.275	3.349	3.335	
3.351	3.521	3.275	3.349	3.335	
3.351	3.282	3.275	3.349	3.335	
3.351	3.407	3.275	3.349	3.335	
3.351	3.469	3.275	3.349	3.335	
3.351	3.500	3.275	3.349	3.335	
3.351	3.516	3.275	3.349	3.335	
3.351	3.524	3.275	3.349	3.335	
3.351	3.528	3.275	3.349	3.335	
3.351	3.285	3.275	3.349	3.335	
3.351	3.408	3.275	3.349	3.335	
3.351	3.470	3.275	3.349	3.335	
3.351	3.501	3.275	3.349	3.335	
3.351	3.271	3.275	3.349	3.335	
3.351	3.401	3.275	3.349	3.335	
3.351	3.467	3.275	3.349	3.335	
3.351	3.499	3.275	3.349	3.335	
3.351	3.270	3.275	3.349	3.335	
3.351	3.401	3.275	3.349	3.335	
3.351	3.466	3.275	3.349	3.335	
3.351	3.499	3.275	3.349	3.335	
3.351	3.270	3.275	3.349	3.335	
3.351	3.401	3.275	3.349	3.335	
3.351	3.466	3.275	3.349	3.335	
3.351	3.254	3.275	3.349	3.335	
3.351	3.393	3.275	3.349	3.335	
3.351	3.462	3.275	3.349	3.335	
3.351	3.497	3.275	3.349	3.335	
3.351	3.269	3.275	3.349	3.335	
3.351	3.400	3.275	3.349	3.335	
3.351	3.466	3.275	3.349	3.335	
3.351	3.254	3.275	3.349	3.335	
3.351	3.393	3.275	3.349	3.335	
3.351	3.462	3.275	3.349	3.335	
3.351	3.497	3.275	3.349	3.335	
3.351	3.269	3.275	3.349	3.335	
3.351	3.400	3.275	3.349	3.335	
3.351	3.466	3.275	3.349	3.335	
3.351	3.254	3.275	3.349	3.335	
3.351	3.393	3.275	3.349	3.335	
3.351	3.462	3.275	3.349	3.335	
3.351	3.497	3.275	3.349	3.335	
3.351	3.269	3.275	3.349	3.335	
3.351	3.400	3.275	3.349	3.335	
3.351	3.466	3.275	3.349	3.335	
3.351	3.254	3.275	3.349	3.335	
3.351	3.393	3.275	3.349	3.335	
3.351	3.462	3.275	3.349	3.335	
3.351	3.252	3.275	3.349	3.335	
3.351	3.392	3.275	3.349	3.335	
3.351	3.462	3.275	3.349	3.335	
3.351	3.252	3.275	3.349	3.335	
3.351	3.392	3.275	3.349	3.335	
3.351	3.217	3.275	3.349	3.335	
3.351	3.374	3.275	3.349	3.335	
3.351	3.208	3.275	3.349	3.335	
3.351	3.370	3.275	3.349	3.335	
3.351	3.451	3.275	3.349	3.335	
3.351	3.246	3.275	3.349	3.335	
3.351	3.389	3.275	3.349	3.335	
3.351	3.215	3.275	3.349	3.335	
3.351	3.373	3.275	3.349	3.335	
3.351	3.208	3.275	3.349	3.335	
3.351	3.370	3.275	3.349	3.335	
3.351	3.206	3.275	3.349	3.335	
3.351	3.369	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.205	3.275	3.349	3.335	
3.351	3.368	3.275	3.349	3.335	
3.351	3.450	3.275	3.349	3.335	
3.351	3.246	3.275	3.349	3.335	
3.196	3.246	3.275	3.349	3.335	
3.364	3.246	3.275	3.349	3.335	
3.203	3.246	3.275	3.349	3.335	
3.367	3.246	3.275	3.349	3.335	
3.205	3.246	3.275	3.349	3.335	
3.368	3.246	3.275	3.349	3.335	
3.205	3.246	3.275	3.349	3.335	
3.368	3.246	3.275	3.349	3.335	
3.450	3.246	3.275	3.349	3.335	
3.246	3.246	3.275	3.349	3.335	
3.389	3.246	3.275	3.349	3.335	
3.215	3.246	3.275	3.349	3.335	
3.373	3.246	3.275	3.349	3.335	
3.453	3.246	3.275	3.349	3.335	
3.247	3.246	3.275	3.349	3.335	
3.389	3.246	3.275	3.349	3.335	
3.216	3.246	3.275	3.349	3.335	
3.374	3.246	3.275	3.349	3.335	
3.208	3.246	3.275	3.349	3.335	
3.370	3.246	3.275	3.349	3.335	
3.206	3.246	3.275	3.349	3.335	
3.369	3.246	3.275	3.349	3.335	
3.205	3.246	3.275	3.349	3.335	
3.368	3.246	3.275	3.349	3.335	
3.205	3.246	3.275	3.349	3.335	
3.368	3.246	3.275	3.349	3.335	
