Server_06	Server_0	Server_04	Server_01	Server_0D	
3.304	3.205	3.310	3.146	3.293	
3.304	3.368	3.310	3.146	3.293	
3.304	3.205	3.310	3.146	3.293	
3.304	3.368	3.310	3.146	3.293	
3.304	3.205	3.310	3.146	3.293	
3.304	3.368	3.310	3.146	3.293	
3.304	3.205	3.310	3.146	3.293	
3.304	3.368	3.310	3.146	3.293	
3.304	3.450	3.310	3.146	3.293	
3.304	3.246	3.310	3.146	3.293	
3.304	3.246	3.176	3.146	3.293	
3.304	3.246	3.354	3.146	3.293	
3.304	3.246	3.198	3.146	3.293	
3.304	3.246	3.365	3.146	3.293	
3.304	3.246	3.448	3.146	3.293	
3.304	3.246	3.245	3.146	3.293	
3.304	3.246	3.388	3.146	3.293	
3.304	3.246	3.215	3.146	3.293	
3.304	3.246	3.373	3.146	3.293	
3.304	3.246	3.208	3.146	3.293	
3.304	3.246	3.370	3.146	3.293	
3.304	3.246	3.451	3.146	3.293	
3.304	3.246	3.246	3.146	3.293	
3.304	3.246	3.389	3.146	3.293	
3.304	3.246	3.215	3.146	3.293	
3.304	3.246	3.373	3.146	3.293	
3.304	3.246	3.208	3.146	3.293	
3.304	3.246	3.370	3.146	3.293	
3.304	3.246	3.206	3.146	3.293	
3.304	3.246	3.369	3.146	3.293	
3.304	3.246	3.205	3.146	3.293	
3.304	3.246	3.368	3.146	3.293	
3.304	3.246	3.450	3.146	3.293	
3.304	3.246	3.246	3.146	3.293	
3.304	3.246	3.389	3.146	3.293	
3.304	3.246	3.215	3.146	3.293	
3.304	3.246	3.373	3.146	3.293	
3.304	3.246	3.208	3.146	3.293	
3.304	3.246	3.370	3.146	3.293	
3.304	3.246	3.451	3.146	3.293	
3.304	3.246	3.246	3.146	3.293	
