Server_08	Server_0	Server_02	Server_0B	Server_0C	
3.384	3.547	3.060	3.784	3.289	
3.384	3.547	3.060	3.658	3.289	
3.384	3.547	3.060	3.595	3.289	
3.384	3.547	3.060	3.808	3.289	
3.384	3.547	3.060	3.670	3.289	
3.384	3.547	3.060	3.601	3.289	
3.384	3.547	3.060	3.566	3.289	
3.384	3.547	3.060	3.549	3.289	
3.384	3.547	3.060	3.540	3.289	
3.384	3.540	3.060	3.540	3.289	
3.384	3.540	3.060	3.291	3.289	
3.384	3.540	3.060	3.656	3.289	
3.384	3.540	3.060	3.594	3.289	
3.384	3.540	3.060	3.563	3.289	
3.384	3.540	3.060	3.547	3.289	
3.384	3.540	3.060	3.294	3.289	
3.384	3.536	3.060	3.294	3.289	
3.384	3.289	3.060	3.294	3.289	
3.384	3.410	3.060	3.294	3.289	
3.384	3.716	3.060	3.294	3.289	
3.384	3.868	3.060	3.294	3.289	
3.384	3.455	3.060	3.294	3.289	
3.384	3.493	3.060	3.294	3.289	
3.384	3.512	3.060	3.294	3.289	
3.384	3.277	3.060	3.294	3.289	
3.384	3.404	3.060	3.294	3.289	
3.384	3.713	3.060	3.294	3.289	
3.384	3.622	3.060	3.294	3.289	
3.384	3.332	3.060	3.294	3.289	
3.384	3.432	3.060	3.294	3.289	
3.384	3.726	3.060	3.294	3.289	
3.384	3.629	3.060	3.294	3.289	
3.384	3.335	3.060	3.294	3.289	
3.384	3.678	3.060	3.294	3.289	
3.384	3.605	3.060	3.294	3.289	
3.384	3.568	3.060	3.294	3.289	
3.384	3.305	3.060	3.294	3.289	
3.213	3.305	3.060	3.294	3.289	
3.617	3.305	3.060	3.294	3.289	
3.574	3.305	3.060	3.294	3.289	
3.308	3.305	3.060	3.294	3.289	
3.665	3.305	3.060	3.294	3.289	
3.598	3.305	3.060	3.294	3.289	
3.565	3.305	3.060	3.294	3.289	
3.303	3.305	3.060	3.294	3.289	
3.662	3.305	3.060	3.294	3.289	
3.597	3.305	3.060	3.294	3.289	
3.319	3.305	3.060	3.294	3.289	
3.425	3.305	3.060	3.294	3.289	
3.234	3.305	3.060	3.294	3.289	
3.627	3.305	3.060	3.294	3.289	
3.335	3.305	3.060	3.294	3.289	
3.433	3.305	3.060	3.294	3.289	
3.727	3.305	3.060	3.294	3.289	
3.384	3.305	3.060	3.294	3.289	
3.213	3.305	3.060	3.294	3.289	
3.617	3.305	3.060	3.294	3.289	
3.574	3.305	3.060	3.294	3.289	
3.308	3.305	3.060	3.294	3.289	
3.175	3.305	3.060	3.294	3.289	
3.598	3.305	3.060	3.294	3.289	
3.565	3.305	3.060	3.294	3.289	
3.303	3.305	3.060	3.294	3.289	
3.417	3.305	3.060	3.294	3.289	
3.719	3.305	3.060	3.294	3.289	
3.625	3.305	3.060	3.294	3.289	
3.579	3.305	3.060	3.294	3.289	
3.310	3.305	3.060	3.294	3.289	
3.666	3.305	3.060	3.294	3.289	
3.599	3.305	3.060	3.294	3.289	
3.565	3.305	3.060	3.294	3.289	
3.793	3.305	3.060	3.294	3.289	
3.662	3.305	3.060	3.294	3.289	
3.352	3.305	3.060	3.294	3.289	
3.197	3.305	3.060	3.294	3.289	
3.609	3.305	3.060	3.294	3.289	
3.570	3.305	3.060	3.294	3.289	
3.551	3.305	3.060	3.294	3.289	
3.541	3.305	3.060	3.294	3.289	
3.536	3.305	3.060	3.294	3.289	
3.289	3.305	3.060	3.294	3.289	
3.655	3.305	3.060	3.294	3.289	
3.593	3.305	3.060	3.294	3.289	
3.318	3.305	3.060	3.294	3.289	
3.425	3.305	3.060	3.294	3.289	
3.723	3.305	3.060	3.294	3.289	
3.627	3.305	3.060	3.294	3.289	
3.579	3.305	3.060	3.294	3.289	
3.556	3.305	3.060	3.294	3.289	
3.544	3.305	3.060	3.294	3.289	
3.538	3.305	3.060	3.294	3.289	
3.535	3.305	3.060	3.294	3.289	
3.533	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.287	3.305	3.060	3.294	3.289	
3.654	3.305	3.060	3.294	3.289	
3.593	3.305	3.060	3.294	3.289	
3.562	3.305	3.060	3.294	3.289	
3.302	3.305	3.060	3.294	3.289	
3.417	3.305	3.060	3.294	3.289	
3.719	3.305	3.060	3.294	3.289	
3.625	3.305	3.060	3.294	3.289	
3.334	3.305	3.060	3.294	3.289	
3.433	3.305	3.060	3.294	3.289	
3.482	3.305	3.060	3.294	3.289	
3.752	3.305	3.060	3.294	3.289	
3.642	3.305	3.060	3.294	3.289	
3.342	3.305	3.060	3.294	3.289	
3.437	3.305	3.060	3.294	3.289	
3.484	3.305	3.060	3.294	3.289	
3.508	3.305	3.060	3.294	3.289	
3.520	3.305	3.060	3.294	3.289	
3.526	3.305	3.060	3.294	3.289	
3.529	3.305	3.060	3.294	3.289	
3.530	3.305	3.060	3.294	3.289	
3.531	3.305	3.060	3.294	3.289	
3.531	3.305	3.060	3.294	3.289	
3.531	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.776	3.305	3.060	3.294	3.289	
3.654	3.305	3.060	3.294	3.289	
3.593	3.305	3.060	3.294	3.289	
3.562	3.305	3.060	3.294	3.289	
3.547	3.305	3.060	3.294	3.289	
3.539	3.305	3.060	3.294	3.289	
3.535	3.305	3.060	3.294	3.289	
3.534	3.305	3.060	3.294	3.289	
3.533	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.776	3.305	3.060	3.294	3.289	
3.654	3.305	3.060	3.294	3.289	
3.593	3.305	3.060	3.294	3.289	
3.562	3.305	3.060	3.294	3.289	
3.547	3.305	3.060	3.294	3.289	
3.539	3.305	3.060	3.294	3.289	
3.535	3.305	3.060	3.294	3.289	
3.534	3.305	3.060	3.294	3.289	
3.533	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.287	3.305	3.060	3.294	3.289	
3.409	3.305	3.060	3.294	3.289	
3.225	3.305	3.060	3.294	3.289	
3.623	3.305	3.060	3.294	3.289	
3.333	3.305	3.060	3.294	3.289	
3.432	3.305	3.060	3.294	3.289	
3.727	3.305	3.060	3.294	3.289	
3.629	3.305	3.060	3.294	3.289	
3.580	3.305	3.060	3.294	3.289	
3.556	3.305	3.060	3.294	3.289	
3.544	3.305	3.060	3.294	3.289	
3.538	3.305	3.060	3.294	3.289	
3.535	3.305	3.060	3.294	3.289	
3.533	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.532	3.305	3.060	3.294	3.289	
3.287	3.305	3.060	3.294	3.289	
3.654	3.305	3.060	3.294	3.289	
3.593	3.305	3.060	3.294	3.289	
3.562	3.305	3.060	3.294	3.289	
3.547	3.305	3.060	3.294	3.289	
3.539	3.305	3.060	3.294	3.289	
3.535	3.305	3.060	3.294	3.289	
3.534	3.305	3.060	3.294	3.289	
3.777	3.305	3.060	3.294	3.289	
3.654	3.305	3.060	3.294	3.289	
3.593	3.305	3.060	3.294	3.289	
3.562	3.305	3.060	3.294	3.289	
3.547	3.305	3.060	3.294	3.289	
3.294	3.305	3.060	3.294	3.289	
3.294	3.173	3.060	3.294	3.289	
3.294	3.353	3.060	3.294	3.289	
3.294	3.197	3.060	3.294	3.289	
3.294	3.364	3.060	3.294	3.289	
3.294	3.203	3.060	3.294	3.289	
3.294	3.367	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
3.294	3.368	3.060	3.294	3.289	
3.294	3.205	3.060	3.294	3.289	
