Server_02	Server_0	Server_01	Server_04	Server_0E	
3.794	3.590	3.580	3.011	3.399	
3.663	3.590	3.580	3.011	3.399	
3.352	3.590	3.580	3.011	3.399	
3.687	3.590	3.580	3.011	3.399	
3.609	3.590	3.580	3.011	3.399	
3.325	3.590	3.580	3.011	3.399	
3.673	3.590	3.580	3.011	3.399	
3.602	3.590	3.580	3.011	3.399	
3.322	3.590	3.580	3.011	3.399	
3.322	3.316	3.580	3.011	3.399	
3.322	3.669	3.580	3.011	3.399	
3.322	3.355	3.580	3.011	3.399	
3.322	3.355	3.556	3.011	3.399	
3.322	3.355	3.299	3.011	3.399	
3.322	3.355	3.660	3.011	3.399	
3.322	3.355	3.596	3.011	3.399	
3.322	3.355	3.319	3.011	3.399	
3.322	3.355	3.670	3.011	3.399	
3.322	3.355	3.601	3.011	3.399	
3.322	3.355	3.811	3.011	3.399	
3.322	3.355	3.671	3.011	3.399	
3.322	3.355	3.357	3.011	3.399	
3.322	3.355	3.444	3.011	3.399	
3.322	3.355	3.488	3.011	3.399	
3.322	3.355	3.510	3.011	3.399	
3.322	3.355	3.276	3.011	3.399	
3.322	3.355	3.404	3.011	3.399	
3.322	3.355	3.712	3.011	3.399	
3.322	3.355	3.622	3.011	3.399	
3.322	3.355	3.332	3.011	3.399	
3.322	3.355	3.677	3.011	3.399	
3.322	3.355	3.604	3.011	3.399	
3.322	3.355	3.568	3.011	3.399	
3.322	3.355	3.550	3.011	3.399	
3.322	3.355	3.296	3.011	3.399	
3.322	3.355	3.414	3.011	3.399	
3.322	3.355	3.473	3.011	3.399	
3.322	3.355	3.502	3.011	3.399	
3.322	3.355	3.517	3.011	3.399	
3.322	3.355	3.524	3.011	3.399	
3.322	3.355	3.528	3.011	3.399	
3.322	3.355	3.530	3.011	3.399	
3.322	3.355	3.531	3.011	3.399	
3.322	3.355	3.286	3.011	3.399	
3.322	3.355	3.409	3.011	3.399	
3.322	3.355	3.470	3.011	3.399	
3.322	3.355	3.256	3.011	3.399	
3.322	3.355	3.394	3.011	3.399	
3.322	3.355	3.394	3.011	3.221	
3.322	3.355	3.394	3.011	3.621	
3.322	3.355	3.394	3.011	3.821	
3.322	3.355	3.394	3.011	3.676	
3.322	3.355	3.394	3.011	3.604	
3.322	3.355	3.394	3.011	3.568	
3.322	3.355	3.394	3.011	3.550	
3.322	3.355	3.394	3.011	3.296	
3.322	3.355	3.394	3.011	3.658	
3.322	3.355	3.394	3.011	3.595	
3.322	3.355	3.394	3.011	3.563	
3.322	3.355	3.394	3.011	3.547	
3.322	3.355	3.394	3.011	3.295	
3.322	3.355	3.394	3.011	3.413	
3.322	3.355	3.394	3.011	3.472	
3.322	3.355	3.394	3.011	3.747	
3.322	3.355	3.394	3.011	3.639	
3.322	3.355	3.394	3.011	3.585	
3.322	3.355	3.394	3.011	3.314	
3.322	3.355	3.218	3.011	3.314	
3.322	3.355	3.375	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.451	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.205	3.011	3.314	
3.322	3.355	3.368	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
3.322	3.355	3.370	3.011	3.314	
3.322	3.355	3.206	3.011	3.314	
3.322	3.355	3.369	3.011	3.314	
3.322	3.355	3.450	3.011	3.314	
3.322	3.355	3.246	3.011	3.314	
3.322	3.355	3.389	3.011	3.314	
3.322	3.355	3.215	3.011	3.314	
3.322	3.355	3.373	3.011	3.314	
3.322	3.355	3.208	3.011	3.314	
