Server_09	Server_0	Server_0D	Server_0F	Server_0E	
3.332	3.318	3.189	3.003	3.230	
3.332	3.318	3.189	3.003	3.626	
3.332	3.318	3.189	3.003	3.334	
3.332	3.318	3.189	3.003	3.188	
3.332	3.318	3.189	3.003	3.604	
3.332	3.318	3.189	3.003	3.323	
3.332	3.318	3.189	3.003	3.427	
3.332	3.318	3.189	3.003	3.724	
3.332	3.318	3.189	3.003	3.628	
3.332	3.318	3.189	3.003	3.580	
3.332	3.318	3.189	3.003	3.311	
3.187	3.318	3.189	3.003	3.311	
3.359	3.318	3.189	3.003	3.311	
3.690	3.318	3.189	3.003	3.311	
3.366	3.318	3.189	3.003	3.311	
3.449	3.318	3.189	3.003	3.311	
3.735	3.318	3.189	3.003	3.311	
3.633	3.318	3.189	3.003	3.311	
3.338	3.318	3.189	3.003	3.311	
3.190	3.318	3.189	3.003	3.311	
3.361	3.318	3.189	3.003	3.311	
3.691	3.318	3.189	3.003	3.311	
3.366	3.318	3.189	3.003	3.311	
3.449	3.318	3.189	3.003	3.311	
3.490	3.318	3.189	3.003	3.311	
3.756	3.318	3.189	3.003	3.311	
3.644	3.318	3.189	3.003	3.311	
3.343	3.318	3.189	3.003	3.311	
3.192	3.318	3.189	3.003	3.311	
3.607	3.318	3.189	3.003	3.311	
3.324	3.318	3.189	3.003	3.311	
3.428	3.318	3.189	3.003	3.311	
3.725	3.318	3.189	3.003	3.311	
3.628	3.318	3.189	3.003	3.311	
3.580	3.318	3.189	3.003	3.311	
3.311	3.318	3.189	3.003	3.311	
3.311	3.180	3.189	3.003	3.311	
3.311	3.356	3.189	3.003	3.311	
3.311	3.688	3.189	3.003	3.311	
3.311	3.610	3.189	3.003	3.311	
3.311	3.326	3.189	3.003	3.311	
3.311	3.429	3.189	3.003	3.311	
3.311	3.725	3.189	3.003	3.311	
3.311	3.628	3.189	3.003	3.311	
3.311	3.335	3.189	3.003	3.311	
3.311	3.678	3.189	3.003	3.311	
3.311	3.605	3.189	3.003	3.311	
3.311	3.568	3.189	3.003	3.311	
3.311	3.305	3.189	3.003	3.311	
3.176	3.305	3.189	3.003	3.311	
3.354	3.305	3.189	3.003	3.311	
3.688	3.305	3.189	3.003	3.311	
3.610	3.305	3.189	3.003	3.311	
3.571	3.305	3.189	3.003	3.311	
3.551	3.305	3.189	3.003	3.311	
3.541	3.305	3.189	3.003	3.311	
3.536	3.305	3.189	3.003	3.311	
3.534	3.305	3.189	3.003	3.311	
3.533	3.305	3.189	3.003	3.311	
3.532	3.305	3.189	3.003	3.311	
3.532	3.305	3.189	3.003	3.311	
3.287	3.305	3.189	3.003	3.311	
3.654	3.305	3.189	3.003	3.311	
3.593	3.305	3.189	3.003	3.311	
3.562	3.305	3.189	3.003	3.311	
3.302	3.305	3.189	3.003	3.311	
3.662	3.305	3.189	3.003	3.311	
3.352	3.305	3.189	3.003	3.311	
3.442	3.305	3.189	3.003	3.311	
3.487	3.305	3.189	3.003	3.311	
3.264	3.305	3.189	3.003	3.311	
3.398	3.305	3.189	3.003	3.311	
3.710	3.305	3.189	3.003	3.311	
3.865	3.305	3.189	3.003	3.311	
3.698	3.305	3.189	3.003	3.311	
3.615	3.305	3.189	3.003	3.311	
3.573	3.305	3.189	3.003	3.311	
3.308	3.305	3.189	3.003	3.311	
3.308	3.305	3.189	3.003	3.176	
3.308	3.305	3.189	3.003	3.599	
3.308	3.305	3.189	3.003	3.810	
3.308	3.305	3.189	3.003	3.671	
3.308	3.305	3.189	3.003	3.601	
3.308	3.305	3.189	3.003	3.566	
3.308	3.305	3.189	3.003	3.549	
3.308	3.305	3.189	3.003	3.785	
3.308	3.305	3.189	3.003	3.658	
3.308	3.305	3.189	3.003	3.595	
3.308	3.305	3.189	3.003	3.563	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.784	
3.308	3.305	3.189	3.003	3.658	
3.308	3.305	3.189	3.003	3.595	
3.308	3.305	3.189	3.003	3.563	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.784	
3.308	3.305	3.189	3.003	3.658	
3.308	3.305	3.189	3.003	3.595	
3.308	3.305	3.189	3.003	3.563	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.539	
3.308	3.305	3.189	3.003	3.536	
3.308	3.305	3.189	3.003	3.778	
3.308	3.305	3.189	3.003	3.655	
3.308	3.305	3.189	3.003	3.593	
3.308	3.305	3.189	3.003	3.562	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.539	
3.308	3.305	3.189	3.003	3.535	
3.308	3.305	3.189	3.003	3.534	
3.308	3.305	3.189	3.003	3.777	
3.308	3.305	3.189	3.003	3.654	
3.308	3.305	3.189	3.003	3.593	
3.308	3.305	3.189	3.003	3.562	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.539	
3.308	3.305	3.189	3.003	3.535	
3.308	3.305	3.189	3.003	3.778	
3.308	3.305	3.189	3.003	3.655	
3.308	3.305	3.189	3.003	3.593	
3.308	3.305	3.189	3.003	3.562	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.539	
3.308	3.305	3.189	3.003	3.535	
3.308	3.305	3.189	3.003	3.534	
3.308	3.305	3.189	3.003	3.533	
3.308	3.305	3.189	3.003	3.532	
3.308	3.305	3.189	3.003	3.777	
3.308	3.305	3.189	3.003	3.654	
3.308	3.305	3.189	3.003	3.593	
3.308	3.305	3.189	3.003	3.562	
3.308	3.305	3.189	3.003	3.547	
3.308	3.305	3.189	3.003	3.539	
3.308	3.305	3.189	3.003	3.535	
3.308	3.305	3.189	3.003	3.534	
3.308	3.305	3.189	3.003	3.288	
3.308	3.305	3.189	3.003	3.410	
3.308	3.305	3.189	3.003	3.471	
3.308	3.305	3.189	3.003	3.501	
3.308	3.305	3.189	3.003	3.271	
3.308	3.305	3.189	3.003	3.646	
3.308	3.305	3.189	3.003	3.589	
3.308	3.305	3.189	3.003	3.560	
3.308	3.305	3.189	3.003	3.546	
3.308	3.305	3.189	3.003	3.539	
3.308	3.305	3.189	3.003	3.535	
3.308	3.305	3.189	3.003	3.533	
3.308	3.305	3.189	3.003	3.288	
3.308	3.305	3.189	3.003	3.654	
3.308	3.305	3.189	3.003	3.348	
3.308	3.305	3.189	3.003	3.195	
3.308	3.305	3.189	3.003	3.608	
3.308	3.305	3.189	3.003	3.570	
3.308	3.305	3.189	3.003	3.551	
3.308	3.305	3.189	3.003	3.786	
3.308	3.305	3.189	3.003	3.659	
3.308	3.305	3.189	3.003	3.350	
3.308	3.305	3.189	3.003	3.441	
3.308	3.305	3.189	3.003	3.241	
3.308	3.305	3.189	3.003	3.386	
3.308	3.305	3.189	3.003	3.459	
3.308	3.305	3.189	3.003	3.495	
3.308	3.305	3.189	3.003	3.513	
3.308	3.305	3.189	3.003	3.523	
3.308	3.305	3.189	3.003	3.527	
3.308	3.305	3.189	3.003	3.529	
3.308	3.305	3.189	3.003	3.286	
3.308	3.305	3.189	3.003	3.409	
3.308	3.305	3.189	3.003	3.470	
3.308	3.305	3.189	3.003	3.501	
3.308	3.305	3.189	3.003	3.271	
3.308	3.305	3.189	3.003	3.401	
3.308	3.305	3.189	3.003	3.467	
3.308	3.305	3.189	3.003	3.254	
3.308	3.305	3.189	3.003	3.393	
3.308	3.305	3.189	3.003	3.217	
3.308	3.305	3.189	3.003	3.374	
3.308	3.305	3.189	3.003	3.453	
3.308	3.305	3.189	3.003	3.247	
3.308	3.305	3.189	3.003	3.390	
3.308	3.305	3.189	3.003	3.461	
3.308	3.305	3.189	3.003	3.251	
3.308	3.305	3.189	3.003	3.391	
3.308	3.305	3.189	3.003	3.217	
3.308	3.305	3.189	3.003	3.374	
3.308	3.305	3.189	3.003	3.453	
3.308	3.305	3.189	3.003	3.247	
3.308	3.305	3.189	3.003	3.389	
