Server_05	Server_0	Server_07	Server_00	Server_0B	
3.280	3.279	3.252	3.170	3.118	
3.651	3.279	3.252	3.170	3.118	
3.591	3.279	3.252	3.170	3.118	
3.316	3.279	3.252	3.170	3.118	
3.669	3.279	3.252	3.170	3.118	
3.600	3.279	3.252	3.170	3.118	
3.321	3.279	3.252	3.170	3.118	
3.426	3.279	3.252	3.170	3.118	
3.479	3.279	3.252	3.170	3.118	
3.505	3.279	3.252	3.170	3.118	
3.763	3.279	3.252	3.170	3.118	
3.403	3.279	3.252	3.170	3.118	
3.467	3.279	3.252	3.170	3.118	
3.499	3.279	3.252	3.170	3.118	
3.271	3.279	3.252	3.170	3.118	
3.401	3.279	3.252	3.170	3.118	
3.711	3.279	3.252	3.170	3.118	
3.376	3.279	3.252	3.170	3.118	
3.209	3.279	3.252	3.170	3.118	
3.370	3.279	3.252	3.170	3.118	
3.696	3.279	3.252	3.170	3.118	
3.614	3.279	3.252	3.170	3.118	
3.328	3.279	3.252	3.170	3.118	
3.674	3.279	3.252	3.170	3.118	
3.603	3.279	3.252	3.170	3.118	
3.567	3.279	3.252	3.170	3.118	
3.305	3.279	3.252	3.170	3.118	
3.418	3.279	3.252	3.170	3.118	
3.720	3.279	3.252	3.170	3.118	
3.626	3.279	3.252	3.170	3.118	
3.579	3.279	3.252	3.170	3.118	
3.555	3.279	3.252	3.170	3.118	
3.298	3.279	3.252	3.170	3.118	
3.415	3.279	3.252	3.170	3.118	
3.718	3.279	3.252	3.170	3.118	
3.625	3.279	3.252	3.170	3.118	
3.578	3.279	3.252	3.170	3.118	
3.555	3.279	3.252	3.170	3.118	
3.543	3.279	3.252	3.170	3.118	
3.293	3.279	3.252	3.170	3.118	
3.167	3.279	3.252	3.170	3.118	
3.594	3.279	3.252	3.170	3.118	
3.563	3.279	3.252	3.170	3.118	
3.792	3.279	3.252	3.170	3.118	
3.662	3.279	3.252	3.170	3.118	
3.597	3.279	3.252	3.170	3.118	
3.564	3.279	3.252	3.170	3.118	
3.548	3.279	3.252	3.170	3.118	
3.540	3.279	3.252	3.170	3.118	
3.291	3.279	3.252	3.170	3.118	
3.411	3.279	3.252	3.170	3.118	
3.716	3.279	3.252	3.170	3.118	
3.624	3.279	3.252	3.170	3.118	
3.578	3.279	3.252	3.170	3.118	
3.555	3.279	3.252	3.170	3.118	
3.543	3.279	3.252	3.170	3.118	
3.537	3.279	3.252	3.170	3.118	
3.779	3.279	3.252	3.170	3.118	
3.655	3.279	3.252	3.170	3.118	
3.594	3.279	3.252	3.170	3.118	
3.563	3.279	3.252	3.170	3.118	
3.547	3.279	3.252	3.170	3.118	
3.539	3.279	3.252	3.170	3.118	
3.535	3.279	3.252	3.170	3.118	
3.534	3.279	3.252	3.170	3.118	
3.288	3.279	3.252	3.170	3.118	
3.654	3.279	3.252	3.170	3.118	
3.593	3.279	3.252	3.170	3.118	
3.317	3.279	3.252	3.170	3.118	
3.424	3.279	3.252	3.170	3.118	
3.478	3.279	3.252	3.170	3.118	
3.505	3.279	3.252	3.170	3.118	
3.763	3.279	3.252	3.170	3.118	
3.647	3.279	3.252	3.170	3.118	
3.345	3.279	3.252	3.170	3.118	
3.193	3.279	3.252	3.170	3.118	
3.607	3.279	3.252	3.170	3.118	
3.569	3.279	3.252	3.170	3.118	
3.306	3.279	3.252	3.170	3.118	
3.174	3.279	3.252	3.170	3.118	
3.597	3.279	3.252	3.170	3.118	
3.565	3.279	3.252	3.170	3.118	
3.548	3.279	3.252	3.170	3.118	
3.540	3.279	3.252	3.170	3.118	
3.536	3.279	3.252	3.170	3.118	
3.534	3.279	3.252	3.170	3.118	
3.533	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.287	3.279	3.252	3.170	3.118	
3.654	3.279	3.252	3.170	3.118	
3.593	3.279	3.252	3.170	3.118	
3.562	3.279	3.252	3.170	3.118	
3.547	3.279	3.252	3.170	3.118	
3.539	3.279	3.252	3.170	3.118	
3.535	3.279	3.252	3.170	3.118	
3.289	3.279	3.252	3.170	3.118	
3.655	3.279	3.252	3.170	3.118	
3.593	3.279	3.252	3.170	3.118	
3.562	3.279	3.252	3.170	3.118	
3.547	3.279	3.252	3.170	3.118	
3.539	3.279	3.252	3.170	3.118	
3.291	3.279	3.252	3.170	3.118	
3.656	3.279	3.252	3.170	3.118	
3.349	3.279	3.252	3.170	3.118	
3.440	3.279	3.252	3.170	3.118	
3.486	3.279	3.252	3.170	3.118	
3.509	3.279	3.252	3.170	3.118	
3.520	3.279	3.252	3.170	3.118	
3.526	3.279	3.252	3.170	3.118	
3.529	3.279	3.252	3.170	3.118	
3.530	3.279	3.252	3.170	3.118	
3.531	3.279	3.252	3.170	3.118	
3.286	3.279	3.252	3.170	3.118	
3.409	3.279	3.252	3.170	3.118	
3.715	3.279	3.252	3.170	3.118	
3.623	3.279	3.252	3.170	3.118	
3.577	3.279	3.252	3.170	3.118	
3.555	3.279	3.252	3.170	3.118	
3.298	3.279	3.252	3.170	3.118	
3.660	3.279	3.252	3.170	3.118	
3.596	3.279	3.252	3.170	3.118	
3.319	3.279	3.252	3.170	3.118	
3.425	3.279	3.252	3.170	3.118	
3.478	3.279	3.252	3.170	3.118	
3.505	3.279	3.252	3.170	3.118	
3.518	3.279	3.252	3.170	3.118	
3.770	3.279	3.252	3.170	3.118	
3.651	3.279	3.252	3.170	3.118	
3.591	3.279	3.252	3.170	3.118	
3.561	3.279	3.252	3.170	3.118	
3.546	3.279	3.252	3.170	3.118	
3.539	3.279	3.252	3.170	3.118	
3.535	3.279	3.252	3.170	3.118	
3.289	3.279	3.252	3.170	3.118	
3.165	3.279	3.252	3.170	3.118	
3.593	3.279	3.252	3.170	3.118	
3.562	3.279	3.252	3.170	3.118	
3.547	3.279	3.252	3.170	3.118	
3.539	3.279	3.252	3.170	3.118	
3.780	3.279	3.252	3.170	3.118	
3.656	3.279	3.252	3.170	3.118	
3.594	3.279	3.252	3.170	3.118	
3.563	3.279	3.252	3.170	3.118	
3.302	3.279	3.252	3.170	3.118	
3.417	3.279	3.252	3.170	3.118	
3.474	3.279	3.252	3.170	3.118	
3.503	3.279	3.252	3.170	3.118	
3.272	3.279	3.252	3.170	3.118	
3.647	3.279	3.252	3.170	3.118	
3.589	3.279	3.252	3.170	3.118	
3.560	3.279	3.252	3.170	3.118	
3.791	3.279	3.252	3.170	3.118	
3.661	3.279	3.252	3.170	3.118	
3.596	3.279	3.252	3.170	3.118	
3.319	3.279	3.252	3.170	3.118	
3.425	3.279	3.252	3.170	3.118	
3.723	3.279	3.252	3.170	3.118	
3.627	3.279	3.252	3.170	3.118	
3.580	3.279	3.252	3.170	3.118	
3.556	3.279	3.252	3.170	3.118	
3.299	3.279	3.252	3.170	3.118	
3.415	3.279	3.252	3.170	3.118	
3.473	3.279	3.252	3.170	3.118	
3.747	3.279	3.252	3.170	3.118	
3.395	3.279	3.252	3.170	3.118	
3.463	3.279	3.252	3.170	3.118	
3.497	3.279	3.252	3.170	3.118	
3.514	3.279	3.252	3.170	3.118	
3.523	3.279	3.252	3.170	3.118	
3.527	3.279	3.252	3.170	3.118	
3.529	3.279	3.252	3.170	3.118	
3.531	3.279	3.252	3.170	3.118	
3.531	3.279	3.252	3.170	3.118	
3.531	3.279	3.252	3.170	3.118	
3.531	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.532	3.279	3.252	3.170	3.118	
3.287	3.279	3.252	3.170	3.118	
3.654	3.279	3.252	3.170	3.118	
