Server_06	Server_0	Server_05	Server_0B	Server_00	
3.319	3.294	3.603	3.135	3.320	
3.319	3.294	3.567	3.135	3.320	
3.319	3.294	3.549	3.135	3.320	
3.319	3.294	3.540	3.135	3.320	
3.319	3.294	3.291	3.135	3.320	
3.319	3.294	3.656	3.135	3.320	
3.319	3.294	3.594	3.135	3.320	
3.319	3.294	3.563	3.135	3.320	
3.319	3.294	3.547	3.135	3.320	
3.319	3.294	3.539	3.135	3.320	
3.319	3.294	3.535	3.135	3.320	
3.319	3.294	3.534	3.135	3.320	
3.319	3.294	3.533	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.777	3.135	3.320	
3.319	3.294	3.654	3.135	3.320	
3.319	3.294	3.593	3.135	3.320	
3.319	3.294	3.562	3.135	3.320	
3.319	3.294	3.302	3.135	3.320	
3.319	3.294	3.417	3.135	3.320	
3.319	3.294	3.474	3.135	3.320	
3.319	3.294	3.503	3.135	3.320	
3.319	3.294	3.517	3.135	3.320	
3.319	3.294	3.280	3.135	3.320	
3.319	3.294	3.406	3.135	3.320	
3.319	3.294	3.713	3.135	3.320	
3.319	3.294	3.622	3.135	3.320	
3.319	3.294	3.577	3.135	3.320	
3.319	3.294	3.554	3.135	3.320	
3.319	3.294	3.298	3.135	3.320	
3.319	3.294	3.415	3.135	3.320	
3.319	3.294	3.718	3.135	3.320	
3.319	3.294	3.625	3.135	3.320	
3.319	3.294	3.333	3.135	3.320	
3.319	3.294	3.677	3.135	3.320	
3.319	3.294	3.604	3.135	3.320	
3.319	3.294	3.568	3.135	3.320	
3.319	3.294	3.550	3.135	3.320	
3.319	3.294	3.541	3.135	3.320	
3.319	3.294	3.536	3.135	3.320	
3.319	3.294	3.534	3.135	3.320	
3.319	3.294	3.533	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.287	3.135	3.320	
3.319	3.294	3.654	3.135	3.320	
3.319	3.294	3.593	3.135	3.320	
3.319	3.294	3.562	3.135	3.320	
3.319	3.294	3.302	3.135	3.320	
3.319	3.294	3.417	3.135	3.320	
3.319	3.294	3.474	3.135	3.320	
3.319	3.294	3.503	3.135	3.320	
3.319	3.294	3.517	3.135	3.320	
3.319	3.294	3.524	3.135	3.320	
3.319	3.294	3.528	3.135	3.320	
3.319	3.294	3.530	3.135	3.320	
3.319	3.294	3.286	3.135	3.320	
3.319	3.294	3.653	3.135	3.320	
3.319	3.294	3.593	3.135	3.320	
3.319	3.294	3.562	3.135	3.320	
3.319	3.294	3.547	3.135	3.320	
3.319	3.294	3.539	3.135	3.320	
3.319	3.294	3.291	3.135	3.320	
3.319	3.294	3.656	3.135	3.320	
3.319	3.294	3.349	3.135	3.320	
3.319	3.294	3.440	3.135	3.320	
3.319	3.294	3.486	3.135	3.320	
3.319	3.294	3.509	3.135	3.320	
3.319	3.294	3.520	3.135	3.320	
3.319	3.294	3.526	3.135	3.320	
3.319	3.294	3.529	3.135	3.320	
3.319	3.294	3.530	3.135	3.320	
3.319	3.294	3.531	3.135	3.320	
3.319	3.294	3.286	3.135	3.320	
3.319	3.294	3.409	3.135	3.320	
3.319	3.294	3.715	3.135	3.320	
3.319	3.294	3.623	3.135	3.320	
3.319	3.294	3.577	3.135	3.320	
3.319	3.294	3.555	3.135	3.320	
3.319	3.294	3.298	3.135	3.320	
3.319	3.294	3.660	3.135	3.320	
3.319	3.294	3.596	3.135	3.320	
3.319	3.294	3.319	3.135	3.320	
3.319	3.294	3.425	3.135	3.320	
3.319	3.294	3.723	3.135	3.320	
3.319	3.294	3.627	3.135	3.320	
3.319	3.294	3.579	3.135	3.320	
3.319	3.294	3.556	3.135	3.320	
3.319	3.294	3.544	3.135	3.320	
3.319	3.294	3.538	3.135	3.320	
3.319	3.294	3.535	3.135	3.320	
3.319	3.294	3.533	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.287	3.135	3.320	
3.319	3.294	3.654	3.135	3.320	
3.319	3.294	3.593	3.135	3.320	
3.319	3.294	3.562	3.135	3.320	
3.319	3.294	3.547	3.135	3.320	
3.319	3.294	3.539	3.135	3.320	
3.319	3.294	3.535	3.135	3.320	
3.319	3.294	3.534	3.135	3.320	
3.319	3.294	3.533	3.135	3.320	
3.319	3.294	3.532	3.135	3.320	
3.319	3.294	3.287	3.135	3.320	
3.319	3.294	3.654	3.135	3.320	
3.319	3.294	3.593	3.135	3.320	
3.319	3.294	3.317	3.135	3.320	
3.319	3.294	3.424	3.135	3.320	
3.319	3.294	3.723	3.135	3.320	
3.319	3.294	3.627	3.135	3.320	
3.319	3.294	3.579	3.135	3.320	
3.319	3.294	3.555	3.135	3.320	
3.319	3.294	3.544	3.135	3.320	
3.319	3.294	3.538	3.135	3.320	
3.319	3.294	3.290	3.135	3.320	
3.319	3.294	3.655	3.135	3.320	
3.319	3.294	3.594	3.135	3.320	
3.319	3.294	3.563	3.135	3.320	
3.319	3.294	3.547	3.135	3.320	
3.319	3.294	3.539	3.135	3.320	
3.319	3.294	3.291	3.135	3.320	
3.319	3.294	3.656	3.135	3.320	
3.319	3.294	3.594	3.135	3.320	
3.319	3.294	3.563	3.135	3.320	
3.319	3.294	3.302	3.135	3.320	
3.319	3.294	3.662	3.135	3.320	
3.319	3.294	3.597	3.135	3.320	
3.319	3.294	3.564	3.135	3.320	
3.319	3.294	3.548	3.135	3.320	
3.319	3.294	3.540	3.135	3.320	
3.319	3.294	3.536	3.135	3.320	
3.319	3.294	3.289	3.135	3.320	
3.319	3.294	3.410	3.135	3.320	
3.319	3.294	3.471	3.135	3.320	
3.319	3.294	3.501	3.135	3.320	
3.319	3.294	3.516	3.135	3.320	
3.319	3.294	3.524	3.135	3.320	
3.319	3.294	3.528	3.135	3.320	
3.319	3.294	3.530	3.135	3.320	
3.319	3.294	3.531	3.135	3.320	
