Server_07	Server_0	Server_0A	Server_0F	Server_0E	
3.720	3.305	3.256	3.304	3.303	
3.381	3.305	3.256	3.304	3.303	
3.211	3.305	3.256	3.304	3.303	
3.616	3.305	3.256	3.304	3.303	
3.574	3.305	3.256	3.304	3.303	
3.553	3.305	3.256	3.304	3.303	
3.297	3.305	3.256	3.304	3.303	
3.414	3.305	3.256	3.304	3.303	
3.473	3.305	3.256	3.304	3.303	
3.747	3.305	3.256	3.304	3.303	
3.639	3.305	3.256	3.304	3.303	
3.341	3.305	3.256	3.304	3.303	
3.436	3.305	3.256	3.304	3.303	
3.484	3.305	3.256	3.304	3.303	
3.508	3.305	3.256	3.304	3.303	
3.520	3.305	3.256	3.304	3.303	
3.526	3.305	3.256	3.304	3.303	
3.529	3.305	3.256	3.304	3.303	
3.530	3.305	3.256	3.304	3.303	
3.531	3.305	3.256	3.304	3.303	
3.531	3.305	3.256	3.304	3.303	
3.531	3.305	3.256	3.304	3.303	
3.287	3.305	3.256	3.304	3.303	
3.654	3.305	3.256	3.304	3.303	
3.593	3.305	3.256	3.304	3.303	
3.562	3.305	3.256	3.304	3.303	
3.547	3.305	3.256	3.304	3.303	
3.539	3.305	3.256	3.304	3.303	
3.535	3.305	3.256	3.304	3.303	
3.534	3.305	3.256	3.304	3.303	
3.533	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.287	3.305	3.256	3.304	3.303	
3.654	3.305	3.256	3.304	3.303	
3.593	3.305	3.256	3.304	3.303	
3.562	3.305	3.256	3.304	3.303	
3.547	3.305	3.256	3.304	3.303	
3.539	3.305	3.256	3.304	3.303	
3.535	3.305	3.256	3.304	3.303	
3.534	3.305	3.256	3.304	3.303	
3.533	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.287	3.305	3.256	3.304	3.303	
3.654	3.305	3.256	3.304	3.303	
3.593	3.305	3.256	3.304	3.303	
3.562	3.305	3.256	3.304	3.303	
3.547	3.305	3.256	3.304	3.303	
3.539	3.305	3.256	3.304	3.303	
3.535	3.305	3.256	3.304	3.303	
3.534	3.305	3.256	3.304	3.303	
3.533	3.305	3.256	3.304	3.303	
3.287	3.305	3.256	3.304	3.303	
3.654	3.305	3.256	3.304	3.303	
3.348	3.305	3.256	3.304	3.303	
3.440	3.305	3.256	3.304	3.303	
3.486	3.305	3.256	3.304	3.303	
3.509	3.305	3.256	3.304	3.303	
3.520	3.305	3.256	3.304	3.303	
3.281	3.305	3.256	3.304	3.303	
3.651	3.305	3.256	3.304	3.303	
3.591	3.305	3.256	3.304	3.303	
3.561	3.305	3.256	3.304	3.303	
3.302	3.305	3.256	3.304	3.303	
3.417	3.305	3.256	3.304	3.303	
3.719	3.305	3.256	3.304	3.303	
3.625	3.305	3.256	3.304	3.303	
3.578	3.305	3.256	3.304	3.303	
3.310	3.305	3.256	3.304	3.303	
3.421	3.305	3.256	3.304	3.303	
3.721	3.305	3.256	3.304	3.303	
3.381	3.305	3.256	3.304	3.303	
3.457	3.305	3.256	3.304	3.303	
3.494	3.305	3.256	3.304	3.303	
3.513	3.305	3.256	3.304	3.303	
3.522	3.305	3.256	3.304	3.303	
3.282	3.305	3.256	3.304	3.303	
3.407	3.305	3.256	3.304	3.303	
3.714	3.305	3.256	3.304	3.303	
3.623	3.305	3.256	3.304	3.303	
3.332	3.305	3.256	3.304	3.303	
3.432	3.305	3.256	3.304	3.303	
3.727	3.305	3.256	3.304	3.303	
3.629	3.305	3.256	3.304	3.303	
3.580	3.305	3.256	3.304	3.303	
3.556	3.305	3.256	3.304	3.303	
3.544	3.305	3.256	3.304	3.303	
3.538	3.305	3.256	3.304	3.303	
3.535	3.305	3.256	3.304	3.303	
3.533	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.287	3.305	3.256	3.304	3.303	
3.654	3.305	3.256	3.304	3.303	
3.593	3.305	3.256	3.304	3.303	
3.562	3.305	3.256	3.304	3.303	
3.547	3.305	3.256	3.304	3.303	
