Server_04	Server_0	Server_02	Server_01	Server_0D	
3.322	3.385	3.312	3.726	3.304	
3.322	3.385	3.312	3.629	3.304	
3.322	3.385	3.312	3.580	3.304	
3.322	3.385	3.312	3.311	3.304	
3.322	3.385	3.312	3.421	3.304	
3.322	3.385	3.312	3.476	3.304	
3.322	3.385	3.312	3.504	3.304	
3.322	3.385	3.312	3.518	3.304	
3.322	3.385	3.312	3.769	3.304	
3.322	3.385	3.312	3.406	3.304	
3.322	3.385	3.312	3.224	3.304	
3.322	3.385	3.312	3.378	3.304	
3.322	3.385	3.312	3.455	3.304	
3.322	3.385	3.312	3.493	3.304	
3.322	3.385	3.312	3.267	3.304	
3.322	3.385	3.312	3.400	3.304	
3.322	3.385	3.312	3.221	3.304	
3.322	3.385	3.312	3.376	3.304	
3.322	3.385	3.312	3.454	3.304	
3.322	3.385	3.312	3.248	3.304	
3.322	3.385	3.312	3.390	3.304	
3.322	3.385	3.312	3.461	3.304	
3.322	3.385	3.312	3.251	3.304	
3.322	3.385	3.312	3.391	3.304	
3.322	3.385	3.312	3.462	3.304	
3.322	3.385	3.312	3.252	3.304	
3.322	3.385	3.312	3.392	3.304	
3.322	3.385	3.312	3.217	3.304	
3.322	3.385	3.312	3.374	3.304	
3.322	3.213	3.312	3.374	3.304	
3.322	3.617	3.312	3.374	3.304	
3.322	3.574	3.312	3.374	3.304	
3.322	3.308	3.312	3.374	3.304	
3.322	3.665	3.312	3.374	3.304	
3.322	3.598	3.312	3.374	3.304	
3.322	3.320	3.312	3.374	3.304	
3.322	3.320	3.312	3.208	3.304	
3.322	3.320	3.312	3.370	3.304	
3.322	3.320	3.312	3.206	3.304	
3.322	3.320	3.312	3.369	3.304	
3.322	3.320	3.312	3.450	3.304	
3.322	3.320	3.312	3.246	3.304	
3.322	3.320	3.312	3.389	3.304	
3.322	3.320	3.312	3.215	3.304	
3.322	3.320	3.312	3.373	3.304	
3.322	3.320	3.312	3.208	3.304	
3.322	3.320	3.312	3.370	3.304	
3.322	3.320	3.312	3.206	3.304	
3.322	3.320	3.312	3.369	3.304	
3.322	3.320	3.312	3.450	3.304	
3.322	3.320	3.312	3.246	3.304	
3.322	3.320	3.312	3.389	3.304	
3.322	3.320	3.312	3.215	3.304	
3.322	3.320	3.312	3.373	3.304	
3.322	3.320	3.312	3.208	3.304	
3.322	3.320	3.312	3.370	3.304	
3.322	3.320	3.312	3.206	3.304	
3.322	3.320	3.312	3.369	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.450	3.304	
3.322	3.320	3.312	3.246	3.304	
3.322	3.320	3.312	3.389	3.304	
3.322	3.320	3.312	3.215	3.304	
3.322	3.320	3.312	3.373	3.304	
3.322	3.320	3.312	3.208	3.304	
3.322	3.320	3.312	3.370	3.304	
3.322	3.320	3.312	3.206	3.304	
3.322	3.320	3.312	3.369	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.205	3.304	
3.322	3.320	3.312	3.368	3.304	
3.322	3.320	3.312	3.450	3.304	
3.322	3.320	3.312	3.246	3.304	
3.182	3.320	3.312	3.246	3.304	
3.357	3.320	3.312	3.246	3.304	
3.444	3.320	3.312	3.246	3.304	
3.488	3.320	3.312	3.246	3.304	
3.265	3.320	3.312	3.246	3.304	
3.398	3.320	3.312	3.246	3.304	
3.465	3.320	3.312	3.246	3.304	
3.253	3.320	3.312	3.246	3.304	
3.392	3.320	3.312	3.246	3.304	
3.462	3.320	3.312	3.246	3.304	
3.252	3.320	3.312	3.246	3.304	
3.392	3.320	3.312	3.246	3.304	
3.462	3.320	3.312	3.246	3.304	
3.252	3.320	3.312	3.246	3.304	
3.392	3.320	3.312	3.246	3.304	
3.462	3.320	3.312	3.246	3.304	
3.252	3.320	3.312	3.246	3.304	
3.392	3.320	3.312	3.246	3.304	
3.462	3.320	3.312	3.246	3.304	
3.252	3.320	3.312	3.246	3.304	
3.392	3.320	3.312	3.246	3.304	
3.462	3.320	3.312	3.246	3.304	
3.497	3.320	3.312	3.246	3.304	
3.269	3.320	3.312	3.246	3.304	
3.400	3.320	3.312	3.246	3.304	
3.221	3.320	3.312	3.246	3.304	
3.376	3.320	3.312	3.246	3.304	
3.454	3.320	3.312	3.246	3.304	
3.248	3.320	3.312	3.246	3.304	
3.390	3.320	3.312	3.246	3.304	
3.461	3.320	3.312	3.246	3.304	
3.251	3.320	3.312	3.246	3.304	
3.391	3.320	3.312	3.246	3.304	
3.217	3.320	3.312	3.246	3.304	
3.374	3.320	3.312	3.246	3.304	
3.208	3.320	3.312	3.246	3.304	
3.370	3.320	3.312	3.246	3.304	
3.451	3.320	3.312	3.246	3.304	
3.246	3.320	3.312	3.246	3.304	
3.389	3.320	3.312	3.246	3.304	
3.215	3.320	3.312	3.246	3.304	
3.373	3.320	3.312	3.246	3.304	
3.453	3.320	3.312	3.246	3.304	
3.247	3.320	3.312	3.246	3.304	
3.389	3.320	3.312	3.246	3.304	
3.216	3.320	3.312	3.246	3.304	
3.374	3.320	3.312	3.246	3.304	
3.208	3.320	3.312	3.246	3.304	
3.370	3.320	3.312	3.246	3.304	
3.206	3.320	3.312	3.246	3.304	
3.369	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.450	3.320	3.312	3.246	3.304	
3.246	3.320	3.312	3.246	3.304	
3.389	3.320	3.312	3.246	3.304	
3.215	3.320	3.312	3.246	3.304	
3.373	3.320	3.312	3.246	3.304	
3.208	3.320	3.312	3.246	3.304	
3.370	3.320	3.312	3.246	3.304	
3.451	3.320	3.312	3.246	3.304	
3.246	3.320	3.312	3.246	3.304	
3.389	3.320	3.312	3.246	3.304	
3.215	3.320	3.312	3.246	3.304	
3.373	3.320	3.312	3.246	3.304	
3.208	3.320	3.312	3.246	3.304	
3.370	3.320	3.312	3.246	3.304	
3.206	3.320	3.312	3.246	3.304	
3.369	3.320	3.312	3.246	3.304	
3.205	3.320	3.312	3.246	3.304	
3.368	3.320	3.312	3.246	3.304	
3.450	3.320	3.312	3.246	3.304	
3.246	3.320	3.312	3.246	3.304	
3.389	3.320	3.312	3.246	3.304	
3.215	3.320	3.312	3.246	3.304	
3.373	3.320	3.312	3.246	3.304	
3.208	3.320	3.312	3.246	3.304	
3.370	3.320	3.312	3.246	3.304	
