Server_0E	Server_0	Server_08	Server_03	Server_02	
3.310	3.305	3.534	3.304	3.321	
3.310	3.305	3.533	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.287	3.304	3.321	
3.310	3.305	3.654	3.304	3.321	
3.310	3.305	3.593	3.304	3.321	
3.310	3.305	3.562	3.304	3.321	
3.310	3.305	3.547	3.304	3.321	
3.310	3.305	3.539	3.304	3.321	
3.310	3.305	3.535	3.304	3.321	
3.310	3.305	3.534	3.304	3.321	
3.310	3.305	3.533	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.287	3.304	3.321	
3.310	3.305	3.654	3.304	3.321	
3.310	3.305	3.593	3.304	3.321	
3.310	3.305	3.562	3.304	3.321	
3.310	3.305	3.302	3.304	3.321	
3.310	3.305	3.662	3.304	3.321	
3.310	3.305	3.597	3.304	3.321	
3.310	3.305	3.564	3.304	3.321	
3.310	3.305	3.548	3.304	3.321	
3.310	3.305	3.295	3.304	3.321	
3.310	3.305	3.658	3.304	3.321	
3.310	3.305	3.595	3.304	3.321	
3.310	3.305	3.563	3.304	3.321	
3.310	3.305	3.547	3.304	3.321	
3.310	3.305	3.295	3.304	3.321	
3.310	3.305	3.658	3.304	3.321	
3.310	3.305	3.595	3.304	3.321	
3.310	3.305	3.563	3.304	3.321	
3.310	3.305	3.547	3.304	3.321	
3.310	3.305	3.539	3.304	3.321	
3.310	3.305	3.536	3.304	3.321	
3.310	3.305	3.534	3.304	3.321	
3.310	3.305	3.533	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
