Server_05	Server_0	Server_0A	Server_08	Server_04	
3.591	3.388	3.458	3.567	3.603	
3.591	3.388	3.458	3.567	3.567	
3.561	3.388	3.458	3.567	3.567	
3.561	3.388	3.458	3.567	3.304	
3.561	3.388	3.458	3.567	3.663	
3.561	3.388	3.458	3.567	3.352	
3.561	3.388	3.458	3.304	3.352	
3.546	3.388	3.458	3.304	3.352	
3.784	3.388	3.458	3.304	3.352	
3.413	3.388	3.458	3.304	3.352	
3.413	3.388	3.250	3.304	3.352	
3.413	3.388	3.391	3.304	3.352	
3.413	3.388	3.706	3.304	3.352	
3.413	3.388	3.619	3.304	3.352	
3.413	3.388	3.575	3.304	3.352	
3.413	3.388	3.553	3.304	3.352	
3.413	3.388	3.298	3.304	3.352	
3.413	3.388	3.415	3.304	3.352	
3.413	3.388	3.718	3.304	3.352	
3.413	3.388	3.625	3.304	3.352	
3.413	3.388	3.333	3.304	3.352	
3.413	3.388	3.677	3.304	3.352	
3.413	3.388	3.604	3.304	3.352	
3.413	3.388	3.568	3.304	3.352	
3.413	3.388	3.305	3.304	3.352	
3.227	3.388	3.305	3.304	3.352	
3.624	3.388	3.305	3.304	3.352	
3.333	3.388	3.305	3.304	3.352	
3.677	3.388	3.305	3.304	3.352	
3.604	3.388	3.305	3.304	3.352	
3.568	3.388	3.305	3.304	3.352	
3.550	3.388	3.305	3.304	3.352	
3.296	3.388	3.305	3.304	3.352	
3.296	3.215	3.305	3.304	3.352	
3.296	3.618	3.305	3.304	3.352	
3.296	3.330	3.305	3.304	3.352	
3.296	3.431	3.305	3.304	3.352	
3.296	3.726	3.305	3.304	3.352	
3.296	3.384	3.305	3.304	3.352	
3.296	3.213	3.305	3.304	3.352	
3.296	3.617	3.305	3.304	3.352	
3.296	3.574	3.305	3.304	3.352	
3.296	3.308	3.305	3.304	3.352	
3.296	3.420	3.305	3.304	3.352	
3.296	3.476	3.305	3.304	3.352	
3.296	3.748	3.305	3.304	3.352	
3.296	3.395	3.305	3.304	3.352	
3.296	3.463	3.305	3.304	3.352	
3.296	3.742	3.305	3.304	3.352	
3.296	3.637	3.305	3.304	3.352	
3.296	3.584	3.305	3.304	3.352	
3.296	3.313	3.305	3.304	3.352	
3.296	3.422	3.305	3.304	3.352	
3.296	3.477	3.305	3.304	3.352	
3.296	3.749	3.305	3.304	3.352	
3.296	3.395	3.305	3.304	3.352	
3.296	3.464	3.305	3.304	3.352	
3.296	3.498	3.305	3.304	3.352	
3.296	3.515	3.305	3.304	3.352	
3.296	3.278	3.305	3.304	3.352	
3.296	3.405	3.305	3.304	3.352	
3.296	3.713	3.305	3.304	3.352	
3.296	3.622	3.305	3.304	3.352	
3.296	3.332	3.305	3.304	3.352	
3.296	3.432	3.305	3.304	3.352	
3.296	3.727	3.305	3.304	3.352	
3.296	3.629	3.305	3.304	3.352	
3.296	3.335	3.305	3.304	3.352	
3.296	3.678	3.305	3.304	3.352	
3.296	3.605	3.305	3.304	3.352	
3.296	3.568	3.305	3.304	3.352	
3.296	3.305	3.305	3.304	3.352	
3.296	3.418	3.305	3.304	3.352	
3.296	3.720	3.305	3.304	3.352	
3.296	3.626	3.305	3.304	3.352	
3.296	3.579	3.305	3.304	3.352	
3.296	3.555	3.305	3.304	3.352	
3.296	3.543	3.305	3.304	3.352	
3.296	3.293	3.305	3.304	3.352	
3.296	3.412	3.305	3.304	3.352	
3.296	3.472	3.305	3.304	3.352	
3.296	3.502	3.305	3.304	3.352	
3.296	3.272	3.305	3.304	3.352	
3.296	3.646	3.305	3.304	3.352	
3.296	3.589	3.305	3.304	3.352	
3.296	3.560	3.305	3.304	3.352	
3.296	3.546	3.305	3.304	3.352	
3.296	3.539	3.305	3.304	3.352	
3.296	3.535	3.305	3.304	3.352	
3.296	3.288	3.305	3.304	3.352	
3.296	3.655	3.305	3.304	3.352	
3.296	3.593	3.305	3.304	3.352	
3.296	3.318	3.305	3.304	3.352	
3.296	3.425	3.305	3.304	3.352	
3.296	3.723	3.305	3.304	3.352	
3.296	3.382	3.305	3.304	3.352	
3.296	3.212	3.305	3.304	3.352	
3.296	3.617	3.305	3.304	3.352	
3.296	3.329	3.305	3.304	3.352	
3.296	3.329	3.305	3.304	3.197	
3.296	3.329	3.305	3.304	3.364	
3.296	3.329	3.305	3.304	3.448	
3.296	3.329	3.305	3.304	3.245	
3.296	3.329	3.305	3.304	3.388	
3.296	3.329	3.305	3.304	3.460	
3.296	3.329	3.305	3.304	3.496	
3.296	3.329	3.305	3.304	3.269	
3.296	3.329	3.305	3.304	3.400	
3.296	3.329	3.305	3.304	3.466	
3.296	3.329	3.305	3.304	3.254	
3.296	3.329	3.305	3.304	3.393	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.497	
3.296	3.329	3.305	3.304	3.269	
3.296	3.329	3.305	3.304	3.400	
3.296	3.329	3.305	3.304	3.466	
3.296	3.329	3.305	3.304	3.254	
3.296	3.329	3.305	3.304	3.393	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.497	
3.296	3.329	3.305	3.304	3.269	
3.296	3.329	3.305	3.304	3.400	
3.296	3.329	3.305	3.304	3.466	
3.296	3.329	3.305	3.304	3.499	
3.296	3.329	3.305	3.304	3.270	
3.296	3.329	3.305	3.304	3.401	
3.296	3.329	3.305	3.304	3.466	
3.296	3.329	3.305	3.304	3.254	
3.296	3.329	3.305	3.304	3.393	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.252	
3.296	3.329	3.305	3.304	3.392	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.252	
3.296	3.329	3.305	3.304	3.392	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.252	
3.296	3.329	3.305	3.304	3.392	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.252	
3.296	3.329	3.305	3.304	3.392	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.252	
3.296	3.329	3.305	3.304	3.392	
3.296	3.329	3.305	3.304	3.462	
3.296	3.329	3.305	3.304	3.497	
3.296	3.329	3.305	3.304	3.269	
3.296	3.329	3.305	3.304	3.400	
3.296	3.329	3.305	3.304	3.221	
3.296	3.329	3.305	3.304	3.376	
3.296	3.329	3.305	3.304	3.454	
3.296	3.329	3.305	3.304	3.248	
3.296	3.329	3.305	3.304	3.390	
3.296	3.329	3.305	3.304	3.461	
3.296	3.329	3.305	3.304	3.251	
3.296	3.329	3.305	3.304	3.391	
3.296	3.329	3.305	3.304	3.217	
3.296	3.329	3.305	3.304	3.374	
3.296	3.329	3.305	3.304	3.208	
3.296	3.329	3.305	3.304	3.370	
3.296	3.329	3.305	3.304	3.451	
3.296	3.329	3.305	3.304	3.246	
3.296	3.329	3.305	3.304	3.389	
3.296	3.329	3.305	3.304	3.215	
3.296	3.329	3.305	3.304	3.373	
3.296	3.329	3.305	3.304	3.208	
3.296	3.329	3.305	3.304	3.370	
3.296	3.329	3.305	3.304	3.206	
3.296	3.329	3.305	3.304	3.369	
3.296	3.329	3.305	3.304	3.205	
3.296	3.329	3.305	3.304	3.368	
3.296	3.329	3.305	3.304	3.205	
3.296	3.329	3.305	3.304	3.368	
3.296	3.329	3.305	3.304	3.450	
3.296	3.329	3.305	3.304	3.246	
3.296	3.329	3.305	3.304	3.389	
3.296	3.329	3.305	3.304	3.215	
3.296	3.329	3.305	3.304	3.373	
3.296	3.329	3.305	3.304	3.208	
3.296	3.329	3.305	3.304	3.370	
3.296	3.329	3.305	3.304	3.206	
3.296	3.329	3.305	3.304	3.369	
3.296	3.329	3.305	3.304	3.205	
3.296	3.329	3.305	3.304	3.368	
3.296	3.329	3.305	3.304	3.205	
3.296	3.329	3.305	3.304	3.368	
3.296	3.329	3.305	3.304	3.450	
3.296	3.329	3.305	3.304	3.246	
3.296	3.329	3.305	3.304	3.389	
3.296	3.329	3.305	3.304	3.215	
3.296	3.329	3.305	3.304	3.373	
3.296	3.329	3.305	3.304	3.208	
3.296	3.329	3.305	3.304	3.370	
3.296	3.329	3.305	3.304	3.206	
3.296	3.329	3.305	3.304	3.369	
3.296	3.329	3.305	3.304	3.205	
3.296	3.329	3.305	3.304	3.368	
3.296	3.329	3.305	3.304	3.205	
3.296	3.329	3.305	3.304	3.368	
3.296	3.329	3.305	3.304	3.450	
3.296	3.329	3.305	3.304	3.246	
3.296	3.329	3.305	3.304	3.389	
3.296	3.329	3.305	3.304	3.215	
3.296	3.329	3.305	3.304	3.373	
3.296	3.329	3.305	3.304	3.453	
3.296	3.329	3.305	3.304	3.247	
3.296	3.329	3.305	3.304	3.389	
3.296	3.329	3.305	3.304	3.216	
3.296	3.329	3.305	3.304	3.374	
3.296	3.329	3.305	3.304	3.208	
3.296	3.329	3.305	3.304	3.370	
