Server_01	Server_0	Server_0D	Server_07	Server_08	
3.291	3.338	3.321	3.537	3.228	
3.291	3.338	3.321	3.534	3.228	
3.291	3.338	3.321	3.288	3.228	
3.291	3.338	3.321	3.655	3.228	
3.291	3.338	3.321	3.348	3.228	
3.291	3.338	3.321	3.440	3.228	
3.291	3.338	3.321	3.486	3.228	
3.291	3.338	3.321	3.509	3.228	
3.291	3.338	3.321	3.520	3.228	
3.291	3.338	3.321	3.281	3.228	
3.291	3.338	3.321	3.651	3.228	
3.291	3.338	3.321	3.591	3.228	
3.291	3.338	3.321	3.561	3.228	
3.291	3.338	3.321	3.302	3.228	
3.291	3.338	3.321	3.417	3.228	
3.291	3.338	3.321	3.719	3.228	
3.291	3.338	3.321	3.625	3.228	
3.291	3.338	3.321	3.578	3.228	
3.291	3.338	3.321	3.555	3.228	
3.291	3.338	3.321	3.298	3.228	
3.291	3.338	3.321	3.660	3.228	
3.291	3.338	3.321	3.351	3.228	
3.291	3.338	3.321	3.196	3.228	
3.291	3.338	3.321	3.609	3.228	
3.291	3.338	3.321	3.570	3.228	
3.291	3.338	3.321	3.551	3.228	
3.291	3.338	3.321	3.296	3.228	
3.291	3.338	3.321	3.414	3.228	
3.291	3.338	3.321	3.718	3.228	
3.291	3.338	3.321	3.625	3.228	
3.291	3.338	3.321	3.333	3.228	
3.291	3.190	3.321	3.333	3.228	
3.291	3.361	3.321	3.333	3.228	
3.291	3.201	3.321	3.333	3.228	
3.291	3.366	3.321	3.333	3.228	
3.291	3.204	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
3.291	3.205	3.321	3.333	3.228	
3.291	3.368	3.321	3.333	3.228	
