Server_0E	Server_0	Server_0A	Server_0B	Server_01	
3.195	3.466	3.232	3.264	3.092	
3.195	3.499	3.232	3.264	3.092	
3.195	3.270	3.232	3.264	3.092	
3.195	3.401	3.232	3.264	3.092	
3.195	3.466	3.232	3.264	3.092	
3.195	3.254	3.232	3.264	3.092	
3.195	3.393	3.232	3.264	3.092	
3.195	3.462	3.232	3.264	3.092	
3.195	3.497	3.232	3.264	3.092	
3.195	3.269	3.232	3.264	3.092	
3.195	3.400	3.232	3.264	3.092	
3.195	3.466	3.232	3.264	3.092	
3.195	3.254	3.232	3.264	3.092	
3.195	3.393	3.232	3.264	3.092	
3.195	3.462	3.232	3.264	3.092	
3.195	3.497	3.232	3.264	3.092	
3.195	3.269	3.232	3.264	3.092	
3.195	3.400	3.232	3.264	3.092	
3.195	3.466	3.232	3.264	3.092	
3.195	3.254	3.232	3.264	3.092	
3.195	3.393	3.232	3.264	3.092	
3.195	3.462	3.232	3.264	3.092	
3.195	3.497	3.232	3.264	3.092	
3.195	3.269	3.232	3.264	3.092	
3.195	3.400	3.232	3.264	3.092	
3.195	3.466	3.232	3.264	3.092	
3.195	3.254	3.232	3.264	3.092	
3.195	3.393	3.232	3.264	3.092	
3.195	3.462	3.232	3.264	3.092	
3.195	3.252	3.232	3.264	3.092	
3.195	3.392	3.232	3.264	3.092	
3.195	3.462	3.232	3.264	3.092	
3.195	3.252	3.232	3.264	3.092	
3.195	3.392	3.232	3.264	3.092	
3.195	3.462	3.232	3.264	3.092	
3.195	3.252	3.232	3.264	3.092	
3.195	3.392	3.232	3.264	3.092	
3.195	3.217	3.232	3.264	3.092	
3.195	3.374	3.232	3.264	3.092	
3.195	3.208	3.232	3.264	3.092	
3.195	3.370	3.232	3.264	3.092	
3.195	3.451	3.232	3.264	3.092	
3.195	3.246	3.232	3.264	3.092	
3.195	3.389	3.232	3.264	3.092	
3.195	3.215	3.232	3.264	3.092	
3.195	3.373	3.232	3.264	3.092	
3.195	3.208	3.232	3.264	3.092	
3.195	3.370	3.232	3.264	3.092	
3.195	3.206	3.232	3.264	3.092	
3.195	3.369	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.450	3.232	3.264	3.092	
3.195	3.246	3.232	3.264	3.092	
3.195	3.389	3.232	3.264	3.092	
3.195	3.215	3.232	3.264	3.092	
3.195	3.373	3.232	3.264	3.092	
3.195	3.208	3.232	3.264	3.092	
3.195	3.370	3.232	3.264	3.092	
3.195	3.206	3.232	3.264	3.092	
3.195	3.369	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.205	3.232	3.153	3.092	
3.195	3.205	3.232	3.587	3.092	
3.195	3.205	3.232	3.559	3.092	
3.195	3.205	3.232	3.545	3.092	
3.195	3.205	3.232	3.294	3.092	
3.195	3.205	3.232	3.413	3.092	
3.195	3.205	3.232	3.717	3.092	
3.195	3.205	3.232	3.624	3.092	
3.195	3.205	3.232	3.578	3.092	
3.195	3.205	3.232	3.555	3.092	
3.195	3.205	3.232	3.543	3.092	
3.195	3.205	3.232	3.537	3.092	
3.195	3.205	3.232	3.534	3.092	
3.195	3.205	3.232	3.533	3.092	
3.195	3.205	3.232	3.532	3.092	
3.195	3.205	3.232	3.287	3.092	
3.195	3.205	3.232	3.654	3.092	
