Server_05	Server_0	Server_01	Server_0C	Server_0E	
3.378	3.309	3.038	3.177	3.602	
3.378	3.309	3.038	3.177	3.567	
3.378	3.309	3.038	3.177	3.794	
3.378	3.309	3.038	3.177	3.418	
3.378	3.309	3.038	3.177	3.475	
3.378	3.309	3.038	3.177	3.503	
3.378	3.309	3.038	3.177	3.762	
3.378	3.309	3.038	3.177	3.402	
3.378	3.309	3.038	3.177	3.467	
3.378	3.309	3.038	3.177	3.499	
3.378	3.309	3.038	3.177	3.270	
3.378	3.309	3.038	3.177	3.646	
3.378	3.309	3.038	3.177	3.589	
3.378	3.309	3.038	3.177	3.560	
3.378	3.309	3.038	3.177	3.301	
3.378	3.309	3.038	3.177	3.661	
3.378	3.309	3.038	3.177	3.596	
3.378	3.309	3.038	3.177	3.319	
3.378	3.309	3.038	3.177	3.670	
3.378	3.309	3.038	3.177	3.601	
3.378	3.309	3.038	3.177	3.566	
3.378	3.309	3.038	3.177	3.304	
3.378	3.309	3.038	3.177	3.418	
3.378	3.309	3.038	3.177	3.719	
3.378	3.309	3.038	3.177	3.626	
3.378	3.309	3.038	3.177	3.579	
3.378	3.309	3.038	3.177	3.555	
3.378	3.309	3.038	3.177	3.298	
3.378	3.309	3.038	3.177	3.660	
3.378	3.309	3.038	3.177	3.596	
3.378	3.309	3.038	3.177	3.319	
3.378	3.309	3.038	3.177	3.425	
3.378	3.309	3.038	3.177	3.478	
3.378	3.309	3.038	3.177	3.260	
3.378	3.309	3.038	3.177	3.396	
3.378	3.309	3.038	3.177	3.709	
3.378	3.309	3.038	3.177	3.620	
3.378	3.309	3.038	3.177	3.331	
3.378	3.309	3.038	3.177	3.431	
3.378	3.309	3.038	3.177	3.726	
3.378	3.309	3.038	3.177	3.629	
3.378	3.309	3.038	3.177	3.335	
3.378	3.309	3.038	3.177	3.433	
3.378	3.309	3.038	3.177	3.483	
3.378	3.309	3.038	3.177	3.262	
3.378	3.309	3.038	3.177	3.397	
3.378	3.309	3.038	3.177	3.464	
3.378	3.309	3.038	3.177	3.743	
3.378	3.309	3.038	3.177	3.392	
3.378	3.309	3.038	3.177	3.462	
3.378	3.309	3.038	3.177	3.742	
3.378	3.309	3.038	3.177	3.637	
3.378	3.309	3.038	3.177	3.339	
3.210	3.309	3.038	3.177	3.339	
3.615	3.309	3.038	3.177	3.339	
3.574	3.309	3.038	3.177	3.339	
3.553	3.309	3.038	3.177	3.339	
3.542	3.309	3.038	3.177	3.339	
3.292	3.309	3.038	3.177	3.339	
3.412	3.309	3.038	3.177	3.339	
3.716	3.309	3.038	3.177	3.339	
3.624	3.309	3.038	3.177	3.339	
3.578	3.309	3.038	3.177	3.339	
3.555	3.309	3.038	3.177	3.339	
3.543	3.309	3.038	3.177	3.339	
3.292	3.309	3.038	3.177	3.339	
3.412	3.309	3.038	3.177	3.339	
3.717	3.309	3.038	3.177	3.339	
3.624	3.309	3.038	3.177	3.339	
3.578	3.309	3.038	3.177	3.339	
3.800	3.309	3.038	3.177	3.339	
3.666	3.309	3.038	3.177	3.339	
3.599	3.309	3.038	3.177	3.339	
3.565	3.309	3.038	3.177	3.339	
3.548	3.309	3.038	3.177	3.339	
3.295	3.309	3.038	3.177	3.339	
3.413	3.309	3.038	3.177	3.339	
3.717	3.309	3.038	3.177	3.339	
3.624	3.309	3.038	3.177	3.339	
3.578	3.309	3.038	3.177	3.339	
3.555	3.309	3.038	3.177	3.339	
3.543	3.309	3.038	3.177	3.339	
3.537	3.309	3.038	3.177	3.339	
3.534	3.309	3.038	3.177	3.339	
3.533	3.309	3.038	3.177	3.339	
3.777	3.309	3.038	3.177	3.339	
3.654	3.309	3.038	3.177	3.339	
3.593	3.309	3.038	3.177	3.339	
3.562	3.309	3.038	3.177	3.339	
3.302	3.309	3.038	3.177	3.339	
3.417	3.309	3.038	3.177	3.339	
3.229	3.309	3.038	3.177	3.339	
3.625	3.309	3.038	3.177	3.339	
3.578	3.309	3.038	3.177	3.339	
3.310	3.309	3.038	3.177	3.339	
3.666	3.309	3.038	3.177	3.339	
3.599	3.309	3.038	3.177	3.339	
3.565	3.309	3.038	3.177	3.339	
3.548	3.309	3.038	3.177	3.339	
3.540	3.309	3.038	3.177	3.339	
3.291	3.309	3.038	3.177	3.339	
3.411	3.309	3.038	3.177	3.339	
3.716	3.309	3.038	3.177	3.339	
3.624	3.309	3.038	3.177	3.339	
3.333	3.309	3.038	3.177	3.339	
3.432	3.309	3.038	3.177	3.339	
3.482	3.309	3.038	3.177	3.339	
3.507	3.309	3.038	3.177	3.339	
3.519	3.309	3.038	3.177	3.339	
3.525	3.309	3.038	3.177	3.339	
3.773	3.309	3.038	3.177	3.339	
3.652	3.309	3.038	3.177	3.339	
3.592	3.309	3.038	3.177	3.339	
3.562	3.309	3.038	3.177	3.339	
3.547	3.309	3.038	3.177	3.339	
3.539	3.309	3.038	3.177	3.339	
3.535	3.309	3.038	3.177	3.339	
3.533	3.309	3.038	3.177	3.339	
3.533	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.287	3.309	3.038	3.177	3.339	
3.409	3.309	3.038	3.177	3.339	
3.225	3.309	3.038	3.177	3.339	
3.623	3.309	3.038	3.177	3.339	
3.577	3.309	3.038	3.177	3.339	
3.555	3.309	3.038	3.177	3.339	
3.298	3.309	3.038	3.177	3.339	
3.660	3.309	3.038	3.177	3.339	
3.351	3.309	3.038	3.177	3.339	
3.441	3.309	3.038	3.177	3.339	
3.486	3.309	3.038	3.177	3.339	
3.509	3.309	3.038	3.177	3.339	
3.520	3.309	3.038	3.177	3.339	
3.526	3.309	3.038	3.177	3.339	
3.529	3.309	3.038	3.177	3.339	
3.530	3.309	3.038	3.177	3.339	
3.531	3.309	3.038	3.177	3.339	
3.286	3.309	3.038	3.177	3.339	
3.409	3.309	3.038	3.177	3.339	
3.715	3.309	3.038	3.177	3.339	
3.623	3.309	3.038	3.177	3.339	
3.577	3.309	3.038	3.177	3.339	
3.555	3.309	3.038	3.177	3.339	
3.298	3.309	3.038	3.177	3.339	
3.660	3.309	3.038	3.177	3.339	
3.596	3.309	3.038	3.177	3.339	
3.319	3.309	3.038	3.177	3.339	
3.425	3.309	3.038	3.177	3.339	
3.723	3.309	3.038	3.177	3.339	
3.627	3.309	3.038	3.177	3.339	
3.579	3.309	3.038	3.177	3.339	
3.556	3.309	3.038	3.177	3.339	
3.544	3.309	3.038	3.177	3.339	
3.538	3.309	3.038	3.177	3.339	
3.535	3.309	3.038	3.177	3.339	
3.533	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.287	3.309	3.038	3.177	3.339	
3.654	3.309	3.038	3.177	3.339	
3.593	3.309	3.038	3.177	3.339	
3.562	3.309	3.038	3.177	3.339	
3.547	3.309	3.038	3.177	3.339	
3.539	3.309	3.038	3.177	3.339	
3.535	3.309	3.038	3.177	3.339	
3.534	3.309	3.038	3.177	3.339	
3.533	3.309	3.038	3.177	3.339	
3.532	3.309	3.038	3.177	3.339	
3.287	3.309	3.038	3.177	3.339	
3.654	3.309	3.038	3.177	3.339	
3.593	3.309	3.038	3.177	3.339	
3.317	3.309	3.038	3.177	3.339	
3.424	3.309	3.038	3.177	3.339	
3.723	3.309	3.038	3.177	3.339	
3.627	3.309	3.038	3.177	3.339	
3.579	3.309	3.038	3.177	3.339	
3.555	3.309	3.038	3.177	3.339	
3.544	3.309	3.038	3.177	3.339	
3.538	3.309	3.038	3.177	3.339	
3.290	3.309	3.038	3.177	3.339	
3.655	3.309	3.038	3.177	3.339	
3.594	3.309	3.038	3.177	3.339	
3.563	3.309	3.038	3.177	3.339	
3.547	3.309	3.038	3.177	3.339	
3.539	3.309	3.038	3.177	3.339	
3.291	3.309	3.038	3.177	3.339	
3.656	3.309	3.038	3.177	3.339	
3.594	3.309	3.038	3.177	3.339	
3.563	3.309	3.038	3.177	3.339	
3.302	3.309	3.038	3.177	3.339	
3.662	3.309	3.038	3.177	3.339	
3.597	3.309	3.038	3.177	3.339	
3.564	3.309	3.038	3.177	3.339	
3.548	3.309	3.038	3.177	3.339	
3.540	3.309	3.038	3.177	3.339	
3.536	3.309	3.038	3.177	3.339	
3.289	3.309	3.038	3.177	3.339	
3.410	3.309	3.038	3.177	3.339	
3.471	3.309	3.038	3.177	3.339	
3.501	3.309	3.038	3.177	3.339	
3.516	3.309	3.038	3.177	3.339	
3.524	3.309	3.038	3.177	3.339	
3.528	3.309	3.038	3.177	3.339	
3.285	3.309	3.038	3.177	3.339	
3.653	3.309	3.038	3.177	3.339	
