Server_06	Server_0	Server_0E	Server_00	Server_05	
3.299	3.568	3.185	3.306	3.177	
3.299	3.305	3.185	3.306	3.177	
3.299	3.418	3.185	3.306	3.177	
3.299	3.720	3.185	3.306	3.177	
3.299	3.626	3.185	3.306	3.177	
3.299	3.579	3.185	3.306	3.177	
3.299	3.555	3.185	3.306	3.177	
3.299	3.543	3.185	3.306	3.177	
3.299	3.293	3.185	3.306	3.177	
3.299	3.412	3.185	3.306	3.177	
3.299	3.717	3.185	3.306	3.177	
3.299	3.624	3.185	3.306	3.177	
3.299	3.333	3.185	3.306	3.177	
3.299	3.432	3.185	3.306	3.177	
3.299	3.482	3.185	3.306	3.177	
3.299	3.507	3.185	3.306	3.177	
3.299	3.519	3.185	3.306	3.177	
3.299	3.525	3.185	3.306	3.177	
3.299	3.773	3.185	3.306	3.177	
3.299	3.652	3.185	3.306	3.177	
3.299	3.592	3.185	3.306	3.177	
3.299	3.562	3.185	3.306	3.177	
3.299	3.302	3.185	3.306	3.177	
3.299	3.302	3.185	3.174	3.177	
3.299	3.302	3.185	3.598	3.177	
3.299	3.302	3.185	3.320	3.177	
3.299	3.302	3.185	3.181	3.177	
3.299	3.302	3.185	3.356	3.177	
3.299	3.302	3.185	3.689	3.177	
3.299	3.302	3.185	3.610	3.177	
3.299	3.302	3.185	3.571	3.177	
3.299	3.302	3.185	3.306	3.177	
3.299	3.302	3.185	3.664	3.177	
3.299	3.302	3.185	3.598	3.177	
3.299	3.302	3.185	3.320	3.177	
3.299	3.302	3.185	3.670	3.177	
3.299	3.302	3.185	3.601	3.177	
3.299	3.302	3.185	3.566	3.177	
3.299	3.302	3.185	3.549	3.177	
3.299	3.302	3.185	3.540	3.177	
3.299	3.302	3.185	3.536	3.177	
3.299	3.302	3.185	3.534	3.177	
3.299	3.302	3.185	3.288	3.177	
3.299	3.302	3.185	3.410	3.177	
3.299	3.302	3.185	3.715	3.177	
3.299	3.302	3.185	3.624	3.177	
3.299	3.302	3.185	3.578	3.177	
3.299	3.302	3.185	3.555	3.177	
3.299	3.302	3.185	3.543	3.177	
3.299	3.302	3.185	3.782	3.177	
3.299	3.302	3.185	3.657	3.177	
3.299	3.302	3.185	3.594	3.177	
3.299	3.302	3.185	3.563	3.177	
3.299	3.302	3.185	3.547	3.177	
3.299	3.302	3.185	3.539	3.177	
3.299	3.302	3.185	3.780	3.177	
3.299	3.302	3.185	3.656	3.177	
3.299	3.302	3.185	3.594	3.177	
3.299	3.302	3.185	3.563	3.177	
3.299	3.302	3.185	3.547	3.177	
3.299	3.302	3.185	3.539	3.177	
3.299	3.302	3.185	3.780	3.177	
3.299	3.302	3.185	3.656	3.177	
3.299	3.302	3.185	3.594	3.177	
3.299	3.302	3.185	3.563	3.177	
3.299	3.302	3.185	3.547	3.177	
3.299	3.302	3.185	3.539	3.177	
3.299	3.302	3.185	3.535	3.177	
3.299	3.302	3.185	3.534	3.177	
3.299	3.302	3.185	3.777	3.177	
3.299	3.302	3.185	3.654	3.177	
3.299	3.302	3.185	3.593	3.177	
3.299	3.302	3.185	3.562	3.177	
3.299	3.302	3.185	3.547	3.177	
3.299	3.302	3.185	3.539	3.177	
3.299	3.302	3.185	3.535	3.177	
3.299	3.302	3.185	3.534	3.177	
3.299	3.302	3.185	3.533	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.287	3.177	
3.299	3.302	3.185	3.409	3.177	
3.299	3.302	3.185	3.715	3.177	
3.299	3.302	3.185	3.623	3.177	
3.299	3.302	3.185	3.577	3.177	
3.299	3.302	3.185	3.555	3.177	
3.299	3.302	3.185	3.543	3.177	
3.299	3.302	3.185	3.537	3.177	
3.299	3.302	3.185	3.534	3.177	
3.299	3.302	3.185	3.533	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.532	3.177	
3.299	3.302	3.185	3.287	3.177	
3.299	3.302	3.185	3.654	3.177	
3.299	3.302	3.185	3.593	3.177	
3.299	3.302	3.185	3.317	3.177	
3.299	3.302	3.185	3.424	3.177	
3.299	3.302	3.185	3.723	3.177	
3.299	3.302	3.185	3.627	3.177	
3.299	3.302	3.185	3.579	3.177	
3.299	3.302	3.185	3.555	3.177	
3.299	3.302	3.185	3.544	3.177	
3.299	3.302	3.185	3.538	3.177	
3.299	3.302	3.185	3.290	3.177	
3.299	3.302	3.185	3.655	3.177	
3.299	3.302	3.185	3.594	3.177	
3.299	3.302	3.185	3.563	3.177	
3.299	3.302	3.185	3.302	3.177	
3.299	3.302	3.185	3.417	3.177	
3.299	3.302	3.185	3.719	3.177	
3.299	3.302	3.185	3.625	3.177	
3.299	3.302	3.185	3.334	3.177	
3.299	3.302	3.185	3.433	3.177	
3.299	3.302	3.185	3.482	3.177	
3.299	3.302	3.185	3.262	3.177	
3.299	3.302	3.185	3.397	3.177	
3.299	3.302	3.185	3.709	3.177	
3.299	3.302	3.185	3.620	3.177	
3.299	3.302	3.185	3.576	3.177	
3.299	3.302	3.185	3.554	3.177	
3.299	3.302	3.185	3.543	3.177	
3.299	3.302	3.185	3.292	3.177	
3.299	3.302	3.185	3.657	3.177	
3.299	3.302	3.185	3.594	3.177	
3.299	3.302	3.185	3.563	3.177	
3.299	3.302	3.185	3.547	3.177	
3.299	3.302	3.185	3.539	3.177	
3.299	3.302	3.185	3.536	3.177	
3.299	3.302	3.185	3.534	3.177	
3.299	3.302	3.185	3.777	3.177	
3.299	3.302	3.185	3.654	3.177	
3.299	3.302	3.185	3.593	3.177	
3.299	3.302	3.185	3.562	3.177	
