Server_0E	Server_0	Server_03	Server_02	Server_0B	
3.304	3.202	3.303	3.323	3.173	
3.304	3.367	3.303	3.323	3.173	
3.304	3.449	3.303	3.323	3.173	
3.304	3.735	3.303	3.323	3.173	
3.304	3.633	3.303	3.323	3.173	
3.304	3.338	3.303	3.323	3.173	
3.304	3.679	3.303	3.323	3.173	
3.304	3.605	3.303	3.323	3.173	
3.304	3.569	3.303	3.323	3.173	
3.304	3.305	3.303	3.323	3.173	
3.304	3.418	3.303	3.323	3.173	
3.304	3.720	3.303	3.323	3.173	
3.304	3.626	3.303	3.323	3.173	
3.304	3.334	3.303	3.323	3.173	
3.304	3.433	3.303	3.323	3.173	
3.304	3.482	3.303	3.323	3.173	
3.304	3.752	3.303	3.323	3.173	
3.304	3.397	3.303	3.323	3.173	
3.304	3.219	3.303	3.323	3.173	
3.304	3.620	3.303	3.323	3.173	
3.304	3.576	3.303	3.323	3.173	
3.304	3.309	3.303	3.323	3.173	
3.304	3.420	3.303	3.323	3.173	
3.304	3.721	3.303	3.323	3.173	
3.304	3.626	3.303	3.323	3.173	
3.304	3.334	3.303	3.323	3.173	
3.304	3.433	3.303	3.323	3.173	
3.304	3.482	3.303	3.323	3.173	
3.304	3.752	3.303	3.323	3.173	
3.304	3.397	3.303	3.323	3.173	
3.304	3.464	3.303	3.323	3.173	
3.304	3.498	3.303	3.323	3.173	
3.304	3.515	3.303	3.323	3.173	
3.304	3.523	3.303	3.323	3.173	
3.304	3.527	3.303	3.323	3.173	
3.304	3.529	3.303	3.323	3.173	
3.304	3.286	3.303	3.323	3.173	
3.304	3.409	3.303	3.323	3.173	
3.304	3.715	3.303	3.323	3.173	
3.304	3.623	3.303	3.323	3.173	
3.304	3.333	3.303	3.323	3.173	
3.304	3.677	3.303	3.323	3.173	
3.304	3.604	3.303	3.323	3.173	
3.304	3.568	3.303	3.323	3.173	
3.304	3.550	3.303	3.323	3.173	
3.304	3.541	3.303	3.323	3.173	
3.304	3.536	3.303	3.323	3.173	
3.304	3.289	3.303	3.323	3.173	
3.304	3.655	3.303	3.323	3.173	
3.304	3.593	3.303	3.323	3.173	
3.304	3.318	3.303	3.323	3.173	
3.304	3.318	3.303	3.182	3.173	
3.304	3.318	3.303	3.602	3.173	
3.304	3.318	3.303	3.567	3.173	
3.304	3.318	3.303	3.549	3.173	
3.304	3.318	3.303	3.295	3.173	
3.304	3.318	3.303	3.658	3.173	
3.304	3.318	3.303	3.595	3.173	
3.304	3.318	3.303	3.563	3.173	
3.304	3.318	3.303	3.547	3.173	
3.304	3.318	3.303	3.540	3.173	
3.304	3.318	3.303	3.780	3.173	
3.304	3.318	3.303	3.656	3.173	
3.304	3.318	3.303	3.594	3.173	
3.304	3.318	3.303	3.563	3.173	
3.304	3.318	3.303	3.547	3.173	
3.304	3.318	3.303	3.539	3.173	
3.304	3.318	3.303	3.535	3.173	
3.304	3.318	3.303	3.534	3.173	
3.304	3.318	3.303	3.533	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.287	3.173	
3.304	3.318	3.303	3.654	3.173	
3.304	3.318	3.303	3.593	3.173	
3.304	3.318	3.303	3.562	3.173	
3.304	3.318	3.303	3.302	3.173	
3.304	3.318	3.303	3.662	3.173	
3.304	3.318	3.303	3.597	3.173	
3.304	3.318	3.303	3.564	3.173	
3.304	3.318	3.303	3.548	3.173	
3.304	3.318	3.303	3.540	3.173	
3.304	3.318	3.303	3.536	3.173	
3.304	3.318	3.303	3.534	3.173	
3.304	3.318	3.303	3.533	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.287	3.173	
3.304	3.318	3.303	3.409	3.173	
3.304	3.318	3.303	3.470	3.173	
3.304	3.318	3.303	3.501	3.173	
3.304	3.318	3.303	3.516	3.173	
3.304	3.318	3.303	3.524	3.173	
3.304	3.318	3.303	3.528	3.173	
3.304	3.318	3.303	3.530	3.173	
3.304	3.318	3.303	3.775	3.173	
3.304	3.318	3.303	3.654	3.173	
3.304	3.318	3.303	3.593	3.173	
3.304	3.318	3.303	3.562	3.173	
3.304	3.318	3.303	3.547	3.173	
3.304	3.318	3.303	3.294	3.173	
3.304	3.318	3.303	3.413	3.173	
3.304	3.318	3.303	3.472	3.173	
3.304	3.318	3.303	3.747	3.173	
3.304	3.318	3.303	3.639	3.173	
3.304	3.318	3.303	3.585	3.173	
3.304	3.318	3.303	3.558	3.173	
3.304	3.318	3.303	3.545	3.173	
3.304	3.318	3.303	3.538	3.173	
3.304	3.318	3.303	3.535	3.173	
3.304	3.318	3.303	3.533	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.532	3.173	
3.304	3.318	3.303	3.777	3.173	
3.304	3.318	3.303	3.654	3.173	
3.304	3.318	3.303	3.593	3.173	
3.304	3.318	3.303	3.562	3.173	
3.304	3.318	3.303	3.547	3.173	
3.304	3.318	3.303	3.539	3.173	
3.304	3.318	3.303	3.535	3.173	
3.304	3.318	3.303	3.289	3.173	
3.304	3.318	3.303	3.410	3.173	
3.304	3.318	3.303	3.471	3.173	
3.304	3.318	3.303	3.501	3.173	
3.304	3.318	3.303	3.272	3.173	
3.304	3.318	3.303	3.646	3.173	
3.304	3.318	3.303	3.589	3.173	
3.304	3.318	3.303	3.560	3.173	
3.304	3.318	3.303	3.301	3.173	
3.304	3.318	3.303	3.661	3.173	
3.304	3.318	3.303	3.596	3.173	
3.304	3.318	3.303	3.564	3.173	
3.304	3.318	3.303	3.548	3.173	
3.304	3.318	3.303	3.540	3.173	
3.304	3.318	3.303	3.291	3.173	
3.304	3.318	3.303	3.656	3.173	
3.304	3.318	3.303	3.594	3.173	
3.304	3.318	3.303	3.563	3.173	
3.304	3.318	3.303	3.302	3.173	
3.304	3.318	3.303	3.417	3.173	
3.304	3.318	3.303	3.719	3.173	
3.304	3.318	3.303	3.625	3.173	
3.304	3.318	3.303	3.578	3.173	
3.304	3.318	3.303	3.310	3.173	
3.304	3.318	3.303	3.421	3.173	
3.304	3.318	3.303	3.476	3.173	
3.304	3.318	3.303	3.504	3.173	
3.304	3.318	3.303	3.518	3.173	
3.304	3.318	3.303	3.525	3.173	
3.304	3.318	3.303	3.773	3.173	
3.304	3.318	3.303	3.652	3.173	
3.304	3.318	3.303	3.592	3.173	
3.304	3.318	3.303	3.562	3.173	
3.304	3.318	3.303	3.547	3.173	
3.304	3.318	3.303	3.294	3.173	
3.304	3.180	3.303	3.294	3.173	
3.304	3.356	3.303	3.294	3.173	
3.304	3.199	3.303	3.294	3.173	
3.304	3.365	3.303	3.294	3.173	
3.304	3.203	3.303	3.294	3.173	
3.304	3.368	3.303	3.294	3.173	
3.304	3.205	3.303	3.294	3.173	
