Server_0E	Server_0	Server_0A	Server_0C	Server_0D	
3.371	3.214	3.161	3.277	3.334	
3.371	3.618	3.161	3.277	3.334	
3.371	3.330	3.161	3.277	3.334	
3.371	3.675	3.161	3.277	3.334	
3.371	3.604	3.161	3.277	3.334	
3.371	3.323	3.161	3.277	3.334	
3.206	3.323	3.161	3.277	3.334	
3.614	3.323	3.161	3.277	3.334	
3.573	3.323	3.161	3.277	3.334	
3.552	3.323	3.161	3.277	3.334	
3.542	3.323	3.161	3.277	3.334	
3.537	3.323	3.161	3.277	3.334	
3.779	3.323	3.161	3.277	3.334	
3.410	3.323	3.161	3.277	3.334	
3.471	3.323	3.161	3.277	3.334	
3.501	3.323	3.161	3.277	3.334	
3.272	3.323	3.161	3.277	3.334	
3.402	3.323	3.161	3.277	3.334	
3.711	3.323	3.161	3.277	3.334	
3.621	3.323	3.161	3.277	3.334	
3.577	3.323	3.161	3.277	3.334	
3.554	3.323	3.161	3.277	3.334	
3.298	3.323	3.161	3.277	3.334	
3.415	3.323	3.161	3.277	3.334	
3.228	3.323	3.161	3.277	3.334	
3.625	3.323	3.161	3.277	3.334	
3.333	3.323	3.161	3.277	3.334	
3.677	3.323	3.161	3.277	3.334	
3.604	3.323	3.161	3.277	3.334	
3.568	3.323	3.161	3.277	3.334	
3.305	3.323	3.161	3.277	3.334	
3.305	3.323	3.161	3.277	3.188	
3.305	3.323	3.161	3.277	3.360	
3.305	3.323	3.161	3.277	3.446	
3.305	3.323	3.161	3.277	3.733	
3.305	3.323	3.161	3.277	3.633	
3.305	3.323	3.161	3.277	3.582	
3.305	3.323	3.161	3.277	3.557	
3.305	3.323	3.161	3.277	3.544	
3.305	3.323	3.161	3.277	3.783	
3.305	3.323	3.161	3.277	3.657	
3.305	3.323	3.161	3.277	3.594	
3.305	3.323	3.161	3.277	3.563	
3.305	3.323	3.161	3.277	3.547	
3.305	3.323	3.161	3.277	3.539	
3.305	3.323	3.161	3.277	3.536	
3.305	3.323	3.161	3.277	3.534	
3.305	3.323	3.161	3.277	3.533	
3.305	3.323	3.161	3.277	3.532	
3.305	3.323	3.161	3.277	3.532	
3.305	3.323	3.161	3.277	3.532	
3.305	3.323	3.161	3.277	3.532	
3.305	3.323	3.161	3.277	3.532	
3.305	3.323	3.161	3.277	3.287	
3.305	3.182	3.161	3.277	3.287	
3.305	3.357	3.161	3.277	3.287	
3.305	3.444	3.161	3.277	3.287	
3.305	3.243	3.161	3.277	3.287	
3.305	3.387	3.161	3.277	3.287	
3.305	3.459	3.161	3.277	3.287	
3.305	3.496	3.161	3.277	3.287	
3.305	3.269	3.161	3.277	3.287	
3.305	3.400	3.161	3.277	3.287	
3.305	3.466	3.161	3.277	3.287	
3.305	3.499	3.161	3.277	3.287	
3.305	3.270	3.161	3.277	3.287	
3.305	3.401	3.161	3.277	3.287	
3.305	3.466	3.161	3.277	3.287	
3.305	3.254	3.161	3.277	3.287	
3.305	3.393	3.161	3.277	3.287	
3.305	3.462	3.161	3.277	3.287	
3.305	3.497	3.161	3.277	3.287	
3.305	3.269	3.161	3.277	3.287	
3.305	3.400	3.161	3.277	3.287	
3.305	3.466	3.161	3.277	3.287	
3.305	3.254	3.161	3.277	3.287	
3.305	3.393	3.161	3.277	3.287	
3.305	3.462	3.161	3.277	3.287	
3.305	3.497	3.161	3.277	3.287	
3.305	3.269	3.161	3.277	3.287	
3.305	3.400	3.161	3.277	3.287	
3.305	3.466	3.161	3.277	3.287	
3.305	3.254	3.161	3.277	3.287	
3.305	3.393	3.161	3.277	3.287	
3.305	3.462	3.161	3.277	3.287	
3.305	3.497	3.161	3.277	3.287	
3.305	3.269	3.161	3.277	3.287	
3.305	3.400	3.161	3.277	3.287	
3.305	3.466	3.161	3.277	3.287	
3.305	3.254	3.161	3.277	3.287	
3.305	3.393	3.161	3.277	3.287	
3.305	3.217	3.161	3.277	3.287	
3.305	3.374	3.161	3.277	3.287	
3.305	3.453	3.161	3.277	3.287	
3.305	3.247	3.161	3.277	3.287	
3.305	3.389	3.161	3.277	3.287	
3.305	3.216	3.161	3.277	3.287	
3.305	3.374	3.161	3.277	3.287	
3.305	3.208	3.161	3.277	3.287	
3.305	3.370	3.161	3.277	3.287	
3.305	3.451	3.161	3.277	3.287	
3.305	3.246	3.161	3.277	3.287	
3.305	3.389	3.161	3.277	3.287	
3.305	3.215	3.161	3.277	3.287	
3.305	3.373	3.161	3.277	3.287	
3.305	3.208	3.161	3.277	3.287	
3.305	3.370	3.161	3.277	3.287	
3.305	3.206	3.161	3.277	3.287	
3.305	3.369	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.205	3.161	3.277	3.287	
3.305	3.368	3.161	3.277	3.287	
3.305	3.450	3.161	3.277	3.287	
3.305	3.246	3.161	3.277	3.287	
3.305	3.389	3.161	3.277	3.287	
3.305	3.215	3.161	3.277	3.287	
3.305	3.373	3.161	3.277	3.287	
3.305	3.208	3.161	3.277	3.287	
3.305	3.370	3.161	3.277	3.287	
3.305	3.206	3.161	3.277	3.287	
