Server_0B	Server_0	Server_0C	Server_06	Server_04	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
