Server_08	Server_0	Server_0E	Server_0A	Server_02	
3.399	3.226	3.064	3.100	3.101	
3.399	3.624	3.064	3.100	3.101	
3.399	3.578	3.064	3.100	3.101	
3.399	3.310	3.064	3.100	3.101	
3.220	3.310	3.064	3.100	3.101	
3.376	3.310	3.064	3.100	3.101	
3.699	3.310	3.064	3.100	3.101	
3.615	3.310	3.064	3.100	3.101	
3.573	3.310	3.064	3.100	3.101	
3.552	3.310	3.064	3.100	3.101	
3.542	3.310	3.064	3.100	3.101	
3.537	3.310	3.064	3.100	3.101	
3.289	3.310	3.064	3.100	3.101	
3.655	3.310	3.064	3.100	3.101	
3.593	3.310	3.064	3.100	3.101	
3.563	3.310	3.064	3.100	3.101	
3.302	3.310	3.064	3.100	3.101	
3.662	3.310	3.064	3.100	3.101	
3.597	3.310	3.064	3.100	3.101	
3.564	3.310	3.064	3.100	3.101	
3.548	3.310	3.064	3.100	3.101	
3.295	3.310	3.064	3.100	3.101	
3.658	3.310	3.064	3.100	3.101	
3.595	3.310	3.064	3.100	3.101	
3.318	3.310	3.064	3.100	3.101	
3.425	3.310	3.064	3.100	3.101	
3.723	3.310	3.064	3.100	3.101	
3.627	3.310	3.064	3.100	3.101	
3.335	3.310	3.064	3.100	3.101	
3.188	3.310	3.064	3.100	3.101	
3.605	3.310	3.064	3.100	3.101	
3.568	3.310	3.064	3.100	3.101	
3.305	3.310	3.064	3.100	3.101	
3.663	3.310	3.064	3.100	3.101	
3.597	3.310	3.064	3.100	3.101	
3.564	3.310	3.064	3.100	3.101	
3.548	3.310	3.064	3.100	3.101	
3.295	3.310	3.064	3.100	3.101	
3.658	3.310	3.064	3.100	3.101	
3.595	3.310	3.064	3.100	3.101	
3.563	3.310	3.064	3.100	3.101	
3.303	3.310	3.064	3.100	3.101	
3.662	3.310	3.064	3.100	3.101	
3.597	3.310	3.064	3.100	3.101	
3.319	3.310	3.064	3.100	3.101	
3.425	3.310	3.064	3.100	3.101	
3.234	3.310	3.064	3.100	3.101	
3.627	3.310	3.064	3.100	3.101	
3.335	3.310	3.064	3.100	3.101	
3.188	3.310	3.064	3.100	3.101	
3.605	3.310	3.064	3.100	3.101	
3.323	3.310	3.064	3.100	3.101	
3.427	3.310	3.064	3.100	3.101	
3.724	3.310	3.064	3.100	3.101	
3.628	3.310	3.064	3.100	3.101	
3.335	3.310	3.064	3.100	3.101	
3.433	3.310	3.064	3.100	3.101	
3.482	3.310	3.064	3.100	3.101	
3.507	3.310	3.064	3.100	3.101	
3.274	3.310	3.064	3.100	3.101	
3.648	3.310	3.064	3.100	3.101	
3.590	3.310	3.064	3.100	3.101	
3.561	3.310	3.064	3.100	3.101	
3.546	3.310	3.064	3.100	3.101	
3.294	3.310	3.064	3.100	3.101	
3.658	3.310	3.064	3.100	3.101	
3.839	3.310	3.064	3.100	3.101	
3.685	3.310	3.064	3.100	3.101	
3.609	3.310	3.064	3.100	3.101	
3.570	3.310	3.064	3.100	3.101	
3.306	3.310	3.064	3.100	3.101	
3.306	3.176	3.064	3.100	3.101	
3.306	3.598	3.064	3.100	3.101	
3.306	3.320	3.064	3.100	3.101	
3.306	3.671	3.064	3.100	3.101	
3.306	3.601	3.064	3.100	3.101	
3.306	3.566	3.064	3.100	3.101	
3.306	3.304	3.064	3.100	3.101	
3.306	3.418	3.064	3.100	3.101	
3.306	3.720	3.064	3.100	3.101	
3.306	3.626	3.064	3.100	3.101	
3.306	3.579	3.064	3.100	3.101	
3.306	3.555	3.064	3.100	3.101	
3.306	3.543	3.064	3.100	3.101	
3.306	3.293	3.064	3.100	3.101	
3.306	3.412	3.064	3.100	3.101	
3.306	3.472	3.064	3.100	3.101	
3.306	3.502	3.064	3.100	3.101	
3.306	3.272	3.064	3.100	3.101	
3.306	3.646	3.064	3.100	3.101	
3.306	3.589	3.064	3.100	3.101	
3.306	3.560	3.064	3.100	3.101	
3.306	3.546	3.064	3.100	3.101	
3.306	3.539	3.064	3.100	3.101	
3.306	3.535	3.064	3.100	3.101	
3.306	3.533	3.064	3.100	3.101	
3.306	3.532	3.064	3.100	3.101	
3.306	3.532	3.064	3.100	3.101	
3.306	3.287	3.064	3.100	3.101	
3.306	3.409	3.064	3.100	3.101	
3.306	3.715	3.064	3.100	3.101	
3.306	3.379	3.064	3.100	3.101	
3.306	3.455	3.064	3.100	3.101	
3.306	3.738	3.064	3.100	3.101	
3.306	3.390	3.064	3.100	3.101	
3.306	3.216	3.064	3.100	3.101	
3.306	3.374	3.064	3.100	3.101	
3.306	3.453	3.064	3.100	3.101	
3.306	3.492	3.064	3.100	3.101	
3.306	3.267	3.064	3.100	3.101	
3.306	3.399	3.064	3.100	3.101	
3.306	3.465	3.064	3.100	3.101	
3.306	3.499	3.064	3.100	3.101	
3.306	3.515	3.064	3.100	3.101	
3.306	3.523	3.064	3.100	3.101	
3.306	3.527	3.064	3.100	3.101	
3.306	3.285	3.064	3.100	3.101	
3.306	3.408	3.064	3.100	3.101	
3.306	3.470	3.064	3.100	3.101	
3.306	3.501	3.064	3.100	3.101	
3.306	3.516	3.064	3.100	3.101	
3.306	3.279	3.064	3.100	3.101	
3.306	3.405	3.064	3.100	3.101	
3.306	3.468	3.064	3.100	3.101	
3.306	3.500	3.064	3.100	3.101	
3.306	3.271	3.064	3.100	3.101	
3.306	3.401	3.064	3.100	3.101	
3.306	3.466	3.064	3.100	3.101	
3.306	3.499	3.064	3.100	3.101	
3.306	3.270	3.064	3.100	3.101	
3.306	3.401	3.064	3.100	3.101	
3.306	3.466	3.064	3.100	3.101	
3.306	3.254	3.064	3.100	3.101	
3.306	3.393	3.064	3.100	3.101	
3.306	3.462	3.064	3.100	3.101	
3.306	3.497	3.064	3.100	3.101	
3.306	3.269	3.064	3.100	3.101	
3.306	3.400	3.064	3.100	3.101	
3.306	3.466	3.064	3.100	3.101	
3.306	3.254	3.064	3.100	3.101	
3.306	3.393	3.064	3.100	3.101	
3.306	3.462	3.064	3.100	3.101	
3.306	3.497	3.064	3.100	3.101	
3.306	3.269	3.064	3.100	3.101	
3.306	3.400	3.064	3.100	3.101	
3.306	3.466	3.064	3.100	3.101	
3.306	3.254	3.064	3.100	3.101	
3.306	3.393	3.064	3.100	3.101	
3.306	3.462	3.064	3.100	3.101	
3.306	3.497	3.064	3.100	3.101	
3.306	3.269	3.064	3.100	3.101	
3.306	3.400	3.064	3.100	3.101	
3.306	3.466	3.064	3.100	3.101	
3.306	3.254	3.064	3.100	3.101	
3.306	3.393	3.064	3.100	3.101	
3.306	3.462	3.064	3.100	3.101	
3.306	3.252	3.064	3.100	3.101	
3.306	3.392	3.064	3.100	3.101	
3.306	3.462	3.064	3.100	3.101	
3.306	3.252	3.064	3.100	3.101	
3.306	3.392	3.064	3.100	3.101	
3.306	3.217	3.064	3.100	3.101	
3.306	3.374	3.064	3.100	3.101	
3.306	3.208	3.064	3.100	3.101	
3.306	3.370	3.064	3.100	3.101	
3.306	3.451	3.064	3.100	3.101	
3.306	3.246	3.064	3.100	3.101	
3.306	3.389	3.064	3.100	3.101	
3.306	3.215	3.064	3.100	3.101	
3.306	3.373	3.064	3.100	3.101	
3.306	3.453	3.064	3.100	3.101	
3.306	3.247	3.064	3.100	3.101	
3.306	3.389	3.064	3.100	3.101	
3.306	3.216	3.064	3.100	3.101	
3.306	3.374	3.064	3.100	3.101	
3.306	3.208	3.064	3.100	3.101	
3.306	3.370	3.064	3.100	3.101	
3.306	3.206	3.064	3.100	3.101	
3.306	3.369	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
3.306	3.205	3.064	3.100	3.101	
3.306	3.368	3.064	3.100	3.101	
