Server_05	Server_0	Server_0E	Server_0F	Server_0A	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.535	3.048	3.203	
3.294	3.294	3.534	3.048	3.203	
3.294	3.294	3.777	3.048	3.203	
3.294	3.294	3.654	3.048	3.203	
3.294	3.294	3.593	3.048	3.203	
3.294	3.294	3.562	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.535	3.048	3.203	
3.294	3.294	3.534	3.048	3.203	
3.294	3.294	3.777	3.048	3.203	
3.294	3.294	3.654	3.048	3.203	
3.294	3.294	3.593	3.048	3.203	
3.294	3.294	3.562	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.535	3.048	3.203	
3.294	3.294	3.534	3.048	3.203	
3.294	3.294	3.533	3.048	3.203	
3.294	3.294	3.532	3.048	3.203	
3.294	3.294	3.532	3.048	3.203	
3.294	3.294	3.532	3.048	3.203	
3.294	3.294	3.532	3.048	3.203	
3.294	3.294	3.287	3.048	3.203	
3.294	3.294	3.654	3.048	3.203	
3.294	3.294	3.593	3.048	3.203	
3.294	3.294	3.562	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.535	3.048	3.203	
3.294	3.294	3.534	3.048	3.203	
3.294	3.294	3.533	3.048	3.203	
3.294	3.294	3.287	3.048	3.203	
3.294	3.294	3.654	3.048	3.203	
3.294	3.294	3.348	3.048	3.203	
3.294	3.294	3.440	3.048	3.203	
3.294	3.294	3.486	3.048	3.203	
3.294	3.294	3.264	3.048	3.203	
3.294	3.294	3.642	3.048	3.203	
3.294	3.294	3.587	3.048	3.203	
3.294	3.294	3.559	3.048	3.203	
3.294	3.294	3.545	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.535	3.048	3.203	
3.294	3.294	3.288	3.048	3.203	
3.294	3.294	3.655	3.048	3.203	
3.294	3.294	3.348	3.048	3.203	
3.294	3.294	3.440	3.048	3.203	
3.294	3.294	3.731	3.048	3.203	
3.294	3.294	3.386	3.048	3.203	
3.294	3.294	3.214	3.048	3.203	
3.294	3.294	3.373	3.048	3.203	
3.294	3.294	3.452	3.048	3.203	
3.294	3.294	3.492	3.048	3.203	
3.294	3.294	3.267	3.048	3.203	
3.294	3.294	3.399	3.048	3.203	
3.294	3.294	3.465	3.048	3.203	
3.294	3.294	3.499	3.048	3.203	
3.294	3.294	3.270	3.048	3.203	
3.294	3.294	3.401	3.048	3.203	
3.294	3.294	3.466	3.048	3.203	
3.294	3.294	3.254	3.048	3.203	
3.294	3.294	3.393	3.048	3.203	
3.294	3.294	3.217	3.048	3.203	
3.294	3.294	3.374	3.048	3.203	
3.294	3.294	3.453	3.048	3.203	
3.294	3.294	3.247	3.048	3.203	
3.294	3.294	3.390	3.048	3.203	
3.294	3.294	3.461	3.048	3.203	
3.294	3.294	3.251	3.048	3.203	
3.294	3.294	3.391	3.048	3.203	
3.294	3.294	3.217	3.048	3.203	
3.294	3.294	3.374	3.048	3.203	
3.294	3.294	3.453	3.048	3.203	
3.294	3.294	3.247	3.048	3.203	
3.294	3.294	3.389	3.048	3.203	
