Server_0A	Server_0	Server_0F	Server_0E	Server_0C	
3.567	3.345	3.289	3.310	3.247	
3.549	3.345	3.289	3.310	3.247	
3.540	3.345	3.289	3.310	3.247	
3.781	3.345	3.289	3.310	3.247	
3.656	3.345	3.289	3.310	3.247	
3.594	3.345	3.289	3.310	3.247	
3.318	3.345	3.289	3.310	3.247	
3.318	3.194	3.289	3.310	3.247	
3.318	3.363	3.289	3.310	3.247	
3.318	3.202	3.289	3.310	3.247	
3.318	3.612	3.289	3.310	3.247	
3.318	3.816	3.289	3.310	3.247	
3.318	3.429	3.289	3.310	3.247	
3.318	3.480	3.289	3.310	3.247	
3.318	3.506	3.289	3.310	3.247	
3.318	3.519	3.289	3.310	3.247	
3.318	3.280	3.289	3.310	3.247	
3.318	3.651	3.289	3.310	3.247	
3.318	3.591	3.289	3.310	3.247	
3.318	3.316	3.289	3.310	3.247	
3.318	3.424	3.289	3.310	3.247	
3.318	3.723	3.289	3.310	3.247	
3.318	3.627	3.289	3.310	3.247	
3.318	3.334	3.289	3.310	3.247	
3.318	3.188	3.289	3.310	3.247	
3.318	3.605	3.289	3.310	3.247	
3.318	3.568	3.289	3.310	3.247	
3.318	3.305	3.289	3.310	3.247	
3.318	3.418	3.289	3.310	3.247	
3.318	3.720	3.289	3.310	3.247	
3.318	3.626	3.289	3.310	3.247	
3.318	3.334	3.289	3.310	3.247	
3.318	3.433	3.289	3.310	3.247	
3.318	3.727	3.289	3.310	3.247	
3.318	3.629	3.289	3.310	3.247	
3.318	3.336	3.289	3.310	3.247	
3.318	3.434	3.289	3.310	3.247	
3.318	3.727	3.289	3.310	3.247	
3.318	3.629	3.289	3.310	3.247	
3.318	3.336	3.289	3.310	3.247	
3.318	3.434	3.289	3.310	3.247	
3.318	3.727	3.289	3.310	3.247	
3.318	3.385	3.289	3.310	3.247	
3.318	3.213	3.289	3.310	3.247	
3.318	3.372	3.289	3.310	3.247	
3.318	3.697	3.289	3.310	3.247	
3.318	3.614	3.289	3.310	3.247	
3.318	3.328	3.289	3.310	3.247	
3.318	3.430	3.289	3.310	3.247	
3.318	3.725	3.289	3.310	3.247	
3.318	3.629	3.289	3.310	3.247	
3.318	3.335	3.289	3.310	3.247	
3.318	3.433	3.289	3.310	3.247	
3.318	3.727	3.289	3.310	3.247	
3.318	3.629	3.289	3.310	3.247	
3.318	3.336	3.289	3.310	3.247	
3.318	3.189	3.289	3.310	3.247	
3.318	3.605	3.289	3.310	3.247	
3.318	3.568	3.289	3.310	3.247	
3.318	3.305	3.289	3.310	3.247	
3.318	3.663	3.289	3.310	3.247	
3.318	3.597	3.289	3.310	3.247	
3.318	3.564	3.289	3.310	3.247	
3.318	3.303	3.289	3.310	3.247	
3.318	3.417	3.289	3.310	3.247	
3.318	3.719	3.289	3.310	3.247	
3.318	3.625	3.289	3.310	3.247	
3.318	3.334	3.289	3.310	3.247	
3.318	3.188	3.289	3.310	3.247	
3.318	3.604	3.289	3.310	3.247	
3.318	3.568	3.289	3.310	3.247	
3.318	3.305	3.289	3.310	3.247	
3.318	3.418	3.289	3.310	3.247	
3.318	3.720	3.289	3.310	3.247	
3.318	3.626	3.289	3.310	3.247	
3.318	3.334	3.289	3.310	3.247	
3.318	3.433	3.289	3.310	3.247	
3.318	3.727	3.289	3.310	3.247	
3.318	3.629	3.289	3.310	3.247	
3.318	3.580	3.289	3.310	3.247	
3.318	3.556	3.289	3.310	3.247	
3.318	3.544	3.289	3.310	3.247	
3.318	3.293	3.289	3.310	3.247	
3.318	3.412	3.289	3.310	3.247	
3.318	3.717	3.289	3.310	3.247	
3.318	3.624	3.289	3.310	3.247	
3.318	3.333	3.289	3.310	3.247	
3.318	3.432	3.289	3.310	3.247	
3.318	3.482	3.289	3.310	3.247	
3.318	3.507	3.289	3.310	3.247	
3.318	3.519	3.289	3.310	3.247	
3.318	3.525	3.289	3.310	3.247	
3.318	3.528	3.289	3.310	3.247	
3.318	3.285	3.289	3.310	3.247	
3.318	3.653	3.289	3.310	3.247	
3.318	3.592	3.289	3.310	3.247	
3.318	3.317	3.289	3.310	3.247	
3.318	3.424	3.289	3.310	3.247	
3.318	3.723	3.289	3.310	3.247	
3.318	3.382	3.289	3.310	3.247	
3.318	3.212	3.289	3.310	3.247	
3.318	3.372	3.289	3.310	3.247	
3.318	3.696	3.289	3.310	3.247	
3.318	3.369	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.369	3.289	3.310	3.247	
3.318	3.450	3.289	3.310	3.247	
3.318	3.491	3.289	3.310	3.247	
3.318	3.511	3.289	3.310	3.247	
3.318	3.521	3.289	3.310	3.247	
3.318	3.526	3.289	3.310	3.247	
3.318	3.529	3.289	3.310	3.247	
3.318	3.285	3.289	3.310	3.247	
3.318	3.409	3.289	3.310	3.247	
3.318	3.470	3.289	3.310	3.247	
3.318	3.501	3.289	3.310	3.247	
3.318	3.516	3.289	3.310	3.247	
3.318	3.524	3.289	3.310	3.247	
3.318	3.283	3.289	3.310	3.247	
3.318	3.407	3.289	3.310	3.247	
3.318	3.469	3.289	3.310	3.247	
3.318	3.501	3.289	3.310	3.247	
3.318	3.271	3.289	3.310	3.247	
3.318	3.401	3.289	3.310	3.247	
3.318	3.466	3.289	3.310	3.247	
3.318	3.499	3.289	3.310	3.247	
3.318	3.270	3.289	3.310	3.247	
3.318	3.401	3.289	3.310	3.247	
3.318	3.466	3.289	3.310	3.247	
3.318	3.254	3.289	3.310	3.247	
3.318	3.393	3.289	3.310	3.247	
3.318	3.462	3.289	3.310	3.247	
3.318	3.497	3.289	3.310	3.247	
3.318	3.269	3.289	3.310	3.247	
3.318	3.400	3.289	3.310	3.247	
3.318	3.466	3.289	3.310	3.247	
3.318	3.254	3.289	3.310	3.247	
3.318	3.393	3.289	3.310	3.247	
3.318	3.462	3.289	3.310	3.247	
3.318	3.497	3.289	3.310	3.247	
3.318	3.269	3.289	3.310	3.247	
3.318	3.400	3.289	3.310	3.247	
3.318	3.466	3.289	3.310	3.247	
3.318	3.254	3.289	3.310	3.247	
3.318	3.393	3.289	3.310	3.247	
3.318	3.462	3.289	3.310	3.247	
3.318	3.497	3.289	3.310	3.247	
3.318	3.269	3.289	3.310	3.247	
3.318	3.400	3.289	3.310	3.247	
3.318	3.466	3.289	3.310	3.247	
3.318	3.254	3.289	3.310	3.247	
3.318	3.393	3.289	3.310	3.247	
3.318	3.462	3.289	3.310	3.247	
3.318	3.252	3.289	3.310	3.247	
3.318	3.392	3.289	3.310	3.247	
3.318	3.462	3.289	3.310	3.247	
3.318	3.252	3.289	3.310	3.247	
3.318	3.392	3.289	3.310	3.247	
3.318	3.462	3.289	3.310	3.247	
3.318	3.252	3.289	3.310	3.247	
3.318	3.392	3.289	3.310	3.247	
3.318	3.217	3.289	3.310	3.247	
3.318	3.374	3.289	3.310	3.247	
3.318	3.208	3.289	3.310	3.247	
3.318	3.370	3.289	3.310	3.247	
3.318	3.451	3.289	3.310	3.247	
3.318	3.246	3.289	3.310	3.247	
3.318	3.389	3.289	3.310	3.247	
3.318	3.215	3.289	3.310	3.247	
3.318	3.373	3.289	3.310	3.247	
3.318	3.208	3.289	3.310	3.247	
3.318	3.370	3.289	3.310	3.247	
3.318	3.206	3.289	3.310	3.247	
3.318	3.369	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.205	3.289	3.310	3.247	
3.318	3.368	3.289	3.310	3.247	
3.318	3.450	3.289	3.310	3.247	
3.318	3.246	3.289	3.310	3.247	
3.180	3.246	3.289	3.310	3.247	
3.356	3.246	3.289	3.310	3.247	
3.688	3.246	3.289	3.310	3.247	
3.365	3.246	3.289	3.310	3.247	
3.448	3.246	3.289	3.310	3.247	
3.735	3.246	3.289	3.310	3.247	
3.388	3.246	3.289	3.310	3.247	
3.215	3.246	3.289	3.310	3.247	
3.618	3.246	3.289	3.310	3.247	
3.575	3.246	3.289	3.310	3.247	
3.553	3.246	3.289	3.310	3.247	
3.542	3.246	3.289	3.310	3.247	
3.537	3.246	3.289	3.310	3.247	
3.534	3.246	3.289	3.310	3.247	
3.533	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
3.532	3.246	3.289	3.310	3.247	
