Server_05	Server_0	Server_01	Server_0B	Server_00	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.450	3.299	3.061	
3.317	3.335	3.246	3.299	3.061	
3.317	3.188	3.246	3.299	3.061	
3.317	3.360	3.246	3.299	3.061	
3.317	3.446	3.246	3.299	3.061	
3.317	3.244	3.246	3.299	3.061	
3.317	3.388	3.246	3.299	3.061	
3.317	3.215	3.246	3.299	3.061	
3.317	3.373	3.246	3.299	3.061	
3.317	3.207	3.246	3.299	3.061	
3.317	3.370	3.246	3.299	3.061	
3.317	3.206	3.246	3.299	3.061	
3.317	3.369	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
3.317	3.368	3.246	3.299	3.061	
3.317	3.205	3.246	3.299	3.061	
