Server_0E	Server_0	Server_0B	Server_01	Server_07	
3.247	3.304	3.321	3.230	3.351	
3.390	3.304	3.321	3.230	3.351	
3.461	3.304	3.321	3.230	3.351	
3.251	3.304	3.321	3.230	3.351	
3.391	3.304	3.321	3.230	3.351	
3.217	3.304	3.321	3.230	3.351	
3.374	3.304	3.321	3.230	3.351	
3.453	3.304	3.321	3.230	3.351	
3.247	3.304	3.321	3.230	3.351	
3.389	3.304	3.321	3.230	3.351	
