Server_0C	Server_0	Server_09	Server_0A	Server_01	
3.303	3.442	3.216	3.405	3.721	
3.303	3.442	3.216	3.405	3.626	
3.303	3.442	3.216	3.405	3.334	
3.303	3.442	3.216	3.405	3.433	
3.303	3.442	3.216	3.405	3.727	
3.303	3.442	3.216	3.405	3.629	
3.303	3.442	3.216	3.405	3.336	
3.303	3.442	3.216	3.405	3.434	
3.303	3.442	3.216	3.405	3.727	
3.303	3.442	3.216	3.405	3.629	
3.303	3.442	3.216	3.405	3.581	
3.303	3.442	3.216	3.405	3.311	
3.303	3.442	3.216	3.405	3.421	
3.303	3.442	3.216	3.405	3.476	
3.303	3.442	3.216	3.405	3.504	
3.303	3.442	3.216	3.405	3.518	
3.303	3.442	3.216	3.405	3.280	
3.303	3.442	3.216	3.405	3.406	
3.303	3.442	3.216	3.405	3.469	
3.303	3.442	3.216	3.405	3.500	
3.303	3.442	3.216	3.405	3.516	
3.303	3.442	3.216	3.405	3.524	
3.303	3.442	3.216	3.405	3.283	
3.303	3.442	3.216	3.405	3.407	
3.303	3.242	3.216	3.405	3.407	
3.303	3.631	3.216	3.405	3.407	
3.303	3.582	3.216	3.405	3.407	
3.303	3.557	3.216	3.405	3.407	
3.303	3.299	3.216	3.405	3.407	
3.303	3.660	3.216	3.405	3.407	
3.303	3.596	3.216	3.405	3.407	
3.303	3.319	3.216	3.405	3.407	
3.303	3.425	3.216	3.405	3.407	
3.303	3.723	3.216	3.405	3.407	
3.303	3.627	3.216	3.405	3.407	
3.303	3.579	3.216	3.405	3.407	
3.303	3.311	3.216	3.405	3.407	
3.303	3.666	3.216	3.405	3.407	
3.303	3.599	3.216	3.405	3.407	
3.303	3.320	3.216	3.405	3.407	
3.303	3.320	3.216	3.405	3.224	
3.303	3.320	3.216	3.405	3.378	
3.303	3.320	3.216	3.223	3.378	
3.303	3.320	3.216	3.622	3.378	
3.303	3.320	3.216	3.577	3.378	
3.303	3.320	3.216	3.309	3.378	
3.303	3.320	3.216	3.665	3.378	
3.303	3.320	3.216	3.354	3.378	
3.303	3.320	3.216	3.687	3.378	
3.303	3.320	3.216	3.365	3.378	
3.303	3.320	3.216	3.448	3.378	
3.303	3.320	3.216	3.490	3.378	
3.303	3.320	3.216	3.511	3.378	
3.303	3.320	3.216	3.276	3.378	
3.303	3.320	3.216	3.649	3.378	
3.303	3.320	3.216	3.590	3.378	
3.303	3.320	3.216	3.316	3.378	
3.303	3.320	3.216	3.424	3.378	
3.303	3.320	3.216	3.722	3.378	
3.303	3.320	3.216	3.627	3.378	
3.303	3.320	3.216	3.579	3.378	
3.303	3.320	3.216	3.555	3.378	
3.303	3.320	3.216	3.544	3.378	
3.303	3.320	3.216	3.538	3.378	
3.303	3.320	3.216	3.535	3.378	
3.303	3.320	3.216	3.533	3.378	
3.303	3.320	3.216	3.287	3.378	
3.303	3.320	3.216	3.410	3.378	
3.303	3.320	3.216	3.226	3.378	
3.303	3.320	3.216	3.623	3.378	
3.303	3.320	3.216	3.333	3.378	
3.303	3.320	3.216	3.432	3.378	
3.303	3.320	3.216	3.727	3.378	
3.303	3.320	3.216	3.384	3.378	
3.303	3.320	3.216	3.213	3.378	
3.303	3.320	3.216	3.617	3.378	
3.303	3.320	3.216	3.574	3.378	
3.303	3.320	3.216	3.553	3.378	
3.303	3.320	3.216	3.542	3.378	
3.303	3.320	3.216	3.537	3.378	
3.303	3.320	3.216	3.534	3.378	
3.303	3.320	3.216	3.533	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.287	3.378	
3.303	3.320	3.216	3.654	3.378	
3.303	3.320	3.216	3.593	3.378	
3.303	3.320	3.216	3.562	3.378	
3.303	3.320	3.216	3.547	3.378	
3.303	3.320	3.216	3.539	3.378	
3.303	3.320	3.216	3.535	3.378	
3.303	3.320	3.216	3.534	3.378	
3.303	3.320	3.216	3.533	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.776	3.378	
3.303	3.320	3.216	3.654	3.378	
3.303	3.320	3.216	3.593	3.378	
3.303	3.320	3.216	3.562	3.378	
3.303	3.320	3.216	3.547	3.378	
3.303	3.320	3.216	3.539	3.378	
3.303	3.320	3.216	3.535	3.378	
3.303	3.320	3.216	3.534	3.378	
3.303	3.320	3.216	3.533	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.532	3.378	
3.303	3.320	3.216	3.287	3.378	
3.303	3.320	3.216	3.409	3.378	
3.303	3.320	3.216	3.715	3.378	
3.303	3.320	3.216	3.623	3.378	
3.303	3.320	3.216	3.577	3.378	
3.303	3.320	3.216	3.555	3.378	
3.303	3.320	3.216	3.298	3.378	
3.303	3.320	3.216	3.415	3.378	
3.303	3.320	3.216	3.473	3.378	
3.303	3.320	3.216	3.747	3.378	
3.303	3.320	3.216	3.639	3.378	
3.303	3.320	3.216	3.585	3.378	
3.303	3.320	3.216	3.559	3.378	
3.303	3.320	3.216	3.790	3.378	
3.303	3.320	3.216	3.661	3.378	
3.303	3.320	3.216	3.596	3.378	
3.303	3.320	3.216	3.564	3.378	
3.303	3.320	3.216	3.548	3.378	
3.303	3.320	3.216	3.540	3.378	
3.303	3.320	3.216	3.780	3.378	
3.303	3.320	3.216	3.656	3.378	
3.303	3.320	3.216	3.594	3.378	
3.303	3.320	3.216	3.318	3.378	
3.303	3.320	3.216	3.318	3.210	
3.303	3.320	3.216	3.318	3.371	
3.303	3.320	3.216	3.318	3.206	
3.303	3.320	3.216	3.318	3.369	
3.303	3.320	3.216	3.318	3.205	
3.303	3.320	3.216	3.318	3.368	
3.303	3.320	3.216	3.318	3.205	
3.303	3.320	3.216	3.318	3.368	
3.303	3.320	3.216	3.318	3.205	
3.303	3.320	3.216	3.318	3.368	
3.303	3.320	3.216	3.318	3.450	
3.303	3.320	3.216	3.318	3.246	
3.303	3.320	3.216	3.318	3.389	
3.303	3.320	3.216	3.318	3.215	
3.303	3.320	3.216	3.318	3.373	
3.303	3.320	3.216	3.318	3.208	
3.303	3.320	3.216	3.318	3.370	
3.303	3.320	3.216	3.318	3.206	
3.303	3.320	3.216	3.318	3.369	
3.303	3.320	3.216	3.318	3.205	
3.303	3.320	3.216	3.318	3.368	
3.303	3.320	3.216	3.318	3.205	
3.303	3.320	3.216	3.318	3.368	
3.303	3.320	3.216	3.318	3.450	
3.303	3.320	3.216	3.318	3.246	
3.303	3.320	3.216	3.318	3.389	
3.303	3.320	3.216	3.318	3.215	
3.303	3.320	3.216	3.318	3.373	
3.303	3.320	3.216	3.318	3.208	
3.303	3.320	3.216	3.318	3.370	
3.303	3.320	3.216	3.318	3.451	
3.303	3.320	3.216	3.318	3.246	
3.303	3.320	3.216	3.318	3.389	
3.303	3.320	3.216	3.318	3.215	
3.303	3.320	3.216	3.318	3.373	
3.303	3.320	3.216	3.318	3.208	
3.303	3.320	3.216	3.318	3.370	
3.303	3.320	3.216	3.318	3.206	
3.303	3.320	3.216	3.318	3.369	
3.303	3.320	3.216	3.318	3.205	
3.303	3.320	3.216	3.318	3.368	
