Server_0F	Server_0	Server_00	Server_01	Server_09	
3.334	3.369	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
3.334	3.205	3.335	3.353	3.338	
3.334	3.368	3.335	3.353	3.338	
