Server_04	Server_0	Server_01	Server_0C	Server_0B	
3.413	3.316	3.302	3.030	3.018	
3.413	3.316	3.662	3.030	3.018	
3.413	3.316	3.597	3.030	3.018	
3.413	3.316	3.319	3.030	3.018	
3.228	3.316	3.319	3.030	3.018	
3.624	3.316	3.319	3.030	3.018	
3.823	3.316	3.319	3.030	3.018	
3.432	3.316	3.319	3.030	3.018	
3.237	3.316	3.319	3.030	3.018	
3.629	3.316	3.319	3.030	3.018	
3.580	3.316	3.319	3.030	3.018	
3.801	3.316	3.319	3.030	3.018	
3.666	3.316	3.319	3.030	3.018	
3.599	3.316	3.319	3.030	3.018	
3.320	3.316	3.319	3.030	3.018	
3.426	3.316	3.319	3.030	3.018	
3.724	3.316	3.319	3.030	3.018	
3.628	3.316	3.319	3.030	3.018	
3.580	3.316	3.319	3.030	3.018	
3.311	3.316	3.319	3.030	3.018	
3.421	3.316	3.319	3.030	3.018	
3.476	3.316	3.319	3.030	3.018	
3.504	3.316	3.319	3.030	3.018	
3.763	3.316	3.319	3.030	3.018	
3.402	3.316	3.319	3.030	3.018	
3.467	3.316	3.319	3.030	3.018	
3.254	3.316	3.319	3.030	3.018	
3.393	3.316	3.319	3.030	3.018	
3.707	3.316	3.319	3.030	3.018	
3.619	3.316	3.319	3.030	3.018	
3.575	3.316	3.319	3.030	3.018	
3.309	3.316	3.319	3.030	3.018	
3.420	3.316	3.319	3.030	3.018	
3.721	3.316	3.319	3.030	3.018	
3.626	3.316	3.319	3.030	3.018	
3.334	3.316	3.319	3.030	3.018	
3.188	3.316	3.319	3.030	3.018	
3.605	3.316	3.319	3.030	3.018	
3.568	3.316	3.319	3.030	3.018	
3.550	3.316	3.319	3.030	3.018	
3.786	3.316	3.319	3.030	3.018	
3.659	3.316	3.319	3.030	3.018	
3.595	3.316	3.319	3.030	3.018	
3.563	3.316	3.319	3.030	3.018	
3.303	3.316	3.319	3.030	3.018	
3.417	3.316	3.319	3.030	3.018	
3.474	3.316	3.319	3.030	3.018	
3.503	3.316	3.319	3.030	3.018	
3.272	3.316	3.319	3.030	3.018	
3.647	3.316	3.319	3.030	3.018	
3.589	3.316	3.319	3.030	3.018	
3.560	3.316	3.319	3.030	3.018	
3.546	3.316	3.319	3.030	3.018	
3.294	3.316	3.319	3.030	3.018	
3.413	3.316	3.319	3.030	3.018	
3.472	3.316	3.319	3.030	3.018	
3.502	3.316	3.319	3.030	3.018	
3.517	3.316	3.319	3.030	3.018	
3.769	3.316	3.319	3.030	3.018	
3.650	3.316	3.319	3.030	3.018	
3.346	3.316	3.319	3.030	3.018	
3.439	3.316	3.319	3.030	3.018	
3.730	3.316	3.319	3.030	3.018	
3.631	3.316	3.319	3.030	3.018	
3.581	3.316	3.319	3.030	3.018	
3.556	3.316	3.319	3.030	3.018	
3.544	3.316	3.319	3.030	3.018	
3.538	3.316	3.319	3.030	3.018	
3.535	3.316	3.319	3.030	3.018	
3.533	3.316	3.319	3.030	3.018	
3.532	3.316	3.319	3.030	3.018	
3.287	3.316	3.319	3.030	3.018	
3.654	3.316	3.319	3.030	3.018	
3.593	3.316	3.319	3.030	3.018	
3.562	3.316	3.319	3.030	3.018	
3.547	3.316	3.319	3.030	3.018	
3.539	3.316	3.319	3.030	3.018	
3.535	3.316	3.319	3.030	3.018	
3.289	3.316	3.319	3.030	3.018	
3.655	3.316	3.319	3.030	3.018	
3.593	3.316	3.319	3.030	3.018	
3.562	3.316	3.319	3.030	3.018	
3.547	3.316	3.319	3.030	3.018	
3.539	3.316	3.319	3.030	3.018	
3.291	3.316	3.319	3.030	3.018	
3.411	3.316	3.319	3.030	3.018	
3.471	3.316	3.319	3.030	3.018	
3.257	3.316	3.319	3.030	3.018	
3.394	3.316	3.319	3.030	3.018	
3.463	3.316	3.319	3.030	3.018	
3.497	3.316	3.319	3.030	3.018	
3.270	3.316	3.319	3.030	3.018	
3.401	3.316	3.319	3.030	3.018	
3.466	3.316	3.319	3.030	3.018	
3.499	3.316	3.319	3.030	3.018	
3.270	3.316	3.319	3.030	3.018	
3.401	3.316	3.319	3.030	3.018	
3.466	3.316	3.319	3.030	3.018	
3.254	3.316	3.319	3.030	3.018	
3.393	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.497	3.316	3.319	3.030	3.018	
3.269	3.316	3.319	3.030	3.018	
3.400	3.316	3.319	3.030	3.018	
3.466	3.316	3.319	3.030	3.018	
3.254	3.316	3.319	3.030	3.018	
3.393	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.497	3.316	3.319	3.030	3.018	
3.269	3.316	3.319	3.030	3.018	
3.400	3.316	3.319	3.030	3.018	
3.466	3.316	3.319	3.030	3.018	
3.254	3.316	3.319	3.030	3.018	
3.393	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.497	3.316	3.319	3.030	3.018	
3.269	3.316	3.319	3.030	3.018	
3.400	3.316	3.319	3.030	3.018	
3.466	3.316	3.319	3.030	3.018	
3.254	3.316	3.319	3.030	3.018	
3.393	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.462	3.316	3.319	3.030	3.018	
3.252	3.316	3.319	3.030	3.018	
3.392	3.316	3.319	3.030	3.018	
3.217	3.316	3.319	3.030	3.018	
3.374	3.316	3.319	3.030	3.018	
3.208	3.316	3.319	3.030	3.018	
3.370	3.316	3.319	3.030	3.018	
3.451	3.316	3.319	3.030	3.018	
3.246	3.316	3.319	3.030	3.018	
3.389	3.316	3.319	3.030	3.018	
3.215	3.316	3.319	3.030	3.018	
3.373	3.316	3.319	3.030	3.018	
3.208	3.316	3.319	3.030	3.018	
3.370	3.316	3.319	3.030	3.018	
3.206	3.316	3.319	3.030	3.018	
3.369	3.316	3.319	3.030	3.018	
3.205	3.316	3.319	3.030	3.018	
3.368	3.316	3.319	3.030	3.018	
3.205	3.316	3.319	3.030	3.018	
3.368	3.316	3.319	3.030	3.018	
3.450	3.316	3.319	3.030	3.018	
3.246	3.316	3.319	3.030	3.018	
3.389	3.316	3.319	3.030	3.018	
3.215	3.316	3.319	3.030	3.018	
3.373	3.316	3.319	3.030	3.018	
3.208	3.316	3.319	3.030	3.018	
3.370	3.316	3.319	3.030	3.018	
3.206	3.316	3.319	3.030	3.018	
3.369	3.316	3.319	3.030	3.018	
3.205	3.316	3.319	3.030	3.018	
3.368	3.316	3.319	3.030	3.018	
3.205	3.316	3.319	3.030	3.018	
3.368	3.316	3.319	3.030	3.018	
3.450	3.316	3.319	3.030	3.018	
3.246	3.316	3.319	3.030	3.018	
3.389	3.316	3.319	3.030	3.018	
3.215	3.316	3.319	3.030	3.018	
3.373	3.316	3.319	3.030	3.018	
3.208	3.316	3.319	3.030	3.018	
3.370	3.316	3.319	3.030	3.018	
3.206	3.316	3.319	3.030	3.018	
3.369	3.316	3.319	3.030	3.018	
3.205	3.316	3.319	3.030	3.018	
3.368	3.316	3.319	3.030	3.018	
3.205	3.316	3.319	3.030	3.018	
3.368	3.316	3.319	3.030	3.018	
3.450	3.316	3.319	3.030	3.018	
3.246	3.316	3.319	3.030	3.018	
3.389	3.316	3.319	3.030	3.018	
3.215	3.316	3.319	3.030	3.018	
3.373	3.316	3.319	3.030	3.018	
3.208	3.316	3.319	3.030	3.018	
3.370	3.316	3.319	3.030	3.018	
3.451	3.316	3.319	3.030	3.018	
3.246	3.316	3.319	3.030	3.018	
3.389	3.316	3.319	3.030	3.018	
3.215	3.316	3.319	3.030	3.018	
3.373	3.316	3.319	3.030	3.018	
3.208	3.316	3.319	3.030	3.018	
