Server_06	Server_0	Server_0B	Server_05	Server_00	
3.468	3.438	3.604	3.234	3.386	
3.468	3.438	3.323	3.234	3.386	
3.468	3.438	3.427	3.234	3.386	
3.468	3.438	3.724	3.234	3.386	
3.468	3.438	3.628	3.234	3.386	
3.468	3.438	3.580	3.234	3.386	
3.468	3.438	3.556	3.234	3.386	
3.468	3.438	3.299	3.234	3.386	
3.468	3.438	3.415	3.234	3.386	
3.468	3.438	3.718	3.234	3.386	
3.468	3.438	3.625	3.234	3.386	
3.468	3.438	3.333	3.234	3.386	
3.468	3.438	3.432	3.234	3.386	
3.468	3.438	3.482	3.234	3.386	
3.468	3.438	3.752	3.234	3.386	
3.468	3.438	3.642	3.234	3.386	
3.468	3.438	3.587	3.234	3.386	
3.468	3.438	3.559	3.234	3.386	
3.468	3.438	3.545	3.234	3.386	
3.468	3.438	3.294	3.234	3.386	
3.255	3.438	3.294	3.234	3.386	
3.393	3.438	3.294	3.234	3.386	
3.707	3.438	3.294	3.234	3.386	
3.375	3.438	3.294	3.234	3.386	
3.375	3.240	3.294	3.234	3.386	
3.375	3.631	3.294	3.234	3.386	
3.375	3.581	3.294	3.234	3.386	
3.375	3.311	3.294	3.234	3.386	
3.375	3.666	3.294	3.234	3.386	
3.375	3.599	3.294	3.234	3.386	
3.375	3.320	3.294	3.234	3.386	
3.375	3.426	3.294	3.234	3.386	
3.375	3.724	3.294	3.234	3.386	
3.375	3.628	3.294	3.234	3.386	
3.375	3.580	3.294	3.234	3.386	
3.375	3.311	3.294	3.234	3.386	
3.375	3.421	3.294	3.234	3.386	
3.375	3.721	3.294	3.234	3.386	
3.375	3.626	3.294	3.234	3.386	
3.375	3.334	3.294	3.234	3.386	
3.375	3.433	3.294	3.234	3.386	
3.375	3.482	3.294	3.234	3.386	
3.375	3.262	3.294	3.234	3.386	
3.375	3.397	3.294	3.234	3.386	
3.375	3.709	3.294	3.234	3.386	
3.375	3.620	3.294	3.234	3.386	
3.375	3.576	3.294	3.234	3.386	
3.375	3.309	3.294	3.234	3.386	
3.375	3.665	3.294	3.234	3.386	
3.375	3.598	3.294	3.234	3.386	
3.375	3.565	3.294	3.234	3.386	
3.375	3.548	3.294	3.234	3.386	
3.375	3.540	3.294	3.234	3.386	
3.375	3.536	3.294	3.234	3.386	
3.375	3.289	3.294	3.234	3.386	
3.375	3.655	3.294	3.234	3.386	
3.375	3.593	3.294	3.234	3.386	
3.375	3.562	3.294	3.234	3.386	
3.375	3.547	3.294	3.234	3.386	
3.375	3.539	3.294	3.234	3.386	
3.375	3.535	3.294	3.234	3.386	
3.375	3.534	3.294	3.234	3.386	
3.375	3.533	3.294	3.234	3.386	
3.375	3.532	3.294	3.234	3.386	
3.375	3.287	3.294	3.234	3.386	
3.375	3.654	3.294	3.234	3.386	
3.375	3.593	3.294	3.234	3.386	
3.375	3.317	3.294	3.234	3.386	
3.375	3.317	3.294	3.234	3.214	
3.375	3.317	3.294	3.234	3.618	
3.375	3.317	3.294	3.234	3.330	
3.208	3.317	3.294	3.234	3.330	
3.370	3.317	3.294	3.234	3.330	
3.696	3.317	3.294	3.234	3.330	
3.369	3.317	3.294	3.234	3.330	
3.450	3.317	3.294	3.234	3.330	
3.736	3.317	3.294	3.234	3.330	
3.634	3.317	3.294	3.234	3.330	
3.583	3.317	3.294	3.234	3.330	
3.557	3.317	3.294	3.234	3.330	
3.544	3.317	3.294	3.234	3.330	
3.783	3.317	3.294	3.234	3.330	
3.657	3.317	3.294	3.234	3.330	
3.594	3.317	3.294	3.234	3.330	
3.563	3.317	3.294	3.234	3.330	
3.547	3.317	3.294	3.234	3.330	
3.539	3.317	3.294	3.234	3.330	
3.536	3.317	3.294	3.234	3.330	
3.534	3.317	3.294	3.234	3.330	
3.533	3.317	3.294	3.234	3.330	
3.777	3.317	3.294	3.234	3.330	
3.654	3.317	3.294	3.234	3.330	
3.593	3.317	3.294	3.234	3.330	
3.562	3.317	3.294	3.234	3.330	
3.547	3.317	3.294	3.234	3.330	
3.539	3.317	3.294	3.234	3.330	
3.535	3.317	3.294	3.234	3.330	
3.534	3.317	3.294	3.234	3.330	
3.533	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.287	3.317	3.294	3.234	3.330	
3.409	3.317	3.294	3.234	3.330	
3.470	3.317	3.294	3.234	3.330	
3.256	3.317	3.294	3.234	3.330	
3.639	3.317	3.294	3.234	3.330	
3.585	3.317	3.294	3.234	3.330	
3.558	3.317	3.294	3.234	3.330	
3.545	3.317	3.294	3.234	3.330	
3.538	3.317	3.294	3.234	3.330	
3.535	3.317	3.294	3.234	3.330	
3.533	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.532	3.317	3.294	3.234	3.330	
3.776	3.317	3.294	3.234	3.330	
3.654	3.317	3.294	3.234	3.330	
3.593	3.317	3.294	3.234	3.330	
3.562	3.317	3.294	3.234	3.330	
3.547	3.317	3.294	3.234	3.330	
3.294	3.317	3.294	3.234	3.330	
3.413	3.317	3.294	3.234	3.330	
3.472	3.317	3.294	3.234	3.330	
3.502	3.317	3.294	3.234	3.330	
3.762	3.317	3.294	3.234	3.330	
3.647	3.317	3.294	3.234	3.330	
3.589	3.317	3.294	3.234	3.330	
3.560	3.317	3.294	3.234	3.330	
3.546	3.317	3.294	3.234	3.330	
3.539	3.317	3.294	3.234	3.330	
3.535	3.317	3.294	3.234	3.330	
3.288	3.317	3.294	3.234	3.330	
3.655	3.317	3.294	3.234	3.330	
3.593	3.317	3.294	3.234	3.330	
3.562	3.317	3.294	3.234	3.330	
3.547	3.317	3.294	3.234	3.330	
3.539	3.317	3.294	3.234	3.330	
3.535	3.317	3.294	3.234	3.330	
3.534	3.317	3.294	3.234	3.330	
3.288	3.317	3.294	3.234	3.330	
3.654	3.317	3.294	3.234	3.330	
3.593	3.317	3.294	3.234	3.330	
3.562	3.317	3.294	3.234	3.330	
3.547	3.317	3.294	3.234	3.330	
3.294	3.317	3.294	3.234	3.330	
3.294	3.317	3.294	3.234	3.186	
3.294	3.317	3.294	3.234	3.603	
3.294	3.317	3.294	3.234	3.568	
3.294	3.317	3.294	3.234	3.550	
3.294	3.317	3.294	3.234	3.296	
3.294	3.317	3.294	3.234	3.414	
3.294	3.317	3.294	3.234	3.717	
3.294	3.317	3.294	3.234	3.625	
3.294	3.317	3.294	3.234	3.333	
3.294	3.317	3.294	3.234	3.187	
3.294	3.317	3.294	3.234	3.604	
3.294	3.317	3.294	3.234	3.568	
3.294	3.317	3.294	3.234	3.305	
3.294	3.317	3.294	3.234	3.663	
3.294	3.317	3.294	3.234	3.597	
3.294	3.317	3.294	3.234	3.320	
3.294	3.317	3.294	3.234	3.181	
3.294	3.317	3.294	3.234	3.601	
3.294	3.317	3.294	3.234	3.566	
3.294	3.317	3.294	3.234	3.549	
3.294	3.317	3.294	3.234	3.540	
3.294	3.317	3.294	3.234	3.536	
3.294	3.317	3.294	3.234	3.289	
3.294	3.317	3.294	3.234	3.655	
3.294	3.317	3.294	3.234	3.593	
3.294	3.317	3.294	3.234	3.562	
3.294	3.317	3.294	3.234	3.547	
3.294	3.317	3.294	3.234	3.539	
3.294	3.317	3.294	3.234	3.535	
3.294	3.317	3.294	3.234	3.778	
3.294	3.317	3.294	3.234	3.655	
3.294	3.317	3.294	3.234	3.593	
3.294	3.317	3.294	3.234	3.562	
3.294	3.317	3.294	3.234	3.547	
