Server_00	Server_0	Server_0C	Server_0E	Server_08	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.215	3.300	3.292	
3.319	3.320	3.373	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.216	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.216	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.208	3.300	3.292	
3.319	3.320	3.370	3.300	3.292	
3.319	3.320	3.206	3.300	3.292	
3.319	3.320	3.369	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.450	3.300	3.292	
3.319	3.320	3.246	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.460	3.300	3.292	
3.319	3.320	3.251	3.300	3.292	
3.319	3.320	3.391	3.300	3.292	
3.319	3.320	3.461	3.300	3.292	
3.319	3.320	3.252	3.300	3.292	
3.319	3.320	3.392	3.300	3.292	
3.319	3.320	3.462	3.300	3.292	
3.319	3.320	3.252	3.300	3.292	
3.319	3.320	3.392	3.300	3.292	
3.319	3.320	3.462	3.300	3.292	
3.319	3.320	3.252	3.300	3.292	
3.319	3.320	3.392	3.300	3.292	
3.319	3.320	3.217	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.461	3.300	3.292	
3.319	3.320	3.251	3.300	3.292	
3.319	3.320	3.391	3.300	3.292	
3.319	3.320	3.461	3.300	3.292	
3.319	3.320	3.252	3.300	3.292	
3.319	3.320	3.392	3.300	3.292	
3.319	3.320	3.217	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.461	3.300	3.292	
3.319	3.320	3.251	3.300	3.292	
3.319	3.320	3.391	3.300	3.292	
3.319	3.320	3.217	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.461	3.300	3.292	
3.319	3.320	3.251	3.300	3.292	
3.319	3.320	3.391	3.300	3.292	
3.319	3.320	3.217	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.216	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.216	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.208	3.300	3.292	
3.319	3.320	3.370	3.300	3.292	
3.319	3.320	3.206	3.300	3.292	
3.319	3.320	3.369	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.450	3.300	3.292	
3.319	3.320	3.246	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.215	3.300	3.292	
3.319	3.320	3.373	3.300	3.292	
3.319	3.320	3.208	3.300	3.292	
3.319	3.320	3.370	3.300	3.292	
3.319	3.320	3.206	3.300	3.292	
3.319	3.320	3.369	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.450	3.300	3.292	
3.319	3.320	3.246	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.215	3.300	3.292	
3.319	3.320	3.373	3.300	3.292	
3.319	3.320	3.453	3.300	3.292	
3.319	3.320	3.247	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.216	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.208	3.300	3.292	
3.319	3.320	3.370	3.300	3.292	
3.319	3.320	3.206	3.300	3.292	
3.319	3.320	3.369	3.300	3.292	
