Server_0B	Server_0	Server_07	Server_06	Server_04	
3.333	3.410	3.491	3.429	3.499	
3.333	3.410	3.491	3.725	3.499	
3.333	3.410	3.491	3.628	3.499	
3.333	3.410	3.491	3.335	3.499	
3.333	3.410	3.491	3.678	3.499	
3.333	3.410	3.491	3.605	3.499	
3.333	3.410	3.491	3.323	3.499	
3.333	3.410	3.491	3.672	3.499	
3.333	3.410	3.491	3.602	3.499	
3.333	3.410	3.491	3.567	3.499	
3.333	3.410	3.491	3.304	3.499	
3.333	3.410	3.491	3.663	3.499	
3.333	3.410	3.491	3.597	3.499	
3.333	3.410	3.491	3.319	3.499	
3.333	3.410	3.491	3.426	3.499	
3.333	3.410	3.491	3.723	3.499	
3.333	3.410	3.491	3.383	3.499	
3.333	3.410	3.491	3.383	3.270	
3.333	3.410	3.491	3.383	3.646	
3.333	3.410	3.491	3.383	3.589	
3.333	3.410	3.491	3.383	3.805	
3.333	3.410	3.491	3.383	3.668	
3.333	3.410	3.491	3.383	3.600	
3.333	3.410	3.491	3.383	3.321	
3.333	3.410	3.491	3.383	3.426	
3.333	3.410	3.491	3.383	3.724	
3.333	3.410	3.491	3.383	3.628	
3.333	3.410	3.491	3.383	3.580	
3.333	3.410	3.491	3.383	3.311	
3.333	3.410	3.491	3.383	3.421	
3.333	3.410	3.491	3.383	3.476	
3.333	3.410	3.491	3.383	3.504	
3.333	3.410	3.491	3.383	3.518	
3.333	3.410	3.491	3.383	3.280	
3.333	3.410	3.491	3.383	3.406	
3.333	3.410	3.491	3.383	3.713	
3.333	3.410	3.491	3.383	3.378	
3.333	3.410	3.491	3.383	3.699	
3.333	3.410	3.491	3.383	3.615	
3.333	3.410	3.491	3.383	3.574	
3.333	3.410	3.491	3.383	3.308	
3.333	3.410	3.267	3.383	3.308	
3.333	3.410	3.644	3.383	3.308	
3.333	3.410	3.588	3.383	3.308	
3.333	3.410	3.560	3.383	3.308	
3.333	3.410	3.790	3.383	3.308	
3.333	3.410	3.416	3.383	3.308	
3.333	3.410	3.474	3.383	3.308	
3.333	3.410	3.503	3.383	3.308	
3.333	3.410	3.272	3.383	3.308	
3.333	3.410	3.402	3.383	3.308	
3.333	3.410	3.712	3.383	3.308	
3.333	3.410	3.622	3.383	3.308	
3.333	3.410	3.577	3.383	3.308	
3.333	3.410	3.309	3.383	3.308	
3.333	3.410	3.665	3.383	3.308	
3.333	3.410	3.598	3.383	3.308	
3.333	3.410	3.565	3.383	3.308	
3.333	3.410	3.548	3.383	3.308	
3.333	3.410	3.540	3.383	3.308	
3.333	3.410	3.536	3.383	3.308	
3.333	3.410	3.289	3.383	3.308	
3.333	3.410	3.655	3.383	3.308	
3.333	3.410	3.593	3.383	3.308	
3.333	3.410	3.318	3.383	3.308	
3.333	3.226	3.318	3.383	3.308	
3.333	3.624	3.318	3.383	3.308	
3.333	3.333	3.318	3.383	3.308	
3.333	3.432	3.318	3.383	3.308	
3.333	3.727	3.318	3.383	3.308	
3.333	3.629	3.318	3.383	3.308	
3.333	3.580	3.318	3.383	3.308	
3.333	3.556	3.318	3.383	3.308	
3.333	3.544	3.318	3.383	3.308	
3.333	3.293	3.318	3.383	3.308	
3.333	3.412	3.318	3.383	3.308	
3.333	3.717	3.318	3.383	3.308	
3.333	3.624	3.318	3.383	3.308	
3.333	3.333	3.318	3.383	3.308	
3.333	3.432	3.318	3.383	3.308	
3.333	3.727	3.318	3.383	3.308	
3.333	3.629	3.318	3.383	3.308	
3.333	3.580	3.318	3.383	3.308	
3.333	3.556	3.318	3.383	3.308	
3.333	3.544	3.318	3.383	3.308	
3.333	3.293	3.318	3.383	3.308	
3.333	3.412	3.318	3.383	3.308	
3.333	3.472	3.318	3.383	3.308	
3.333	3.257	3.318	3.383	3.308	
3.333	3.394	3.318	3.383	3.308	
3.333	3.708	3.318	3.383	3.308	
3.333	3.375	3.318	3.383	3.308	
3.333	3.453	3.318	3.383	3.308	
3.333	3.492	3.318	3.383	3.308	
3.333	3.512	3.318	3.383	3.308	
3.333	3.277	3.318	3.383	3.308	
3.333	3.404	3.318	3.383	3.308	
3.333	3.468	3.318	3.383	3.308	
3.333	3.500	3.318	3.383	3.308	
3.333	3.516	3.318	3.383	3.308	
3.333	3.524	3.318	3.383	3.308	
3.333	3.528	3.318	3.383	3.308	
3.333	3.530	3.318	3.383	3.308	
3.333	3.286	3.318	3.383	3.308	
3.333	3.409	3.318	3.383	3.308	
3.333	3.470	3.318	3.383	3.308	
3.333	3.501	3.318	3.383	3.308	
3.333	3.516	3.318	3.383	3.308	
3.333	3.524	3.318	3.383	3.308	
3.333	3.283	3.318	3.383	3.308	
3.333	3.407	3.318	3.383	3.308	
3.333	3.469	3.318	3.383	3.308	
3.333	3.501	3.318	3.383	3.308	
3.333	3.271	3.318	3.383	3.308	
3.333	3.401	3.318	3.383	3.308	
3.333	3.466	3.318	3.383	3.308	
3.333	3.499	3.318	3.383	3.308	
3.333	3.270	3.318	3.383	3.308	
3.333	3.401	3.318	3.383	3.308	
3.333	3.466	3.318	3.383	3.308	
3.333	3.499	3.318	3.383	3.308	
3.333	3.270	3.318	3.383	3.308	
3.333	3.401	3.318	3.383	3.308	
3.333	3.466	3.318	3.383	3.308	
3.333	3.254	3.318	3.383	3.308	
3.333	3.393	3.318	3.383	3.308	
3.333	3.462	3.318	3.383	3.308	
3.333	3.497	3.318	3.383	3.308	
3.333	3.269	3.318	3.383	3.308	
3.333	3.400	3.318	3.383	3.308	
3.333	3.466	3.318	3.383	3.308	
3.333	3.254	3.318	3.383	3.308	
3.333	3.393	3.318	3.383	3.308	
3.333	3.462	3.318	3.383	3.308	
3.333	3.497	3.318	3.383	3.308	
3.333	3.269	3.318	3.383	3.308	
3.333	3.400	3.318	3.383	3.308	
3.333	3.466	3.318	3.383	3.308	
3.333	3.254	3.318	3.383	3.308	
3.333	3.393	3.318	3.383	3.308	
3.333	3.462	3.318	3.383	3.308	
3.333	3.497	3.318	3.383	3.308	
3.333	3.269	3.318	3.383	3.308	
3.333	3.400	3.318	3.383	3.308	
3.333	3.466	3.318	3.383	3.308	
3.333	3.254	3.318	3.383	3.308	
3.333	3.393	3.318	3.383	3.308	
3.333	3.462	3.318	3.383	3.308	
3.333	3.252	3.318	3.383	3.308	
3.333	3.392	3.318	3.383	3.308	
3.333	3.217	3.318	3.383	3.308	
3.333	3.374	3.318	3.383	3.308	
3.333	3.453	3.318	3.383	3.308	
3.333	3.247	3.318	3.383	3.308	
3.333	3.389	3.318	3.383	3.308	
3.333	3.216	3.318	3.383	3.308	
3.333	3.374	3.318	3.383	3.308	
3.333	3.374	3.318	3.212	3.308	
3.333	3.374	3.318	3.372	3.308	
3.333	3.374	3.318	3.452	3.308	
3.333	3.374	3.318	3.736	3.308	
3.333	3.374	3.318	3.634	3.308	
3.333	3.374	3.318	3.583	3.308	
3.333	3.374	3.318	3.557	3.308	
3.333	3.374	3.318	3.544	3.308	
3.333	3.374	3.318	3.538	3.308	
3.333	3.374	3.318	3.535	3.308	
3.333	3.374	3.318	3.288	3.308	
3.333	3.374	3.318	3.655	3.308	
3.333	3.374	3.318	3.593	3.308	
3.333	3.374	3.318	3.562	3.308	
3.333	3.374	3.318	3.547	3.308	
3.333	3.374	3.318	3.294	3.308	
3.333	3.374	3.318	3.658	3.308	
3.333	3.374	3.318	3.595	3.308	
3.333	3.374	3.318	3.563	3.308	
3.333	3.374	3.318	3.302	3.308	
3.333	3.374	3.318	3.662	3.308	
3.333	3.374	3.318	3.352	3.308	
3.333	3.208	3.318	3.352	3.308	
3.333	3.370	3.318	3.352	3.308	
3.333	3.206	3.318	3.352	3.308	
3.333	3.369	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
3.333	3.205	3.318	3.352	3.308	
3.333	3.368	3.318	3.352	3.308	
