Server_08	Server_0	Server_00	Server_0C	Server_07	
3.360	3.316	3.321	3.277	3.537	
3.360	3.316	3.321	3.277	3.534	
3.360	3.316	3.321	3.277	3.288	
3.360	3.316	3.321	3.277	3.410	
3.360	3.316	3.321	3.277	3.716	
3.360	3.316	3.321	3.277	3.624	
3.360	3.316	3.321	3.277	3.578	
3.360	3.316	3.321	3.277	3.555	
3.360	3.316	3.321	3.277	3.543	
3.360	3.316	3.321	3.277	3.292	
3.360	3.316	3.321	3.277	3.657	
3.360	3.316	3.321	3.277	3.594	
3.360	3.316	3.321	3.277	3.563	
3.360	3.316	3.321	3.277	3.302	
3.201	3.316	3.321	3.277	3.302	
3.611	3.316	3.321	3.277	3.302	
3.571	3.316	3.321	3.277	3.302	
3.551	3.316	3.321	3.277	3.302	
3.297	3.316	3.321	3.277	3.302	
3.659	3.316	3.321	3.277	3.302	
3.595	3.316	3.321	3.277	3.302	
3.319	3.316	3.321	3.277	3.302	
3.319	3.316	3.181	3.277	3.302	
3.319	3.316	3.601	3.277	3.302	
3.319	3.316	3.566	3.277	3.302	
3.319	3.316	3.304	3.277	3.302	
3.319	3.316	3.418	3.277	3.302	
3.319	3.316	3.720	3.277	3.302	
3.319	3.316	3.626	3.277	3.302	
3.319	3.316	3.334	3.277	3.302	
3.319	3.316	3.433	3.277	3.302	
3.319	3.316	3.482	3.277	3.302	
3.319	3.316	3.262	3.277	3.302	
3.319	3.316	3.397	3.277	3.302	
3.319	3.316	3.709	3.277	3.302	
3.319	3.316	3.620	3.277	3.302	
3.319	3.316	3.576	3.277	3.302	
3.319	3.316	3.554	3.277	3.302	
3.319	3.316	3.543	3.277	3.302	
3.319	3.316	3.292	3.277	3.302	
3.319	3.316	3.657	3.277	3.302	
3.319	3.316	3.594	3.277	3.302	
3.319	3.316	3.563	3.277	3.302	
3.319	3.316	3.547	3.277	3.302	
3.319	3.316	3.539	3.277	3.302	
3.319	3.316	3.536	3.277	3.302	
3.319	3.316	3.534	3.277	3.302	
3.319	3.316	3.777	3.277	3.302	
3.319	3.316	3.654	3.277	3.302	
3.319	3.316	3.593	3.277	3.302	
3.319	3.316	3.562	3.277	3.302	
