Server_0F	Server_0	Server_04	Server_0A	Server_0D	
3.232	3.336	3.404	3.373	3.350	
3.382	3.336	3.404	3.373	3.350	
3.382	3.336	3.223	3.373	3.350	
3.382	3.336	3.377	3.373	3.350	
3.382	3.336	3.454	3.373	3.350	
3.382	3.336	3.248	3.373	3.350	
3.382	3.336	3.390	3.373	3.350	
3.382	3.336	3.461	3.373	3.350	
3.382	3.336	3.496	3.373	3.350	
3.382	3.336	3.269	3.373	3.350	
3.382	3.336	3.400	3.373	3.350	
3.382	3.336	3.466	3.373	3.350	
3.382	3.336	3.254	3.373	3.350	
3.382	3.336	3.393	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.497	3.373	3.350	
3.382	3.336	3.269	3.373	3.350	
3.382	3.336	3.400	3.373	3.350	
3.382	3.336	3.466	3.373	3.350	
3.382	3.336	3.254	3.373	3.350	
3.382	3.336	3.393	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.497	3.373	3.350	
3.382	3.336	3.269	3.373	3.350	
3.382	3.336	3.400	3.373	3.350	
3.382	3.336	3.466	3.373	3.350	
3.382	3.336	3.254	3.373	3.350	
3.382	3.336	3.393	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.497	3.373	3.350	
3.382	3.336	3.269	3.373	3.350	
3.382	3.336	3.400	3.373	3.350	
3.382	3.336	3.466	3.373	3.350	
3.382	3.336	3.254	3.373	3.350	
3.382	3.336	3.393	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.462	3.373	3.350	
3.382	3.336	3.252	3.373	3.350	
3.382	3.336	3.392	3.373	3.350	
3.382	3.336	3.217	3.373	3.350	
3.382	3.336	3.374	3.373	3.350	
3.382	3.336	3.453	3.373	3.350	
3.382	3.336	3.247	3.373	3.350	
3.382	3.336	3.389	3.373	3.350	
3.382	3.336	3.216	3.373	3.350	
3.382	3.336	3.374	3.373	3.350	
3.382	3.336	3.453	3.373	3.350	
3.382	3.336	3.247	3.373	3.350	
3.382	3.336	3.389	3.373	3.350	
3.382	3.336	3.216	3.373	3.350	
3.382	3.336	3.374	3.373	3.350	
3.212	3.336	3.374	3.373	3.350	
3.372	3.336	3.374	3.373	3.350	
3.372	3.336	3.208	3.373	3.350	
3.372	3.336	3.370	3.373	3.350	
3.372	3.336	3.370	3.207	3.350	
3.372	3.336	3.370	3.614	3.350	
3.372	3.336	3.370	3.573	3.350	
3.372	3.336	3.370	3.552	3.350	
3.372	3.336	3.370	3.787	3.350	
3.372	3.336	3.370	3.659	3.350	
3.372	3.336	3.370	3.595	3.350	
3.372	3.336	3.370	3.563	3.350	
3.372	3.336	3.370	3.548	3.350	
3.372	3.336	3.370	3.295	3.350	
3.372	3.336	3.370	3.413	3.350	
3.372	3.336	3.370	3.472	3.350	
3.372	3.336	3.370	3.502	3.350	
3.372	3.336	3.370	3.272	3.350	
3.372	3.336	3.370	3.647	3.350	
3.372	3.336	3.370	3.589	3.350	
3.372	3.336	3.370	3.315	3.350	
3.372	3.336	3.370	3.424	3.350	
3.372	3.336	3.370	3.722	3.350	
3.372	3.336	3.370	3.382	3.350	
3.372	3.336	3.370	3.212	3.350	
3.372	3.336	3.370	3.617	3.350	
3.372	3.336	3.370	3.574	3.350	
3.372	3.336	3.370	3.308	3.350	
3.372	3.336	3.370	3.665	3.350	
3.372	3.336	3.370	3.598	3.350	
3.372	3.336	3.370	3.565	3.350	
3.372	3.336	3.370	3.548	3.350	
3.372	3.336	3.370	3.540	3.350	
3.372	3.336	3.370	3.536	3.350	
3.372	3.336	3.370	3.534	3.350	
3.372	3.336	3.370	3.533	3.350	
3.372	3.336	3.370	3.532	3.350	
3.372	3.336	3.370	3.532	3.350	
3.372	3.336	3.370	3.532	3.350	
3.372	3.336	3.370	3.532	3.350	
3.372	3.336	3.370	3.532	3.350	
3.372	3.336	3.370	3.287	3.350	
3.372	3.336	3.370	3.654	3.350	
3.372	3.336	3.370	3.593	3.350	
3.372	3.336	3.370	3.562	3.350	
