Server_09	Server_0	Server_0C	Server_00	Server_0D	
3.455	3.345	3.341	3.036	3.318	
3.248	3.345	3.341	3.036	3.318	
3.390	3.345	3.341	3.036	3.318	
3.706	3.345	3.341	3.036	3.318	
3.619	3.345	3.341	3.036	3.318	
3.330	3.345	3.341	3.036	3.318	
3.431	3.345	3.341	3.036	3.318	
3.481	3.345	3.341	3.036	3.318	
3.506	3.345	3.341	3.036	3.318	
3.519	3.345	3.341	3.036	3.318	
3.525	3.345	3.341	3.036	3.318	
3.773	3.345	3.341	3.036	3.318	
3.652	3.345	3.341	3.036	3.318	
3.347	3.345	3.341	3.036	3.318	
3.194	3.345	3.341	3.036	3.318	
3.608	3.345	3.341	3.036	3.318	
3.570	3.345	3.341	3.036	3.318	
3.306	3.345	3.341	3.036	3.318	
3.306	3.194	3.341	3.036	3.318	
3.306	3.363	3.341	3.036	3.318	
3.306	3.692	3.341	3.036	3.318	
3.306	3.612	3.341	3.036	3.318	
3.306	3.327	3.341	3.036	3.318	
3.306	3.429	3.341	3.036	3.318	
3.306	3.480	3.341	3.036	3.318	
3.306	3.751	3.341	3.036	3.318	
3.306	3.396	3.341	3.036	3.318	
3.306	3.464	3.341	3.036	3.318	
3.306	3.743	3.341	3.036	3.318	
3.306	3.637	3.341	3.036	3.318	
3.306	3.584	3.341	3.036	3.318	
3.306	3.313	3.341	3.036	3.318	
3.306	3.422	3.341	3.036	3.318	
3.306	3.722	3.341	3.036	3.318	
3.306	3.627	3.341	3.036	3.318	
3.306	3.334	3.341	3.036	3.318	
3.306	3.433	3.341	3.036	3.318	
3.306	3.482	3.341	3.036	3.318	
3.306	3.507	3.341	3.036	3.318	
3.306	3.274	3.341	3.036	3.318	
3.306	3.403	3.341	3.036	3.318	
3.306	3.712	3.341	3.036	3.318	
3.306	3.622	3.341	3.036	3.318	
3.306	3.332	3.341	3.036	3.318	
3.306	3.432	3.341	3.036	3.318	
3.306	3.726	3.341	3.036	3.318	
3.306	3.629	3.341	3.036	3.318	
3.306	3.335	3.341	3.036	3.318	
3.306	3.678	3.341	3.036	3.318	
3.306	3.605	3.341	3.036	3.318	
3.306	3.568	3.341	3.036	3.318	
3.306	3.305	3.341	3.036	3.318	
3.306	3.418	3.341	3.036	3.318	
3.306	3.720	3.341	3.036	3.318	
3.306	3.626	3.341	3.036	3.318	
3.306	3.579	3.341	3.036	3.318	
3.306	3.555	3.341	3.036	3.318	
3.306	3.543	3.341	3.036	3.318	
3.306	3.293	3.341	3.036	3.318	
3.306	3.412	3.341	3.036	3.318	
3.306	3.472	3.341	3.036	3.318	
3.306	3.502	3.341	3.036	3.318	
3.306	3.272	3.341	3.036	3.318	
3.306	3.646	3.341	3.036	3.318	
3.306	3.589	3.341	3.036	3.318	
3.306	3.560	3.341	3.036	3.318	
3.306	3.546	3.341	3.036	3.318	
3.306	3.539	3.341	3.036	3.318	
3.306	3.535	3.341	3.036	3.318	
3.306	3.288	3.341	3.036	3.318	
3.306	3.655	3.341	3.036	3.318	
3.306	3.593	3.341	3.036	3.318	
3.306	3.318	3.341	3.036	3.318	
3.306	3.425	3.341	3.036	3.318	
3.306	3.723	3.341	3.036	3.318	
3.306	3.382	3.341	3.036	3.318	
3.306	3.212	3.341	3.036	3.318	
3.306	3.617	3.341	3.036	3.318	
3.306	3.329	3.341	3.036	3.318	
3.306	3.329	3.192	3.036	3.318	
3.306	3.329	3.362	3.036	3.318	
3.306	3.329	3.202	3.036	3.318	
3.306	3.329	3.367	3.036	3.318	
3.306	3.329	3.449	3.036	3.318	
3.306	3.329	3.245	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.215	3.036	3.318	
3.306	3.329	3.373	3.036	3.318	
3.306	3.329	3.452	3.036	3.318	
3.306	3.329	3.492	3.036	3.318	
3.306	3.329	3.267	3.036	3.318	
3.306	3.329	3.399	3.036	3.318	
3.306	3.329	3.465	3.036	3.318	
3.306	3.329	3.254	3.036	3.318	
3.306	3.329	3.393	3.036	3.318	
3.306	3.329	3.217	3.036	3.318	
3.306	3.329	3.374	3.036	3.318	
3.306	3.329	3.453	3.036	3.318	
3.306	3.329	3.247	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.461	3.036	3.318	
3.306	3.329	3.251	3.036	3.318	
3.306	3.329	3.391	3.036	3.318	
3.306	3.329	3.461	3.036	3.318	
3.306	3.329	3.252	3.036	3.318	
3.306	3.329	3.392	3.036	3.318	
3.306	3.329	3.462	3.036	3.318	
3.306	3.329	3.252	3.036	3.318	
3.306	3.329	3.392	3.036	3.318	
3.306	3.329	3.217	3.036	3.318	
3.306	3.329	3.374	3.036	3.318	
3.306	3.329	3.453	3.036	3.318	
3.306	3.329	3.247	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.461	3.036	3.318	
3.306	3.329	3.251	3.036	3.318	
3.306	3.329	3.391	3.036	3.318	
3.306	3.329	3.217	3.036	3.318	
3.306	3.329	3.374	3.036	3.318	
3.306	3.329	3.453	3.036	3.318	
3.306	3.329	3.247	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.461	3.036	3.318	
3.306	3.329	3.251	3.036	3.318	
3.306	3.329	3.391	3.036	3.318	
3.306	3.329	3.461	3.036	3.318	
3.306	3.329	3.252	3.036	3.318	
3.306	3.329	3.392	3.036	3.318	
3.306	3.329	3.217	3.036	3.318	
3.306	3.329	3.374	3.036	3.318	
3.306	3.329	3.208	3.036	3.318	
3.306	3.329	3.370	3.036	3.318	
3.306	3.329	3.451	3.036	3.318	
3.306	3.329	3.246	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.215	3.036	3.318	
3.306	3.329	3.373	3.036	3.318	
3.306	3.329	3.208	3.036	3.318	
3.306	3.329	3.370	3.036	3.318	
3.306	3.329	3.206	3.036	3.318	
3.306	3.329	3.369	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.450	3.036	3.318	
3.306	3.329	3.246	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.215	3.036	3.318	
3.306	3.329	3.373	3.036	3.318	
3.306	3.329	3.208	3.036	3.318	
3.306	3.329	3.370	3.036	3.318	
3.306	3.329	3.206	3.036	3.318	
3.306	3.329	3.369	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.205	3.036	3.318	
3.306	3.329	3.368	3.036	3.318	
3.306	3.329	3.450	3.036	3.318	
3.306	3.329	3.246	3.036	3.318	
3.306	3.329	3.389	3.036	3.318	
3.306	3.329	3.215	3.036	3.318	
3.306	3.186	3.215	3.036	3.318	
3.306	3.359	3.215	3.036	3.318	
3.306	3.200	3.215	3.036	3.318	
3.306	3.366	3.215	3.036	3.318	
3.306	3.204	3.215	3.036	3.318	
3.306	3.368	3.215	3.036	3.318	
3.306	3.205	3.215	3.036	3.318	
3.306	3.368	3.215	3.036	3.318	
3.306	3.205	3.215	3.036	3.318	
3.306	3.368	3.215	3.036	3.318	
3.306	3.205	3.215	3.036	3.318	
3.306	3.368	3.215	3.036	3.318	
3.306	3.450	3.215	3.036	3.318	
3.306	3.246	3.215	3.036	3.318	
3.306	3.389	3.215	3.036	3.318	
3.306	3.215	3.215	3.036	3.318	
3.306	3.373	3.215	3.036	3.318	
3.306	3.208	3.215	3.036	3.318	
3.306	3.370	3.215	3.036	3.318	
3.306	3.206	3.215	3.036	3.318	
3.306	3.369	3.215	3.036	3.318	
