Server_0A	Server_0	Server_05	Server_0E	Server_07	
3.338	3.318	3.306	3.332	3.547	
3.338	3.318	3.306	3.332	3.539	
3.338	3.318	3.306	3.332	3.536	
3.338	3.318	3.306	3.332	3.289	
3.338	3.318	3.306	3.332	3.655	
3.338	3.318	3.306	3.332	3.593	
3.338	3.318	3.306	3.332	3.318	
3.338	3.318	3.306	3.332	3.425	
3.338	3.318	3.306	3.332	3.723	
3.338	3.318	3.306	3.332	3.627	
3.338	3.318	3.306	3.332	3.579	
3.338	3.318	3.306	3.332	3.556	
3.338	3.318	3.306	3.332	3.544	
3.338	3.318	3.306	3.332	3.293	
3.338	3.318	3.306	3.332	3.657	
3.338	3.318	3.306	3.332	3.594	
3.338	3.318	3.306	3.332	3.563	
3.338	3.318	3.306	3.332	3.547	
3.338	3.318	3.306	3.332	3.539	
3.338	3.318	3.306	3.332	3.536	
3.338	3.318	3.306	3.332	3.534	
3.338	3.318	3.306	3.332	3.533	
3.338	3.318	3.306	3.332	3.532	
3.338	3.318	3.306	3.332	3.532	
3.338	3.318	3.306	3.332	3.532	
3.338	3.318	3.306	3.332	3.287	
3.338	3.318	3.306	3.332	3.654	
3.338	3.318	3.306	3.332	3.348	
3.338	3.318	3.306	3.332	3.195	
3.338	3.318	3.306	3.332	3.608	
3.338	3.318	3.306	3.332	3.570	
3.338	3.318	3.306	3.332	3.306	
3.338	3.318	3.306	3.332	3.419	
3.338	3.318	3.306	3.332	3.720	
3.338	3.318	3.306	3.332	3.626	
3.338	3.318	3.306	3.332	3.334	
3.190	3.318	3.306	3.332	3.334	
3.606	3.318	3.306	3.332	3.334	
3.569	3.318	3.306	3.332	3.334	
3.550	3.318	3.306	3.332	3.334	
3.541	3.318	3.306	3.332	3.334	
3.536	3.318	3.306	3.332	3.334	
3.534	3.318	3.306	3.332	3.334	
3.533	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.287	3.318	3.306	3.332	3.334	
3.654	3.318	3.306	3.332	3.334	
3.593	3.318	3.306	3.332	3.334	
3.562	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.539	3.318	3.306	3.332	3.334	
3.535	3.318	3.306	3.332	3.334	
3.534	3.318	3.306	3.332	3.334	
3.533	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.776	3.318	3.306	3.332	3.334	
3.654	3.318	3.306	3.332	3.334	
3.593	3.318	3.306	3.332	3.334	
3.562	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.539	3.318	3.306	3.332	3.334	
3.535	3.318	3.306	3.332	3.334	
3.534	3.318	3.306	3.332	3.334	
3.533	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.287	3.318	3.306	3.332	3.334	
3.654	3.318	3.306	3.332	3.334	
3.593	3.318	3.306	3.332	3.334	
3.562	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.539	3.318	3.306	3.332	3.334	
3.291	3.318	3.306	3.332	3.334	
3.656	3.318	3.306	3.332	3.334	
3.594	3.318	3.306	3.332	3.334	
3.563	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.784	3.318	3.306	3.332	3.334	
3.658	3.318	3.306	3.332	3.334	
3.595	3.318	3.306	3.332	3.334	
3.563	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.539	3.318	3.306	3.332	3.334	
3.780	3.318	3.306	3.332	3.334	
3.656	3.318	3.306	3.332	3.334	
3.594	3.318	3.306	3.332	3.334	
3.563	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.294	3.318	3.306	3.332	3.334	
3.658	3.318	3.306	3.332	3.334	
3.595	3.318	3.306	3.332	3.334	
3.563	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.539	3.318	3.306	3.332	3.334	
3.536	3.318	3.306	3.332	3.334	
3.534	3.318	3.306	3.332	3.334	
3.533	3.318	3.306	3.332	3.334	
3.287	3.318	3.306	3.332	3.334	
3.409	3.318	3.306	3.332	3.334	
3.715	3.318	3.306	3.332	3.334	
3.623	3.318	3.306	3.332	3.334	
3.333	3.318	3.306	3.332	3.334	
3.432	3.318	3.306	3.332	3.334	
3.727	3.318	3.306	3.332	3.334	
3.629	3.318	3.306	3.332	3.334	
3.335	3.318	3.306	3.332	3.334	
3.434	3.318	3.306	3.332	3.334	
3.238	3.318	3.306	3.332	3.334	
3.385	3.318	3.306	3.332	3.334	
3.458	3.318	3.306	3.332	3.334	
3.740	3.318	3.306	3.332	3.334	
3.391	3.318	3.306	3.332	3.334	
3.216	3.318	3.306	3.332	3.334	
3.619	3.318	3.306	3.332	3.334	
3.575	3.318	3.306	3.332	3.334	
3.553	3.318	3.306	3.332	3.334	
3.542	3.318	3.306	3.332	3.334	
3.537	3.318	3.306	3.332	3.334	
3.534	3.318	3.306	3.332	3.334	
3.533	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.532	3.318	3.306	3.332	3.334	
3.287	3.318	3.306	3.332	3.334	
3.654	3.318	3.306	3.332	3.334	
3.593	3.318	3.306	3.332	3.334	
3.562	3.318	3.306	3.332	3.334	
3.547	3.318	3.306	3.332	3.334	
3.294	3.318	3.306	3.332	3.334	
3.658	3.318	3.306	3.332	3.334	
