Server_07	Server_0	Server_0A	Server_0F	Server_01	
3.319	3.313	3.305	3.369	3.369	
3.319	3.313	3.305	3.205	3.369	
3.319	3.313	3.305	3.368	3.369	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.450	3.368	
3.319	3.313	3.305	3.246	3.368	
3.319	3.313	3.305	3.389	3.368	
3.319	3.313	3.305	3.215	3.368	
3.319	3.313	3.305	3.373	3.368	
3.319	3.313	3.305	3.208	3.368	
3.319	3.313	3.305	3.370	3.368	
3.319	3.313	3.305	3.206	3.368	
3.319	3.313	3.305	3.369	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.450	3.368	
3.319	3.313	3.305	3.246	3.368	
3.319	3.313	3.305	3.389	3.368	
3.319	3.313	3.305	3.215	3.368	
3.319	3.313	3.305	3.373	3.368	
3.319	3.313	3.305	3.208	3.368	
3.319	3.313	3.305	3.370	3.368	
3.319	3.313	3.305	3.206	3.368	
3.319	3.313	3.305	3.369	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.368	3.205	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.450	3.368	
3.319	3.313	3.305	3.246	3.368	
3.319	3.313	3.305	3.389	3.368	
3.319	3.313	3.305	3.215	3.368	
3.319	3.313	3.305	3.373	3.368	
3.319	3.313	3.305	3.208	3.368	
3.319	3.313	3.305	3.370	3.368	
3.319	3.313	3.305	3.206	3.368	
3.319	3.313	3.305	3.369	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
3.319	3.313	3.305	3.205	3.368	
3.319	3.313	3.305	3.368	3.368	
