Server_02	Server_0	Server_0F	Server_0E	Server_0C	
3.294	3.294	3.290	3.035	3.252	
3.294	3.294	3.290	3.035	3.392	
3.294	3.294	3.290	3.035	3.462	
3.294	3.294	3.290	3.035	3.252	
3.294	3.294	3.290	3.035	3.392	
3.294	3.294	3.290	3.035	3.217	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.453	
3.294	3.294	3.290	3.035	3.247	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.461	
3.294	3.294	3.290	3.035	3.251	
3.294	3.294	3.290	3.035	3.391	
3.294	3.294	3.290	3.035	3.461	
3.294	3.294	3.290	3.035	3.252	
3.294	3.294	3.290	3.035	3.392	
3.294	3.294	3.290	3.035	3.217	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.453	
3.294	3.294	3.290	3.035	3.247	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.461	
3.294	3.294	3.290	3.035	3.251	
3.294	3.294	3.290	3.035	3.391	
3.294	3.294	3.290	3.035	3.217	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.453	
3.294	3.294	3.290	3.035	3.247	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.216	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.453	
3.294	3.294	3.290	3.035	3.247	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.216	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.208	
3.294	3.294	3.290	3.035	3.370	
3.294	3.294	3.290	3.035	3.206	
3.294	3.294	3.290	3.035	3.369	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.450	
3.294	3.294	3.290	3.035	3.246	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.215	
3.294	3.294	3.290	3.035	3.373	
3.294	3.294	3.290	3.035	3.208	
3.294	3.294	3.290	3.035	3.370	
3.294	3.294	3.290	3.035	3.206	
3.294	3.294	3.290	3.035	3.369	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.450	
3.294	3.294	3.290	3.035	3.246	
3.168	3.294	3.290	3.035	3.246	
3.595	3.294	3.290	3.035	3.246	
3.563	3.294	3.290	3.035	3.246	
3.547	3.294	3.290	3.035	3.246	
3.539	3.294	3.290	3.035	3.246	
3.291	3.294	3.290	3.035	3.246	
3.656	3.294	3.290	3.035	3.246	
3.594	3.294	3.290	3.035	3.246	
3.563	3.294	3.290	3.035	3.246	
3.547	3.294	3.290	3.035	3.246	
3.539	3.294	3.290	3.035	3.246	
3.535	3.294	3.290	3.035	3.246	
3.534	3.294	3.290	3.035	3.246	
3.533	3.294	3.290	3.035	3.246	
3.532	3.294	3.290	3.035	3.246	
3.532	3.294	3.290	3.035	3.246	
3.287	3.294	3.290	3.035	3.246	
3.654	3.294	3.290	3.035	3.246	
3.593	3.294	3.290	3.035	3.246	
3.562	3.294	3.290	3.035	3.246	
3.547	3.294	3.290	3.035	3.246	
3.539	3.294	3.290	3.035	3.246	
3.535	3.294	3.290	3.035	3.246	
