Server_05	Server_0	Server_0A	Server_0D	Server_02	
3.321	3.382	3.055	3.317	3.331	
3.426	3.382	3.055	3.317	3.331	
3.479	3.382	3.055	3.317	3.331	
3.750	3.382	3.055	3.317	3.331	
3.641	3.382	3.055	3.317	3.331	
3.341	3.382	3.055	3.317	3.331	
3.436	3.382	3.055	3.317	3.331	
3.484	3.382	3.055	3.317	3.331	
3.263	3.382	3.055	3.317	3.331	
3.397	3.382	3.055	3.317	3.331	
3.709	3.382	3.055	3.317	3.331	
3.376	3.382	3.055	3.317	3.331	
3.376	3.212	3.055	3.317	3.331	
3.376	3.617	3.055	3.317	3.331	
3.376	3.574	3.055	3.317	3.331	
3.376	3.308	3.055	3.317	3.331	
3.376	3.420	3.055	3.317	3.331	
3.376	3.720	3.055	3.317	3.331	
3.376	3.626	3.055	3.317	3.331	
3.376	3.334	3.055	3.317	3.331	
3.376	3.433	3.055	3.317	3.331	
3.376	3.727	3.055	3.317	3.331	
3.376	3.629	3.055	3.317	3.331	
3.376	3.580	3.055	3.317	3.331	
3.376	3.311	3.055	3.317	3.331	
3.376	3.421	3.055	3.317	3.331	
3.376	3.721	3.055	3.317	3.331	
3.376	3.626	3.055	3.317	3.331	
3.376	3.579	3.055	3.317	3.331	
3.376	3.555	3.055	3.317	3.331	
3.376	3.543	3.055	3.317	3.331	
3.376	3.538	3.055	3.317	3.331	
3.376	3.290	3.055	3.317	3.331	
3.376	3.411	3.055	3.317	3.331	
3.376	3.716	3.055	3.317	3.331	
3.376	3.624	3.055	3.317	3.331	
3.376	3.333	3.055	3.317	3.331	
3.376	3.432	3.055	3.317	3.331	
3.376	3.482	3.055	3.317	3.331	
3.376	3.507	3.055	3.317	3.331	
3.376	3.274	3.055	3.317	3.331	
3.376	3.648	3.055	3.317	3.331	
3.376	3.590	3.055	3.317	3.331	
3.376	3.561	3.055	3.317	3.331	
3.376	3.301	3.055	3.317	3.331	
3.376	3.661	3.055	3.317	3.331	
3.376	3.596	3.055	3.317	3.331	
3.376	3.564	3.055	3.317	3.331	
3.376	3.548	3.055	3.317	3.331	
3.376	3.540	3.055	3.317	3.331	
3.376	3.536	3.055	3.317	3.331	
3.376	3.289	3.055	3.317	3.331	
3.376	3.655	3.055	3.317	3.331	
3.376	3.593	3.055	3.317	3.331	
3.376	3.562	3.055	3.317	3.331	
3.376	3.547	3.055	3.317	3.331	
3.376	3.539	3.055	3.317	3.331	
3.376	3.535	3.055	3.317	3.331	
3.376	3.534	3.055	3.317	3.331	
3.376	3.533	3.055	3.317	3.331	
3.376	3.532	3.055	3.317	3.331	
3.376	3.287	3.055	3.317	3.331	
3.376	3.654	3.055	3.317	3.331	
3.376	3.593	3.055	3.317	3.331	
3.376	3.562	3.055	3.317	3.331	
3.376	3.302	3.055	3.317	3.331	
3.376	3.417	3.055	3.317	3.331	
3.376	3.474	3.055	3.317	3.331	
3.376	3.258	3.055	3.317	3.331	
3.376	3.395	3.055	3.317	3.331	
3.376	3.708	3.055	3.317	3.331	
3.376	3.375	3.055	3.317	3.331	
3.209	3.375	3.055	3.317	3.331	
3.370	3.375	3.055	3.317	3.331	
3.696	3.375	3.055	3.317	3.331	
3.614	3.375	3.055	3.317	3.331	
3.573	3.375	3.055	3.317	3.331	
3.552	3.375	3.055	3.317	3.331	
3.542	3.375	3.055	3.317	3.331	
3.537	3.375	3.055	3.317	3.331	
3.534	3.375	3.055	3.317	3.331	
3.533	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.532	3.375	3.055	3.317	3.331	
3.287	3.375	3.055	3.317	3.331	
3.654	3.375	3.055	3.317	3.331	
3.593	3.375	3.055	3.317	3.331	
3.562	3.375	3.055	3.317	3.331	
3.547	3.375	3.055	3.317	3.331	
3.539	3.375	3.055	3.317	3.331	
3.535	3.375	3.055	3.317	3.331	
3.289	3.375	3.055	3.317	3.331	
3.655	3.375	3.055	3.317	3.331	
3.593	3.375	3.055	3.317	3.331	
3.562	3.375	3.055	3.317	3.331	
3.547	3.375	3.055	3.317	3.331	
3.539	3.375	3.055	3.317	3.331	
3.291	3.375	3.055	3.317	3.331	
3.411	3.375	3.055	3.317	3.331	
3.471	3.375	3.055	3.317	3.331	
3.501	3.375	3.055	3.317	3.331	
3.517	3.375	3.055	3.317	3.331	
3.524	3.375	3.055	3.317	3.331	
3.528	3.375	3.055	3.317	3.331	
3.530	3.375	3.055	3.317	3.331	
3.531	3.375	3.055	3.317	3.331	
3.531	3.375	3.055	3.317	3.331	
3.531	3.375	3.055	3.317	3.331	
3.531	3.375	3.055	3.317	3.331	
3.287	3.375	3.055	3.317	3.331	
3.654	3.375	3.055	3.317	3.331	
3.593	3.375	3.055	3.317	3.331	
3.562	3.375	3.055	3.317	3.331	
3.547	3.375	3.055	3.317	3.331	
3.294	3.375	3.055	3.317	3.331	
3.658	3.375	3.055	3.317	3.331	
3.595	3.375	3.055	3.317	3.331	
3.318	3.375	3.055	3.317	3.331	
3.318	3.208	3.055	3.317	3.331	
3.318	3.370	3.055	3.317	3.331	
3.318	3.451	3.055	3.317	3.331	
3.318	3.246	3.055	3.317	3.331	
3.318	3.389	3.055	3.317	3.331	
3.318	3.215	3.055	3.317	3.331	
3.318	3.373	3.055	3.317	3.331	
3.318	3.208	3.055	3.317	3.331	
3.318	3.370	3.055	3.317	3.331	
3.318	3.451	3.055	3.317	3.331	
3.318	3.246	3.055	3.317	3.331	
3.318	3.389	3.055	3.317	3.331	
3.318	3.215	3.055	3.317	3.331	
3.318	3.373	3.055	3.317	3.331	
3.318	3.208	3.055	3.317	3.331	
3.318	3.370	3.055	3.317	3.331	
3.318	3.206	3.055	3.317	3.331	
3.318	3.369	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.205	3.055	3.317	3.331	
3.318	3.368	3.055	3.317	3.331	
3.318	3.450	3.055	3.317	3.331	
3.318	3.246	3.055	3.317	3.331	
3.318	3.389	3.055	3.317	3.331	
3.318	3.215	3.055	3.317	3.331	
3.318	3.373	3.055	3.317	3.331	
3.318	3.208	3.055	3.317	3.331	
