Server_05	Server_0	Server_0F	Server_09	Server_0E	
3.295	3.271	3.303	3.189	3.248	
3.295	3.401	3.303	3.189	3.248	
3.295	3.467	3.303	3.189	3.248	
3.295	3.499	3.303	3.189	3.248	
3.295	3.270	3.303	3.189	3.248	
3.295	3.401	3.303	3.189	3.248	
3.295	3.466	3.303	3.189	3.248	
3.295	3.499	3.303	3.189	3.248	
3.295	3.270	3.303	3.189	3.248	
3.295	3.401	3.303	3.189	3.248	
3.295	3.466	3.303	3.189	3.248	
3.295	3.254	3.303	3.189	3.248	
3.295	3.393	3.303	3.189	3.248	
3.295	3.462	3.303	3.189	3.248	
3.295	3.497	3.303	3.189	3.248	
3.295	3.269	3.303	3.189	3.248	
3.295	3.400	3.303	3.189	3.248	
3.295	3.466	3.303	3.189	3.248	
3.295	3.254	3.303	3.189	3.248	
3.295	3.393	3.303	3.189	3.248	
3.295	3.462	3.303	3.189	3.248	
3.295	3.497	3.303	3.189	3.248	
3.295	3.269	3.303	3.189	3.248	
3.295	3.400	3.303	3.189	3.248	
3.295	3.466	3.303	3.189	3.248	
3.295	3.254	3.303	3.189	3.248	
3.295	3.393	3.303	3.189	3.248	
3.295	3.462	3.303	3.189	3.248	
3.295	3.497	3.303	3.189	3.248	
3.295	3.269	3.303	3.189	3.248	
3.295	3.400	3.303	3.189	3.248	
3.295	3.466	3.303	3.189	3.248	
3.295	3.254	3.303	3.189	3.248	
3.295	3.393	3.303	3.189	3.248	
3.295	3.462	3.303	3.189	3.248	
3.295	3.252	3.303	3.189	3.248	
3.295	3.392	3.303	3.189	3.248	
3.295	3.462	3.303	3.189	3.248	
3.295	3.252	3.303	3.189	3.248	
3.295	3.392	3.303	3.189	3.248	
3.295	3.217	3.303	3.189	3.248	
3.295	3.374	3.303	3.189	3.248	
3.295	3.208	3.303	3.189	3.248	
3.295	3.370	3.303	3.189	3.248	
3.295	3.451	3.303	3.189	3.248	
3.295	3.246	3.303	3.189	3.248	
3.295	3.389	3.303	3.189	3.248	
3.295	3.215	3.303	3.189	3.248	
3.295	3.373	3.303	3.189	3.248	
3.295	3.208	3.303	3.189	3.248	
3.295	3.370	3.303	3.189	3.248	
3.295	3.206	3.303	3.189	3.248	
3.295	3.369	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.205	3.303	3.189	3.248	
3.295	3.368	3.303	3.189	3.248	
3.295	3.450	3.303	3.189	3.248	
3.295	3.246	3.303	3.189	3.248	
3.295	3.389	3.303	3.189	3.248	
3.295	3.215	3.303	3.189	3.248	
3.295	3.373	3.303	3.189	3.248	
